#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
35.62062	COLLISION_NONE	NOT_SWITCH	 	 	315.2045	1.8	314.9987	0	0.7649338	0	0.6441089	-0.0425148	-0.03375244	0.01011479	315	2.30771	314.9987	
35.64063	COLLISION_NONE	NOT_SWITCH	 	 	314.9686	1.8	315.0017	0	0.767289	0	0.6413015	-0.0425148	-0.03375244	0.01011479	315	2.307668	315.0017	
35.66063	COLLISION_NONE	NOT_SWITCH	 	 	314.7326	1.8	315.0047	0	0.7696216	0	0.6385003	-0.05681801	-0.03457642	0.01110518	315	2.307626	315.0047	
35.68063	COLLISION_NONE	NOT_SWITCH	 	 	314.4967	1.8	315.0077	0	0.7742199	0	0.6329167	-0.06551552	-0.01135254	0.03019595	315	2.307584	315.0077	
35.70063	COLLISION_NONE	NOT_SWITCH	 	 	314.2608	1.8	315.0107	0	0.776486	0	0.6301345	-0.04310799	-0.01898193	0.0472492	315	2.307542	315.0107	
35.72063	COLLISION_NONE	NOT_SWITCH	 	 	314.0248	1.8	315.0137	0	0.7787303	0	0.6273589	-0.05408764	-0.02728271	0.04189765	315	2.3075	315.0137	
35.74063	COLLISION_NONE	NOT_SWITCH	 	 	313.7889	1.8	315.0167	0	0.780953	0	0.6245897	-0.04433346	-0.0173645	0.02951849	315	2.307457	315.0167	
35.76063	COLLISION_NONE	NOT_SWITCH	 	 	313.553	1.8	315.0197	0	0.7831544	0	0.6218273	-0.04048252	-0.03063965	0.03782141	315	2.307415	315.0197	
35.78063	COLLISION_NONE	NOT_SWITCH	 	 	313.317	1.8	315.0226	0	0.7874936	0	0.6163229	-0.03988075	-0.04370117	0.04985356	315	2.307373	315.0226	
35.80063	COLLISION_NONE	NOT_SWITCH	 	 	313.0811	1.8	315.0256	0	0.7896317	0	0.613581	-0.05469608	-0.04882813	0.04432046	315	2.307331	315.0256	
35.82063	COLLISION_NONE	NOT_SWITCH	 	 	312.8452	1.8	315.0286	0	0.7917494	0	0.6108462	-0.04753876	-0.05172729	0.04768682	315	2.307289	315.0286	
35.84063	COLLISION_NONE	NOT_SWITCH	 	 	312.6093	1.8	315.0316	0	0.7938463	0	0.6081184	-0.04057503	-0.03775024	0.03864431	315	2.307247	315.0316	
35.86063	COLLISION_NONE	NOT_SWITCH	 	 	312.3733	1.8	315.0346	0	0.7959231	0	0.6053978	-0.0209341	-0.03173828	0.01898253	315	2.307205	315.0346	
35.88063	COLLISION_NONE	NOT_SWITCH	 	 	312.1374	1.8	315.0376	0	0.8000165	0	0.5999781	-0.01050186	-0.05935669	0.02493846	315	2.307163	315.0376	
35.90063	COLLISION_NONE	NOT_SWITCH	 	 	311.9015	1.8	315.0406	0	0.8020334	0	0.5972793	-0.00626564	-0.04437256	0.02655089	315	2.307121	315.0406	
35.92063	COLLISION_NONE	NOT_SWITCH	 	 	311.6655	1.8	315.0436	0	0.8040307	0	0.5945879	0.001044273	-0.05749512	0.03459346	315	2.307078	315.0436	
35.94063	COLLISION_NONE	NOT_SWITCH	 	 	311.4296	1.8	315.0466	0	0.8060085	0	0.5919039	-0.009246826	-0.05740356	0.04225612	315	2.307036	315.0466	
35.96063	COLLISION_NONE	NOT_SWITCH	 	 	311.1937	1.8	315.0496	0	0.8099068	0	0.5865586	-0.002193451	-0.06079102	0.03871441	315	2.306994	315.0496	
35.98063	COLLISION_NONE	NOT_SWITCH	 	 	310.9577	1.8	315.0526	0	0.8118275	0	0.5838974	0.001551628	-0.07043457	0.05005002	315	2.306952	315.0526	
36.00063	COLLISION_NONE	NOT_SWITCH	 	 	310.7218	1.8	315.0555	0	0.8137294	0	0.5812439	0.005661011	-0.06967163	0.05329263	315	2.30691	315.0555	
36.02063	COLLISION_NONE	NOT_SWITCH	 	 	310.4859	1.8	315.0585	0	0.8156128	0	0.5785981	0.009410858	-0.06912231	0.05649328	315	2.306868	315.0585	
36.04063	COLLISION_NONE	NOT_SWITCH	 	 	310.2499	1.8	315.0615	0	0.8174778	0	0.5759602	-0.008891106	-0.07440186	0.05122352	315	2.306826	315.0615	
36.06063	COLLISION_NONE	NOT_SWITCH	 	 	310.014	1.8	315.0645	0	0.8211532	0	0.5707079	-0.01019669	-0.0798645	0.03430748	315	2.306784	315.0645	
36.08064	COLLISION_NONE	NOT_SWITCH	 	 	309.7781	1.8	315.0675	0	0.822964	0	0.5680935	-0.0130291	-0.06503296	0.0398612	315	2.306742	315.0675	
36.10064	COLLISION_NONE	NOT_SWITCH	 	 	309.6446	1.8	315.0692	0	0.824757	0	0.5654873	-0.01257896	-0.06784058	0.04720545	315	2.306718	315.0692	
36.12064	COLLISION_NONE	NOT_SWITCH	 	 	309.6134	1.8	315.0696	0	0.8265325	0	0.562889	-0.02110672	-0.07751465	0.02774286	315	2.306712	315.0696	
36.14064	COLLISION_NONE	NOT_SWITCH	 	 	309.6799	1.8	315.0687	0	0.8282906	0	0.5602988	-0.02802181	-0.08795166	0.03637791	315	2.306724	315.0687	
36.16064	COLLISION_NONE	NOT_SWITCH	 	 	309.844	1.8	315.0666	0	0.8317551	0	0.5551428	-0.0181179	-0.07815552	0.02055502	315	2.306754	315.0666	
36.18064	COLLISION_NONE	NOT_SWITCH	 	 	309.8128	1.8	315.067	0	0.8334618	0	0.5525771	-0.02239037	-0.09313965	0.01894879	315	2.306748	315.067	
36.20064	COLLISION_NONE	NOT_SWITCH	 	 	309.8793	1.8	315.0662	0	0.8351518	0	0.5500196	-0.01816654	-0.08169556	0.02096486	315	2.306761	315.0662	
36.22064	COLLISION_NONE	NOT_SWITCH	 	 	310.0434	1.8	315.0641	0	0.8368251	0	0.5474703	-0.02953339	-0.08673096	0.01518917	315	2.30679	315.0641	
36.24064	COLLISION_NONE	NOT_SWITCH	 	 	310.2074	1.8	315.062	0	0.838482	0	0.5449294	-0.03607464	-0.1004333	0.02425504	315	2.30682	315.062	
36.26064	COLLISION_NONE	NOT_SWITCH	 	 	310.3715	1.8	315.0598	0	0.8417469	0	0.5398725	-0.05737305	-0.07705688	0.01944435	315	2.306849	315.0598	
36.28064	COLLISION_NONE	NOT_SWITCH	 	 	310.5356	1.8	315.0577	0	0.8433551	0	0.5373566	-0.05089951	-0.1055908	0.01873565	315	2.306879	315.0577	
36.30064	COLLISION_NONE	NOT_SWITCH	 	 	310.6996	1.8	315.0556	0	0.8449476	0	0.5348492	-0.04680538	-0.1184692	0.03050041	315	2.306909	315.0556	
36.32064	COLLISION_NONE	NOT_SWITCH	 	 	310.8637	1.8	315.0535	0	0.8465242	0	0.5323502	-0.05134583	-0.09570313	0.01058483	315	2.306938	315.0535	
36.34064	COLLISION_NONE	NOT_SWITCH	 	 	311.0277	1.8	315.0514	0	0.8480853	0	0.5298597	-0.04788303	-0.0854187	0.002203107	315	2.306968	315.0514	
36.36064	COLLISION_NONE	NOT_SWITCH	 	 	311.1918	1.8	315.0493	0	0.8511614	0	0.5249041	-0.06049442	-0.0977478	0.02908015	315	2.306998	315.0493	
36.38064	COLLISION_NONE	NOT_SWITCH	 	 	311.3559	1.8	315.0472	0	0.8526766	0	0.5224392	-0.05653667	-0.09680176	0.0357455	315	2.307028	315.0472	
36.40064	COLLISION_NONE	NOT_SWITCH	 	 	311.5199	1.8	315.0451	0	0.8541768	0	0.5199828	-0.07841396	-0.112915	0.03197348	315	2.307057	315.0451	
36.42064	COLLISION_NONE	NOT_SWITCH	 	 	311.684	1.8	315.043	0	0.855662	0	0.517535	-0.09203148	-0.1130981	0.03646183	315	2.307087	315.043	
36.44064	COLLISION_NONE	NOT_SWITCH	 	 	311.8481	1.8	315.0409	0	0.8571326	0	0.5150958	-0.08463192	-0.09109497	0.03695095	315	2.307116	315.0409	
36.46064	COLLISION_NONE	NOT_SWITCH	 	 	312.0121	1.8	315.0388	0	0.8600301	0	0.5102434	-0.05641556	-0.1141968	0.04125571	315	2.307146	315.0388	
36.48064	COLLISION_NONE	NOT_SWITCH	 	 	312.1762	1.8	315.0367	0	0.8614573	0	0.5078301	-0.05348015	-0.1183777	0.03447855	315	2.307176	315.0367	
36.50064	COLLISION_NONE	NOT_SWITCH	 	 	312.3402	1.8	315.0346	0	0.8628703	0	0.5054255	-0.04960155	-0.1281128	0.04237521	315	2.307205	315.0346	
36.52065	COLLISION_NONE	NOT_SWITCH	 	 	312.5043	1.8	315.0325	0	0.8642692	0	0.5030296	-0.05312824	-0.1419373	0.05117083	315	2.307235	315.0325	
36.54065	COLLISION_NONE	NOT_SWITCH	 	 	312.6684	1.8	315.0304	0	0.8656542	0	0.5006424	-0.06018543	-0.1182861	0.03846049	315	2.307264	315.0304	
36.56065	COLLISION_NONE	NOT_SWITCH	 	 	312.8324	1.8	315.0283	0	0.868383	0	0.4958941	-0.05580235	-0.1272583	0.05328882	315	2.307294	315.0283	
36.58065	COLLISION_NONE	NOT_SWITCH	 	 	312.9965	1.8	315.0262	0	0.8697271	0	0.4935331	-0.07581615	-0.1370544	0.07334065	315	2.307324	315.0262	
36.60065	COLLISION_NONE	NOT_SWITCH	 	 	313.1606	1.8	315.024	0	0.8710577	0	0.4911808	-0.07807255	-0.1107788	0.08459258	315	2.307354	315.024	
36.62065	COLLISION_NONE	NOT_SWITCH	 	 	313.3246	1.8	315.0219	0	0.872375	0	0.4888373	-0.09796333	-0.1207275	0.1012151	315	2.307383	315.0219	
36.64065	COLLISION_NONE	NOT_SWITCH	 	 	313.4887	1.8	315.0198	0	0.8749704	0	0.4841766	-0.09745884	-0.1199341	0.1081407	315	2.307413	315.0198	
36.66065	COLLISION_NONE	NOT_SWITCH	 	 	313.6527	1.8	315.0177	0	0.8762486	0	0.4818594	-0.1011677	-0.1306152	0.1130691	315	2.307443	315.0177	
36.68065	COLLISION_NONE	NOT_SWITCH	 	 	313.8168	1.8	315.0156	0	0.8775141	0	0.479551	-0.09109211	-0.1311035	0.1019295	315	2.307472	315.0156	
36.70065	COLLISION_NONE	NOT_SWITCH	 	 	313.9809	1.8	315.0135	0	0.8787668	0	0.4772513	-0.08024406	-0.1054077	0.1017529	315	2.307502	315.0135	
36.72065	COLLISION_NONE	NOT_SWITCH	 	 	314.1449	1.8	315.0114	0	0.8800071	0	0.4749605	-0.07314968	-0.1189575	0.1063406	315	2.307532	315.0114	
36.74065	COLLISION_NONE	NOT_SWITCH	 	 	314.309	1.8	315.0093	0	0.8824505	0	0.4704053	-0.08354759	-0.1193848	0.107113	315	2.307561	315.0093	
36.76065	COLLISION_NONE	NOT_SWITCH	 	 	314.4731	1.8	315.0072	0	0.8836539	0	0.4681408	-0.08689404	-0.1297913	0.1120645	315	2.307591	315.0072	
36.78065	COLLISION_NONE	NOT_SWITCH	 	 	314.6371	1.8	315.0051	0	0.8848452	0	0.4658852	-0.09008408	-0.1295471	0.1157852	315	2.307621	315.0051	
36.80065	COLLISION_NONE	NOT_SWITCH	 	 	314.8012	1.8	315.003	0	0.8860245	0	0.4636384	-0.09331894	-0.1012573	0.1127622	315	2.30765	315.003	
36.82065	COLLISION_NONE	NOT_SWITCH	 	 	314.9652	1.8	315.0009	0	0.8871921	0	0.4614004	-0.09758377	-0.1061401	0.1030419	315	2.30768	315.0009	
36.84065	COLLISION_NONE	NOT_SWITCH	 	 	315.1293	1.8	314.9988	0	0.8894921	0	0.4569507	-0.1172647	-0.09118652	0.1167849	315	2.30771	314.9988	
36.86065	COLLISION_NONE	NOT_SWITCH	 	 	315.2934	1.8	314.9967	0	0.8906248	0	0.4547391	-0.1093264	-0.08935547	0.1301318	315	2.307739	314.9967	
36.88065	COLLISION_NONE	NOT_SWITCH	 	 	315.4574	1.8	314.9946	0	0.891746	0	0.4525362	-0.0987587	-0.09918213	0.1340553	315	2.307769	314.9946	
36.90065	COLLISION_NONE	NOT_SWITCH	 	 	315.6215	1.8	314.9925	0	0.8928561	0	0.4503422	-0.08781815	-0.08786011	0.1320807	315	2.307798	314.9925	
36.92065	COLLISION_NONE	NOT_SWITCH	 	 	315.7856	1.8	314.9904	0	0.8939549	0	0.4481569	-0.0807724	-0.07336426	0.1299328	315	2.307828	314.9904	
36.94065	COLLISION_NONE	NOT_SWITCH	 	 	315.9496	1.8	314.9883	0	0.8961196	0	0.4438127	-0.07539558	-0.07901001	0.1090573	315	2.307858	314.9883	
36.96066	COLLISION_NONE	NOT_SWITCH	 	 	316.1137	1.8	314.9861	0	0.8971856	0	0.4416538	-0.05481434	-0.06838989	0.09592319	315	2.307887	314.9861	
36.98066	COLLISION_NONE	NOT_SWITCH	 	 	316.2777	1.8	314.984	0	0.8982408	0	0.4395036	-0.04866314	-0.06930542	0.08503246	315	2.307917	314.984	
37.00066	COLLISION_NONE	NOT_SWITCH	 	 	316.4418	1.8	314.9819	0	0.8992854	0	0.4373623	-0.03861523	-0.08349609	0.08243418	315	2.307947	314.9819	
37.02066	COLLISION_NONE	NOT_SWITCH	 	 	316.6059	1.8	314.9798	0	0.9003195	0	0.4352296	-0.03229046	-0.09817505	0.0766207	315	2.307977	314.9798	
37.04066	COLLISION_NONE	NOT_SWITCH	 	 	316.7699	1.8	314.9777	0	0.9023565	0	0.4309905	-0.04326344	-0.1029358	0.07087708	315	2.308006	314.9777	
37.06066	COLLISION_NONE	NOT_SWITCH	 	 	316.934	1.8	314.9756	0	0.9033596	0	0.428884	-0.0619173	-0.0947876	0.05704367	315	2.308036	314.9756	
37.08066	COLLISION_NONE	NOT_SWITCH	 	 	317.0981	1.8	314.9735	0	0.9043525	0	0.4267863	-0.06593418	-0.07122803	0.04404593	315	2.308066	314.9735	
37.10066	COLLISION_NONE	NOT_SWITCH	 	 	317.2621	1.8	314.9714	0	0.9053355	0	0.4246973	-0.05807495	-0.06991577	0.05048978	315	2.308095	314.9714	
37.12066	COLLISION_NONE	NOT_SWITCH	 	 	317.4262	1.8	314.9693	0	0.9063085	0	0.4226169	-0.05116367	-0.06964111	0.04998577	315	2.308125	314.9693	
37.14066	COLLISION_NONE	NOT_SWITCH	 	 	317.5902	1.8	314.9672	0	0.9082251	0	0.4184822	-0.07250118	-0.08493042	0.05311859	315	2.308155	314.9672	
37.16066	COLLISION_NONE	NOT_SWITCH	 	 	317.7543	1.8	314.9651	0	0.9091688	0	0.4164279	-0.06518269	-0.0980835	0.06117272	315	2.308184	314.9651	
37.18066	COLLISION_NONE	NOT_SWITCH	 	 	317.9184	1.8	314.963	0	0.910103	0	0.4143821	-0.07200336	-0.08416748	0.06005394	315	2.308214	314.963	
37.20066	COLLISION_NONE	NOT_SWITCH	 	 	318.0824	1.8	314.9609	0	0.9110278	0	0.4123451	-0.07856655	-0.09786987	0.06912744	315	2.308244	314.9609	
37.22066	COLLISION_NONE	NOT_SWITCH	 	 	318.2465	1.8	314.9588	0	0.9119431	0	0.4103166	-0.08213234	-0.09432983	0.07240951	315	2.308274	314.9588	
37.24066	COLLISION_NONE	NOT_SWITCH	 	 	318.4106	1.8	314.9567	0	0.9137462	0	0.4062855	-0.096591	-0.09921265	0.06691742	315	2.308303	314.9567	
37.26066	COLLISION_NONE	NOT_SWITCH	 	 	318.5746	1.8	314.9546	0	0.9146341	0	0.4042828	-0.1175699	-0.09991455	0.07188928	315	2.308333	314.9546	
37.28066	COLLISION_NONE	NOT_SWITCH	 	 	318.7387	1.8	314.9525	0	0.9155129	0	0.4022887	-0.1303024	-0.1127319	0.09187627	315	2.308362	314.9525	
37.30066	COLLISION_NONE	NOT_SWITCH	 	 	318.9027	1.8	314.9503	0	0.9163828	0	0.4003031	-0.1349478	-0.1143188	0.08172023	315	2.308392	314.9503	
37.32066	COLLISION_NONE	NOT_SWITCH	 	 	319.0668	1.8	314.9482	0	0.9180963	0	0.3963575	-0.1386452	-0.1047058	0.07037139	315	2.308422	314.9482	
37.34066	COLLISION_NONE	NOT_SWITCH	 	 	319.2309	1.8	314.9461	0	0.91894	0	0.3943975	-0.1433363	-0.1098328	0.06062448	315	2.308451	314.9461	
37.36066	COLLISION_NONE	NOT_SWITCH	 	 	319.3949	1.8	314.944	0	0.9197751	0	0.392446	-0.125843	-0.1092834	0.05591321	315	2.308481	314.944	
37.38066	COLLISION_NONE	NOT_SWITCH	 	 	319.559	1.8	314.9419	0	0.9206018	0	0.3905029	-0.1160908	-0.1273804	0.0502634	315	2.308511	314.9419	
37.40067	COLLISION_NONE	NOT_SWITCH	 	 	319.7231	1.8	314.9398	0	0.92142	0	0.3885682	-0.1061668	-0.1277466	0.0425657	315	2.30854	314.9398	
37.42067	COLLISION_NONE	NOT_SWITCH	 	 	319.8871	1.800001	314.9377	0	0.9230316	0	0.3847242	-0.09744549	-0.1247253	0.06629527	315	2.30857	314.9377	
37.44067	COLLISION_NONE	NOT_SWITCH	 	 	320.0512	1.800001	314.9356	0	0.9238251	0	0.3828148	-0.1032753	-0.112793	0.07943189	315	2.3086	314.9356	
37.46067	COLLISION_NONE	NOT_SWITCH	 	 	320.1128	1.8	314.9348	0	0.9246106	0	0.3809138	-0.08579636	-0.1157837	0.07512271	315	2.308611	314.9348	
37.48067	COLLISION_NONE	NOT_SWITCH	 	 	320.0769	1.8	314.9353	0	0.9253881	0	0.3790211	-0.09510708	-0.1368103	0.05341625	315	2.308605	314.9353	
37.50067	COLLISION_NONE	NOT_SWITCH	 	 	319.9434	1.8	314.937	0	0.9261577	0	0.3771367	-0.1051588	-0.1261902	0.056422	315	2.30858	314.937	
37.52067	COLLISION_NONE	NOT_SWITCH	 	 	319.8099	1.8	314.9387	0	0.9276733	0	0.373393	-0.0822382	-0.1330261	0.08037996	315	2.308556	314.9387	
37.54067	COLLISION_NONE	NOT_SWITCH	 	 	319.6764	1.8	314.9404	0	0.9284196	0	0.3715335	-0.08673954	-0.148407	0.07532012	315	2.308532	314.9404	
37.56067	COLLISION_NONE	NOT_SWITCH	 	 	319.5428	1.8	314.9421	0	0.9291583	0	0.3696823	-0.08867645	-0.1325378	0.08782649	315	2.308508	314.9421	
37.58067	COLLISION_NONE	NOT_SWITCH	 	 	319.4093	1.8	314.9438	0	0.9298894	0	0.3678393	-0.1003532	-0.1485596	0.07980764	315	2.308484	314.9438	
37.60067	COLLISION_NONE	NOT_SWITCH	 	 	319.2758	1.8	314.9455	0	0.930613	0	0.3660046	-0.0891943	-0.1368408	0.08130014	315	2.30846	314.9455	
37.62067	COLLISION_NONE	NOT_SWITCH	 	 	319.1423	1.8	314.9472	0	0.9320384	0	0.3623596	-0.09683895	-0.1413269	0.07873666	315	2.308436	314.9472	
37.64067	COLLISION_NONE	NOT_SWITCH	 	 	319.0088	1.8	314.9489	0	0.9327402	0	0.3605494	-0.09338379	-0.1411743	0.07847893	315	2.308412	314.9489	
37.66067	COLLISION_NONE	NOT_SWITCH	 	 	318.8753	1.8	314.9507	0	0.9334348	0	0.3587473	-0.09464073	-0.1711426	0.0679009	315	2.308388	314.9507	
37.68067	COLLISION_NONE	NOT_SWITCH	 	 	318.7418	1.8	314.9524	0	0.9341223	0	0.3569534	-0.08483124	-0.1821594	0.06142783	315	2.308364	314.9524	
37.70067	COLLISION_NONE	NOT_SWITCH	 	 	318.6082	1.8	314.9541	0	0.9348027	0	0.3551674	-0.07403946	-0.1671448	0.06248009	315	2.30834	314.9541	
37.72067	COLLISION_NONE	NOT_SWITCH	 	 	318.4747	1.8	314.9558	0	0.9361429	0	0.3516198	-0.06236839	-0.1546631	0.0709008	315	2.308316	314.9558	
37.74067	COLLISION_NONE	NOT_SWITCH	 	 	318.3412	1.8	314.9575	0	0.9368027	0	0.349858	-0.05605602	-0.169342	0.06508791	315	2.308291	314.9575	
37.76067	COLLISION_NONE	NOT_SWITCH	 	 	318.2077	1.8	314.9592	0	0.9374559	0	0.3481042	-0.05927181	-0.1690979	0.06880963	315	2.308267	314.9592	
37.78067	COLLISION_NONE	NOT_SWITCH	 	 	318.0742	1.8	314.9609	0	0.9381023	0	0.3463584	-0.05554676	-0.1685486	0.07201099	315	2.308243	314.9609	
37.80067	COLLISION_NONE	NOT_SWITCH	 	 	317.9407	1.8	314.9626	0	0.9387421	0	0.3446206	-0.06232357	-0.1791077	0.07722044	315	2.308219	314.9626	
37.82067	COLLISION_NONE	NOT_SWITCH	 	 	317.8072	1.8	314.9643	0	0.9400022	0	0.3411686	-0.06052017	-0.1811829	0.05961847	315	2.308195	314.9643	
37.84068	COLLISION_NONE	NOT_SWITCH	 	 	317.6736	1.8	314.966	0	0.9406226	0	0.3394544	-0.05499935	-0.1970215	0.04341245	315	2.308171	314.966	
37.86068	COLLISION_NONE	NOT_SWITCH	 	 	317.5401	1.8	314.9677	0	0.9412366	0	0.3377481	-0.04819775	-0.2008362	0.03640842	315	2.308147	314.9677	
37.88068	COLLISION_NONE	NOT_SWITCH	 	 	317.4066	1.8	314.9695	0	0.9418443	0	0.3360497	-0.05369854	-0.1813965	0.05219555	315	2.308123	314.9695	
37.90068	COLLISION_NONE	NOT_SWITCH	 	 	317.2731	1.8	314.9712	0	0.9430411	0	0.3326761	-0.05318642	-0.1806335	0.05912638	315	2.308099	314.9712	
37.92068	COLLISION_NONE	NOT_SWITCH	 	 	317.1396	1.8	314.9729	0	0.9436305	0	0.331001	-0.02780724	-0.1608582	0.06223214	315	2.308074	314.9729	
37.94068	COLLISION_NONE	NOT_SWITCH	 	 	317.0061	1.8	314.9746	0	0.9442136	0	0.3293336	-0.02243805	-0.1664429	0.04134095	315	2.30805	314.9746	
37.96068	COLLISION_NONE	NOT_SWITCH	 	 	316.8726	1.8	314.9763	0	0.9447908	0	0.327674	-0.005496979	-0.1803284	0.03821647	315	2.308026	314.9763	
37.98068	COLLISION_NONE	NOT_SWITCH	 	 	316.739	1.8	314.978	0	0.9453622	0	0.326022	-0.0157814	-0.1700745	0.03776038	315	2.308002	314.978	
38.00068	COLLISION_NONE	NOT_SWITCH	 	 	316.6055	1.8	314.9797	0	0.9464874	0	0.322741	-0.01771641	-0.1870117	0.01515162	315	2.307978	314.9797	
38.02068	COLLISION_NONE	NOT_SWITCH	 	 	316.472	1.8	314.9814	0	0.9470413	0	0.3211119	-0.01388168	-0.2003174	0.02345634	315	2.307954	314.9814	
38.04068	COLLISION_NONE	NOT_SWITCH	 	 	316.3385	1.8	314.9831	0	0.9475895	0	0.3194905	-0.02065277	-0.1965027	0.03045547	315	2.30793	314.9831	
38.06068	COLLISION_NONE	NOT_SWITCH	 	 	316.205	1.8	314.9848	0	0.9481322	0	0.3178765	-0.02716446	-0.206665	0.03912282	315	2.307906	314.9848	
38.08068	COLLISION_NONE	NOT_SWITCH	 	 	316.0715	1.8	314.9865	0	0.9486692	0	0.3162702	-0.03751087	-0.1964417	0.03868365	315	2.307882	314.9865	
38.10068	COLLISION_NONE	NOT_SWITCH	 	 	315.938	1.8	314.9883	0	0.9497268	0	0.3130799	-0.03962326	-0.2167664	0.01990962	315	2.307858	314.9883	
38.12068	COLLISION_NONE	NOT_SWITCH	 	 	315.8044	1.8	314.99	0	0.9502475	0	0.311496	-0.03186035	-0.2261353	0.027578	315	2.307834	314.99	
38.14068	COLLISION_NONE	NOT_SWITCH	 	 	315.6709	1.8	314.9917	0	0.9507629	0	0.3099195	-0.02916431	-0.2271423	0.01692522	315	2.307809	314.9917	
38.16068	COLLISION_NONE	NOT_SWITCH	 	 	315.5374	1.8	314.9934	0	0.9512729	0	0.3083504	-0.03517342	-0.222229	0.03433049	315	2.307786	314.9934	
38.18068	COLLISION_NONE	NOT_SWITCH	 	 	315.4039	1.8	314.9951	0	0.9517777	0	0.3067887	-0.0280838	-0.2220459	0.03037024	315	2.307762	314.9951	
38.20068	COLLISION_NONE	NOT_SWITCH	 	 	315.2704	1.8	314.9968	0	0.9527717	0	0.3036873	-0.02167988	-0.1980591	0.01660347	315	2.307738	314.9968	
38.22068	COLLISION_NONE	NOT_SWITCH	 	 	315.1369	1.8	314.9985	0	0.9532611	0	0.3021476	-0.02916527	-0.1991272	0.01020122	315	2.307714	314.9985	
38.24068	COLLISION_NONE	NOT_SWITCH	 	 	315.0034	1.8	315.0002	0	0.9537455	0	0.3006152	-0.02632618	-0.1859436	-0.002081156	315	2.307689	315.0002	
38.26068	COLLISION_NONE	NOT_SWITCH	 	 	314.8698	1.8	315.0019	0	0.9542249	0	0.2990901	-0.02492428	-0.1978149	0.02032959	315	2.307665	315.0019	
38.28069	COLLISION_NONE	NOT_SWITCH	 	 	314.7363	1.8	315.0036	0	0.9546994	0	0.2975721	-0.004702568	-0.1982422	0.004943132	315	2.307641	315.0036	
38.30069	COLLISION_NONE	NOT_SWITCH	 	 	314.6028	1.8	315.0053	0	0.9556337	0	0.2945578	-0.01150799	-0.1843262	0.003835201	315	2.307617	315.0053	
38.32069	COLLISION_NONE	NOT_SWITCH	 	 	314.4693	1.8	315.007	0	0.9560937	0	0.2930613	-0.00510788	-0.1848145	-0.003608108	315	2.307593	315.007	
38.34069	COLLISION_NONE	NOT_SWITCH	 	 	314.3358	1.8	315.0088	0	0.9565489	0	0.291572	-0.01601791	-0.1860046	-0.009760857	315	2.307569	315.0088	
38.36069	COLLISION_NONE	NOT_SWITCH	 	 	314.2023	1.8	315.0105	0	0.9569995	0	0.2900898	-0.008323669	-0.1845703	0.0001167059	315	2.307545	315.0105	
38.38069	COLLISION_NONE	NOT_SWITCH	 	 	314.0688	1.8	315.0122	0	0.9574454	0	0.2886147	-0.005488396	-0.1994019	-0.005444765	315	2.307521	315.0122	
38.40069	COLLISION_NONE	NOT_SWITCH	 	 	313.9352	1.8	315.0139	0	0.9583234	0	0.2856855	0.01533222	-0.2265625	-0.0002833605	315	2.307497	315.0139	
38.42069	COLLISION_NONE	NOT_SWITCH	 	 	313.8017	1.8	315.0156	0	0.9587557	0	0.2842314	0.005364418	-0.2088623	0.001924753	315	2.307473	315.0156	
38.44069	COLLISION_NONE	NOT_SWITCH	 	 	313.6682	1.8	315.0173	0	0.9591836	0	0.2827843	-0.01624489	-0.2210083	0.001214027	315	2.307449	315.0173	
38.46069	COLLISION_NONE	NOT_SWITCH	 	 	313.5347	1.8	315.019	0	0.959607	0	0.2813441	-0.01266956	-0.2102356	-0.0002646446	315	2.307424	315.019	
38.48069	COLLISION_NONE	NOT_SWITCH	 	 	313.4012	1.8	315.0207	0	0.9604408	0	0.2784844	-0.04924679	-0.2125244	0.03068554	315	2.3074	315.0207	
38.50069	COLLISION_NONE	NOT_SWITCH	 	 	313.2677	1.8	315.0224	0	0.9608513	0	0.2770649	-0.05927086	-0.1983337	0.03328598	315	2.307376	315.0224	
38.52069	COLLISION_NONE	NOT_SWITCH	 	 	313.1342	1.8	315.0241	0	0.9612575	0	0.2756522	-0.06579876	-0.2120667	0.04236758	315	2.307352	315.0241	
38.54069	COLLISION_NONE	NOT_SWITCH	 	 	313.0006	1.8	315.0258	0	0.9616596	0	0.2742463	-0.07249737	-0.2119446	0.04634809	315	2.307328	315.0258	
38.56069	COLLISION_NONE	NOT_SWITCH	 	 	312.8671	1.8	315.0276	0	0.9620574	0	0.2728472	-0.07467461	-0.1821289	0.05718887	315	2.307304	315.0276	
38.58069	COLLISION_NONE	NOT_SWITCH	 	 	312.7336	1.8	315.0293	0	0.962841	0	0.2700693	-0.06964016	-0.1760864	0.07729769	315	2.30728	315.0293	
38.60069	COLLISION_NONE	NOT_SWITCH	 	 	312.6001	1.8	315.031	0	0.9632267	0	0.2686903	-0.05843258	-0.1608276	0.07837987	315	2.307256	315.031	
38.62069	COLLISION_NONE	NOT_SWITCH	 	 	312.4666	1.8	315.0327	0	0.9636084	0	0.2673181	-0.07596874	-0.1649475	0.08351731	315	2.307232	315.0327	
