#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
143.8739	COLLISION_NONE	NOT_SWITCH	 	 	-313.8612	1.8	311.555	0	0.4457106	0	0.8951772	0.01573944	0.1647949	0.01211536	-313.8612	1.012641	315	
143.8939	COLLISION_NONE	NOT_SWITCH	 	 	-313.8275	1.8	311.454	0	0.4472259	0	0.8944211	0.009091377	0.1618652	0.02339244	-313.8275	1.013066	315	
143.9139	COLLISION_NONE	NOT_SWITCH	 	 	-313.7937	1.8	311.353	0	0.448732	0	0.8936664	-0.01499176	0.1542053	0.02941525	-313.7937	1.01349	315	
143.9339	COLLISION_NONE	NOT_SWITCH	 	 	-313.76	1.8	311.252	0	0.450229	0	0.8929132	-0.01097298	0.1622314	0.03527403	-313.76	1.013915	315	
143.9539	COLLISION_NONE	NOT_SWITCH	 	 	-313.7263	1.8	311.151	0	0.4517168	0	0.8921614	-0.02224255	0.1398621	0.03499377	-313.7263	1.01434	315	
143.9739	COLLISION_NONE	NOT_SWITCH	 	 	-313.6926	1.8	311.05	0	0.4546655	0	0.8906623	-0.01466846	0.1652527	0.0316509	-313.6926	1.014765	315	
143.9939	COLLISION_NONE	NOT_SWITCH	 	 	-313.6588	1.8	310.9491	0	0.4561265	0	0.889915	-0.008136749	0.1473694	0.02973878	-313.6588	1.01519	315	
144.0139	COLLISION_NONE	NOT_SWITCH	 	 	-313.6251	1.8	310.8481	0	0.4575785	0	0.8891693	-0.03344536	0.1347046	0.02576804	-313.6251	1.015616	315	
144.034	COLLISION_NONE	NOT_SWITCH	 	 	-313.5914	1.8	310.7471	0	0.4590218	0	0.8884251	-0.02769947	0.1365967	0.007532835	-313.5914	1.016042	315	
144.054	COLLISION_NONE	NOT_SWITCH	 	 	-313.5577	1.8	310.6461	0	0.4604563	0	0.8876824	-0.02009964	0.1273804	0.01865602	-313.5577	1.016468	315	
144.074	COLLISION_NONE	NOT_SWITCH	 	 	-313.524	1.8	310.5451	0	0.4632992	0	0.886202	-0.01021099	0.1270142	0.0109781	-313.524	1.016894	315	
144.094	COLLISION_NONE	NOT_SWITCH	 	 	-313.4902	1.8	310.4442	0	0.4647078	0	0.8854642	-0.003164291	0.1445313	0.001523495	-313.4902	1.017321	315	
144.114	COLLISION_NONE	NOT_SWITCH	 	 	-313.4565	1.8	310.3432	0	0.4661078	0	0.884728	0.01139069	0.1391296	0.0117383	-313.4565	1.017747	315	
144.134	COLLISION_NONE	NOT_SWITCH	 	 	-313.4228	1.8	310.2422	0	0.4674993	0	0.8839935	0.01541233	0.1471863	0.0175941	-313.4228	1.018174	315	
144.154	COLLISION_NONE	NOT_SWITCH	 	 	-313.4214	1.8	310.2383	0	0.4688824	0	0.8832607	0.01882553	0.1748352	0.003703952	-313.4214	1.018191	315	
144.174	COLLISION_NONE	NOT_SWITCH	 	 	-313.4509	1.8	310.3271	0	0.4716235	0	0.8818001	0.03626633	0.1616821	0.007565975	-313.4509	1.017819	315	
144.194	COLLISION_NONE	NOT_SWITCH	 	 	-313.4803	1.8	310.4159	0	0.4729815	0	0.8810724	0.03682899	0.1695557	0.01367712	-313.4803	1.017447	315	
144.214	COLLISION_NONE	NOT_SWITCH	 	 	-313.5097	1.8	310.5047	0	0.4743314	0	0.8803464	0.03644562	0.1513977	0.01225269	-313.5097	1.017074	315	
144.234	COLLISION_NONE	NOT_SWITCH	 	 	-313.5391	1.8	310.5934	0	0.4756731	0	0.8796222	0.01698303	0.161438	-0.01931584	-313.5391	1.016702	315	
144.254	COLLISION_NONE	NOT_SWITCH	 	 	-313.5685	1.8	310.6822	0	0.4770067	0	0.8788997	0.01881218	0.1695251	-0.04504228	-313.5685	1.016331	315	
144.274	COLLISION_NONE	NOT_SWITCH	 	 	-313.598	1.8	310.771	0	0.4796497	0	0.8774601	0.01117039	0.1370239	-0.04088914	-313.598	1.015959	315	
144.294	COLLISION_NONE	NOT_SWITCH	 	 	-313.6274	1.8	310.8598	0	0.4809592	0	0.876743	0.0009489059	0.1334229	-0.03625917	-313.6274	1.015587	315	
144.314	COLLISION_NONE	NOT_SWITCH	 	 	-313.6568	1.8	310.9485	0	0.4822608	0	0.8760277	-0.004958153	0.1382446	-0.02231181	-313.6568	1.015216	315	
144.334	COLLISION_NONE	NOT_SWITCH	 	 	-313.6862	1.8	311.0373	0	0.4835545	0	0.8753143	-0.01628494	0.1367798	-0.02851212	-313.6862	1.014845	315	
144.354	COLLISION_NONE	NOT_SWITCH	 	 	-313.7156	1.8	311.1261	0	0.4848405	0	0.8746027	-0.019804	0.1295471	-0.02744579	-313.7156	1.014474	315	
144.374	COLLISION_NONE	NOT_SWITCH	 	 	-313.7451	1.8	311.2149	0	0.4861186	0	0.8738929	-0.02751064	0.1281128	-0.03733647	-313.7451	1.014103	315	
144.394	COLLISION_NONE	NOT_SWITCH	 	 	-313.7745	1.8	311.3036	0	0.4886517	0	0.872479	-0.01145458	0.119751	-0.05509067	-313.7745	1.013733	315	
144.414	COLLISION_NONE	NOT_SWITCH	 	 	-313.8039	1.8	311.3924	0	0.4899068	0	0.8717749	-0.007657051	0.1309509	-0.05310726	-313.8039	1.013362	315	
144.434	COLLISION_NONE	NOT_SWITCH	 	 	-313.8333	1.8	311.4812	0	0.4911544	0	0.8710726	-0.007353783	0.1348877	-0.05005407	-313.8333	1.012992	315	
144.454	COLLISION_NONE	NOT_SWITCH	 	 	-313.8627	1.8	311.57	0	0.4923944	0	0.8703722	-0.003661156	0.1318359	-0.04642594	-313.8627	1.012622	315	
144.474	COLLISION_NONE	NOT_SWITCH	 	 	-313.8922	1.8	311.6588	0	0.4936269	0	0.8696738	-0.02642632	0.1248779	-0.06532884	-313.8922	1.012252	315	
144.494	COLLISION_NONE	NOT_SWITCH	 	 	-313.9216	1.8	311.7475	0	0.4960696	0	0.8682828	-0.02684021	0.10672	-0.06674123	-313.9216	1.011882	315	
144.5141	COLLISION_NONE	NOT_SWITCH	 	 	-313.951	1.8	311.8363	0	0.49728	0	0.8675902	-0.0307188	0.1164551	-0.0746479	-313.951	1.011512	315	
144.5341	COLLISION_NONE	NOT_SWITCH	 	 	-313.9804	1.8	311.9251	0	0.498483	0	0.8668994	-0.01695633	0.1063538	-0.07441723	-313.9804	1.011143	315	
144.5541	COLLISION_NONE	NOT_SWITCH	 	 	-314.0098	1.8	312.0139	0	0.4996788	0	0.8662108	-0.02253056	0.1288147	-0.06595492	-314.0098	1.010773	315	
144.5741	COLLISION_NONE	NOT_SWITCH	 	 	-314.0392	1.8	312.1026	0	0.5008674	0	0.865524	-0.02046204	0.1026611	-0.07375574	-314.0392	1.010404	315	
144.5941	COLLISION_NONE	NOT_SWITCH	 	 	-314.0687	1.8	312.1914	0	0.5032232	0	0.8641565	0.002429962	0.09408569	-0.09891808	-314.0687	1.010036	315	
144.6141	COLLISION_NONE	NOT_SWITCH	 	 	-314.0981	1.8	312.2802	0	0.5043905	0	0.8634757	-0.01196957	0.08261108	-0.09671128	-314.0981	1.009667	315	
144.6341	COLLISION_NONE	NOT_SWITCH	 	 	-314.1275	1.8	312.369	0	0.5055507	0	0.862797	-0.01986313	0.08432007	-0.110473	-314.1275	1.009298	315	
144.6541	COLLISION_NONE	NOT_SWITCH	 	 	-314.1569	1.8	312.4577	0	0.5067039	0	0.8621202	-0.01607418	0.09194946	-0.1080816	-314.1569	1.00893	315	
144.6741	COLLISION_NONE	NOT_SWITCH	 	 	-314.1863	1.8	312.5465	0	0.5078502	0	0.8614454	0.01675701	0.08831787	-0.09218025	-314.1863	1.008561	315	
144.6941	COLLISION_NONE	NOT_SWITCH	 	 	-314.2158	1.8	312.6353	0	0.5101222	0	0.8601019	-5.722046E-06	0.09906006	-0.08522213	-314.2158	1.008193	315	
144.7141	COLLISION_NONE	NOT_SWITCH	 	 	-314.2452	1.8	312.7241	0	0.5112479	0	0.8594333	-0.008639336	0.0947876	-0.05250561	-314.2452	1.007825	315	
144.7341	COLLISION_NONE	NOT_SWITCH	 	 	-314.2746	1.8	312.8128	0	0.512367	0	0.8587667	-0.00524044	0.08425903	-0.05152941	-314.2746	1.007457	315	
144.7541	COLLISION_NONE	NOT_SWITCH	 	 	-314.304	1.8	312.9016	0	0.5134792	0	0.8581021	0.01286221	0.09625244	-0.05052042	-314.304	1.00709	315	
144.7741	COLLISION_NONE	NOT_SWITCH	 	 	-314.3334	1.8	312.9904	0	0.5145848	0	0.8574395	0.01188755	0.0737915	-0.05845904	-314.3334	1.006722	315	
144.7941	COLLISION_NONE	NOT_SWITCH	 	 	-314.3629	1.8	313.0792	0	0.5156838	0	0.856779	0.02931213	0.05358887	-0.05381203	-314.3629	1.006355	315	
144.8141	COLLISION_NONE	NOT_SWITCH	 	 	-314.3923	1.8	313.1679	0	0.517862	0	0.8554642	0.02210903	0.05288696	-0.05675912	-314.3923	1.005988	315	
144.8341	COLLISION_NONE	NOT_SWITCH	 	 	-314.4217	1.8	313.2567	0	0.5189413	0	0.8548099	0.02641106	0.06130981	-0.04744434	-314.4217	1.005621	315	
144.8541	COLLISION_NONE	NOT_SWITCH	 	 	-314.4511	1.8	313.3455	0	0.5200141	0	0.8541577	0.005737305	0.07821655	-0.04796803	-314.4511	1.005254	315	
144.8741	COLLISION_NONE	NOT_SWITCH	 	 	-314.4805	1.8	313.4343	0	0.5210805	0	0.8535076	0.009156227	0.07125854	-0.04740548	-314.4805	1.004887	315	
144.8941	COLLISION_NONE	NOT_SWITCH	 	 	-314.5099	1.8	313.523	0	0.5221405	0	0.8528596	-0.0006875992	0.07870483	-0.04053628	-314.5099	1.004521	315	
144.9141	COLLISION_NONE	NOT_SWITCH	 	 	-314.5394	1.8	313.6118	0	0.5242415	0	0.8515697	0.003415108	0.09384155	-0.03549933	-314.5394	1.004155	315	
144.9341	COLLISION_NONE	NOT_SWITCH	 	 	-314.5688	1.8	313.7006	0	0.5252826	0	0.8509279	0.003206253	0.09701538	-0.0393784	-314.5688	1.003788	315	
144.9541	COLLISION_NONE	NOT_SWITCH	 	 	-314.5982	1.8	313.7894	0	0.5263174	0	0.8502882	0.02360821	0.1143188	-0.05675745	-314.5982	1.003422	315	
144.9742	COLLISION_NONE	NOT_SWITCH	 	 	-314.6276	1.8	313.8781	0	0.5273461	0	0.8496506	0.0268755	0.1211548	-0.06128466	-314.6276	1.003057	315	
144.9942	COLLISION_NONE	NOT_SWITCH	 	 	-314.657	1.8	313.9669	0	0.5283686	0	0.8490152	0.02680779	0.1140747	-0.06047082	-314.657	1.002691	315	
145.0142	COLLISION_NONE	NOT_SWITCH	 	 	-314.6865	1.8	314.0557	0	0.5303953	0	0.8477505	0.03453541	0.1190491	-0.05098736	-314.6865	1.002325	315	
145.0342	COLLISION_NONE	NOT_SWITCH	 	 	-314.7159	1.8	314.1445	0	0.5313995	0	0.8471214	0.04528713	0.1126404	-0.050897	-314.7159	1.00196	315	
145.0542	COLLISION_NONE	NOT_SWITCH	 	 	-314.7453	1.8	314.2332	0	0.5323978	0	0.8464943	0.02615929	0.09909058	-0.0657655	-314.7453	1.001595	315	
145.0742	COLLISION_NONE	NOT_SWITCH	 	 	-314.7747	1.8	314.322	0	0.5333901	0	0.8458694	0.01315689	0.1037598	-0.04787219	-314.7747	1.00123	315	
145.0942	COLLISION_NONE	NOT_SWITCH	 	 	-314.8041	1.8	314.4108	0	0.5343765	0	0.8452466	0.003610611	0.1151428	-0.03795505	-314.8041	1.000865	315	
145.1142	COLLISION_NONE	NOT_SWITCH	 	 	-314.8336	1.8	314.4996	0	0.5363317	0	0.8440073	0.02109718	0.1121826	-0.04224277	-314.8336	1.0005	315	
145.1342	COLLISION_NONE	NOT_SWITCH	 	 	-314.863	1.8	314.5883	0	0.5373005	0	0.8433909	0.02680779	0.1140747	-0.06047082	-314.863	1.000136	315	
145.1542	COLLISION_NONE	NOT_SWITCH	 	 	-314.8924	1.8	314.6771	0	0.5382636	0	0.8427766	0.01492596	0.1047058	-0.07277906	-314.8924	0.9997712	315	
145.1742	COLLISION_NONE	NOT_SWITCH	 	 	-314.9218	1.8	314.7659	0	0.5392209	0	0.8421644	0.002380371	0.1167603	-0.0556829	-314.9218	0.9994072	315	
145.1942	COLLISION_NONE	NOT_SWITCH	 	 	-314.9512	1.8	314.8547	0	0.5401725	0	0.8415543	-0.006833076	0.1112061	-0.03679693	-314.9512	0.9990432	315	
145.2142	COLLISION_NONE	NOT_SWITCH	 	 	-314.9807	1.8	314.9435	0	0.5420587	0	0.8403406	0.01821613	0.08529663	-0.02142727	-314.9807	0.9986791	315	
145.2342	COLLISION_NONE	NOT_SWITCH	 	 	-315.0101	1.8	315.0322	0	0.5429935	0	0.8397369	0.01095295	0.1055603	-0.03030324	-315.0101	0.9983155	315	
145.2542	COLLISION_NONE	NOT_SWITCH	 	 	-315.0395	1.8	315.121	0	0.5439227	0	0.8391354	0.02806759	0.09152222	-0.03682148	-315.0395	0.9979521	315	
145.2742	COLLISION_NONE	NOT_SWITCH	 	 	-315.0689	1.8	315.2098	0	0.5448463	0	0.838536	0.04175663	0.07080078	-0.03539002	-315.0689	0.9975885	315	
145.2942	COLLISION_NONE	NOT_SWITCH	 	 	-315.0983	1.8	315.2986	0	0.5457644	0	0.8379387	0.0556221	0.06777954	-0.03598356	-315.0983	0.9972254	315	
145.3142	COLLISION_NONE	NOT_SWITCH	 	 	-315.1277	1.8	315.3873	0	0.5475844	0	0.8367506	0.05284786	0.06170654	-0.02452898	-315.1277	0.9968625	315	
145.3342	COLLISION_NONE	NOT_SWITCH	 	 	-315.1572	1.8	315.4761	0	0.5484862	0	0.8361596	0.03714561	0.04473877	-0.03922892	-315.1572	0.9964992	315	
145.3542	COLLISION_NONE	NOT_SWITCH	 	 	-315.1866	1.8	315.5649	0	0.5493827	0	0.8355709	0.04081917	0.07632446	-0.05005395	-315.1866	0.9961367	315	
145.3742	COLLISION_NONE	NOT_SWITCH	 	 	-315.216	1.8	315.6537	0	0.550274	0	0.8349842	0.03585243	0.06375122	-0.06247151	-315.216	0.9957741	315	
145.3942	COLLISION_NONE	NOT_SWITCH	 	 	-315.2454	1.8	315.7424	0	0.5511599	0	0.8343997	0.03486633	0.06573486	-0.0767293	-315.2454	0.9954119	315	
145.4142	COLLISION_NONE	NOT_SWITCH	 	 	-315.2748	1.8	315.8312	0	0.5529159	0	0.833237	0.02446938	0.06533813	-0.07597899	-315.2748	0.9950494	315	
145.4342	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	0.02425575	0.04397583	-0.07351422	-315	0.9984399	315	
145.4543	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.01390839	0.04055786	-0.06545603	-315.0294	0.9980764	315	
145.4743	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.02924347	0.04647827	-0.05299258	-315.0294	0.9980764	315	
145.4943	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.03041744	0.0413208	-0.03485608	-315.0294	0.9980764	315	
145.5143	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.03740597	0.0451355	-0.03576744	-315.0294	0.9980764	315	
145.5343	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.04865074	0.02578735	-0.02022254	-315.0294	0.9980764	315	
145.5543	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.0508976	0.03112793	-0.03861666	-315.0294	0.9980764	315	
145.5743	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.05073357	0.03781128	-0.04289377	-315.0294	0.9980764	315	
145.5943	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.05096054	0.0447998	-0.04714727	-315.0294	0.9980764	315	
145.6143	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.05137062	0.02832031	-0.03127527	-315.0294	0.9980764	315	
145.6343	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.06406116	0.0423584	-0.008980751	-315.0294	0.9980764	315	
145.6543	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.06570244	0.03088379	0.01689088	-315.0294	0.9980764	315	
145.6743	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.06267738	0.02438354	0.0248909	-315.0294	0.9980764	315	
145.6943	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.05198288	0.0480957	0.01586366	-315.0294	0.9980764	315	
145.7143	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.05047703	0.0355835	0.003211498	-315.0294	0.9980764	315	
145.7343	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.05447578	0.05020142	0.001351714	-315.0294	0.9980764	315	
145.7543	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.04024982	0.0284729	0.008249044	-315.0294	0.9980764	315	
145.7743	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.02823353	0.004943848	-0.002425432	-315.0294	0.9980764	315	
145.7943	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.01946735	0.02105713	0.01748753	-315.0294	0.9980764	315	
145.8143	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.001667976	0.04077148	0.009623289	-315.0294	0.9980764	315	
145.8343	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.01592255	0.01382446	0.01855779	-315.0294	0.9980764	315	
145.8543	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.0161829	0.01419067	0.02202773	-315.0294	0.9980764	315	
145.8743	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.004320145	0.01074219	0.03431845	-315.0294	0.9980764	315	
145.8943	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.01168251	0.02032471	0.02667713	-315.0294	0.9980764	315	
145.9144	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.008398056	0.02719116	0.02213538	-315.0294	0.9980764	315	
145.9344	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.0373373	0.02462769	0.01375461	-315.0294	0.9980764	315	
145.9544	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.04471016	0.03067017	0.006510615	-315.0294	0.9980764	315	
145.9744	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.04180813	0.0229187	0.0001536608	-315.0294	0.9980764	315	
145.9944	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.06120682	0.005401611	-0.01774061	-315.0294	0.9980764	315	
146.0144	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.05063248	0.009246826	-0.02234983	-315.0294	0.9980764	315	
146.0344	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.04632664	0.01766968	-0.01303709	-315.0294	0.9980764	315	
146.0544	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.03964138	-0.01046753	-0.01025951	-315.0294	0.9980764	315	
146.0744	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.03653431	0.006652832	-0.01949286	-315.0294	0.9980764	315	
146.0944	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.03618431	-0.01031494	-0.01051748	-315.0294	0.9980764	315	
146.1144	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.02891541	-0.002532959	-0.008384824	-315.0294	0.9980764	315	
146.1344	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.03655148	0.003112793	-0.01908863	-315.0294	0.9980764	315	
146.1544	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.02780533	-0.01300049	-0.03899217	-315.0294	0.9980764	315	
146.1744	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.01288795	-0.0007324219	-0.03429127	-315.0294	0.9980764	315	
146.1944	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.01017189	0.00177002	-0.04533684	-315.0294	0.9980764	315	
146.2144	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.020298	-0.004821777	-0.03339672	-315.0294	0.9980764	315	
146.2344	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.0274744	-0.005523682	-0.03634465	-315.0294	0.9980764	315	
146.2544	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.02072811	0.001464844	-0.0411365	-315.0294	0.9980764	315	
146.2744	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.03119278	-0.00604248	-0.03955686	-315.0294	0.9980764	315	
146.2944	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.02266788	0.003692627	-0.0201087	-315.0294	0.9980764	315	
146.3144	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.02210236	-0.01647949	-0.007249355	-315.0294	0.9980764	315	
146.3344	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.01318741	-0.006469727	0.01222372	-315.0294	0.9980764	315	
146.3544	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.009116173	0.001525879	0.01807988	-315.0294	0.9980764	315	
146.3745	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.003952026	-0.0009155273	-0.00667727	-315.0294	0.9980764	315	
146.3945	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.0006952286	0.005950928	-0.01121128	-315.0294	0.9980764	315	
146.4145	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.008840561	0.007263184	-0.02843165	-315.0294	0.9980764	315	
146.4345	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.01180267	0.007904053	-0.02125108	-315.0294	0.9980764	315	
146.4545	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.0003442764	0.02713013	-0.01710689	-315.0294	0.9980764	315	
146.4745	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.002575874	0.009246826	-0.01534224	-315.0294	0.9980764	315	
146.4945	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.00596714	0.002288818	-0.01477551	-315.0294	0.9980764	315	
146.5145	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.008104324	-0.006622314	-0.03153002	-315.0294	0.9980764	315	
146.5345	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.02591228	-0.002105713	-0.03318524	-315.0294	0.9980764	315	
146.5545	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.01168537	0.01431274	-0.04113972	-315.0294	0.9980764	315	
146.5745	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.01254272	0.001678467	-0.02565217	-315.0294	0.9980764	315	
146.5945	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.001799583	0.01821899	-0.03385758	-315.0294	0.9980764	315	
146.6145	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.008066177	0.01199341	-0.01845253	-315.0294	0.9980764	315	
146.6345	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.01293564	-0.004302979	-0.03387558	-315.0294	0.9980764	315	
146.6545	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.00990963	0.002166748	-0.04187596	-315.0294	0.9980764	315	
146.6745	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.005205154	-0.002868652	-0.02399552	-315.0294	0.9980764	315	
146.6945	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.005534172	-0.01034546	-0.02664053	-315.0294	0.9980764	315	
146.7145	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.009284019	-0.01086426	-0.02984846	-315.0294	0.9980764	315	
146.7345	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.005106926	0.01132202	-0.02562392	-315.0294	0.9980764	315	
146.7545	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.001947403	0.003997803	-0.02852988	-315.0294	0.9980764	315	
146.7745	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.002897263	0.03042603	-0.02122915	-315.0294	0.9980764	315	
146.7945	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	-0.008114815	0.008453369	-0.01804042	-315.0294	0.9980764	315	
146.8145	COLLISION_NONE	NOT_SWITCH	 	 	-315.0294	1.8	315.0888	0	0.7071068	0	0.7071068	0.00329113	0.01699829	-0.01266813	-315.0294	0.9980764	315	
