#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
113.8929	COLLISION_NONE	NOT_SWITCH	 	 	315.7445	1.950575	-315.4875	0	0.8644445	0	0.5027283	-0.152483	-0.1540833	0.08770597	315.7445	0.7419662	-315	
113.9129	COLLISION_NONE	NOT_SWITCH	 	 	315.6618	1.933845	-315.4334	0	0.867878	0	0.4967774	-0.1518602	-0.1390991	0.09297967	315.6618	0.7427249	-315	
113.9329	COLLISION_NONE	NOT_SWITCH	 	 	315.5791	1.917114	-315.3792	0	0.8712529	0	0.4908344	-0.1338739	-0.1412964	0.09558666	315.5791	0.7434844	-315	
113.9529	COLLISION_NONE	NOT_SWITCH	 	 	315.4964	1.900384	-315.325	0	0.8745697	0	0.4848998	-0.1240673	-0.1558533	0.08952951	315.4964	0.7442449	-315	
113.9729	COLLISION_NONE	NOT_SWITCH	 	 	315.4137	1.883654	-315.2709	0	0.8810316	0	0.4730575	-0.1287527	-0.1473083	0.0712359	315.4137	0.7450064	-315	
113.9929	COLLISION_NONE	NOT_SWITCH	 	 	315.331	1.866924	-315.2167	0	0.8841777	0	0.4671507	-0.1296997	-0.1519165	0.06469953	315.331	0.7457689	-315	
114.0129	COLLISION_NONE	NOT_SWITCH	 	 	315.2483	1.850193	-315.1625	0	0.8872681	0	0.4612541	-0.1441774	-0.1287842	0.05245507	315.2483	0.7465323	-315	
114.0329	COLLISION_NONE	NOT_SWITCH	 	 	315.1656	1.833463	-315.1084	0	0.8903033	0	0.4553681	-0.1241636	-0.1225281	0.0327841	315.1656	0.7472967	-315	
114.0529	COLLISION_NONE	NOT_SWITCH	 	 	315.0829	1.816733	-315.0542	0	0.8932838	0	0.4494931	-0.1244345	-0.1229553	0.02933002	315.0829	0.748062	-315	
114.0729	COLLISION_NONE	NOT_SWITCH	 	 	315.0019	1.803347	-315.0011	0	0.8990833	0	0.4377777	-0.1019115	-0.1234131	0.04552269	315.0019	0.7488127	-315	
114.0929	COLLISION_NONE	NOT_SWITCH	 	 	314.9262	1.800669	-314.9516	0	0.9019033	0	0.4319381	-0.1092882	-0.1138306	0.03787732	314.9262	0.7495146	-315	
114.1129	COLLISION_NONE	NOT_SWITCH	 	 	314.8516	1.800134	-314.9027	0	0.904671	0	0.426111	-0.09929752	-0.1315613	0.03570378	314.8516	0.7502071	-315	
114.1329	COLLISION_NONE	NOT_SWITCH	 	 	314.7773	1.800027	-314.854	0	0.9073867	0	0.4202968	-0.09279156	-0.1214294	0.02703226	314.7773	0.7508987	-315	
114.1529	COLLISION_NONE	NOT_SWITCH	 	 	314.7029	1.800005	-314.8053	0	0.9126649	0	0.4087087	-0.08924294	-0.1141357	0.02593613	314.7029	0.7515905	-315	
114.1729	COLLISION_NONE	NOT_SWITCH	 	 	314.6286	1.800001	-314.7567	0	0.9152285	0	0.4029354	-0.08505249	-0.116394	0.03648758	314.6286	0.7522829	-315	
114.1928	COLLISION_NONE	NOT_SWITCH	 	 	314.5543	1.8	-314.708	0	0.9177424	0	0.3971764	-0.0886364	-0.09259033	0.02349186	314.5543	0.7529762	-315	
114.2128	COLLISION_NONE	NOT_SWITCH	 	 	314.48	1.8	-314.6593	0	0.9202071	0	0.3914319	-0.08107185	-0.1053162	0.03501093	314.48	0.7536704	-315	
114.2328	COLLISION_NONE	NOT_SWITCH	 	 	314.4057	1.8	-314.6106	0	0.9226233	0	0.3857024	-0.07445335	-0.08450317	0.02509785	314.4057	0.7543651	-315	
114.2528	COLLISION_NONE	NOT_SWITCH	 	 	314.3314	1.8	-314.562	0	0.9273121	0	0.3742892	-0.08787727	-0.08782959	0.0334686	314.3314	0.7550608	-315	
114.2728	COLLISION_NONE	NOT_SWITCH	 	 	314.2571	1.8	-314.5133	0	0.9295858	0	0.3686061	-0.1087513	-0.07791138	0.03721714	314.2571	0.7557573	-315	
114.2928	COLLISION_NONE	NOT_SWITCH	 	 	314.1828	1.8	-314.4646	0	0.9318129	0	0.3629391	-0.1051607	-0.09512329	0.04247975	314.1828	0.7564544	-315	
114.3128	COLLISION_NONE	NOT_SWITCH	 	 	314.1085	1.8	-314.4159	0	0.9339942	0	0.3572884	-0.08787727	-0.08782959	0.0334686	314.1085	0.7571524	-315	
114.3328	COLLISION_NONE	NOT_SWITCH	 	 	314.0341	1.8	-314.3672	0	0.93613	0	0.3516542	-0.09262943	-0.09350586	0.01682222	314.0341	0.7578514	-315	
114.3528	COLLISION_NONE	NOT_SWITCH	 	 	313.9598	1.8	-314.3186	0	0.9402674	0	0.3404368	-0.09016514	-0.101532	0.01044583	313.9598	0.7585508	-315	
114.3728	COLLISION_NONE	NOT_SWITCH	 	 	313.8855	1.8	-314.2699	0	0.9422701	0	0.3348539	-0.08363628	-0.1193848	0.008523345	313.8855	0.7592514	-315	
114.3928	COLLISION_NONE	NOT_SWITCH	 	 	313.8112	1.8	-314.2212	0	0.9442294	0	0.3292885	-0.09366798	-0.1052246	0.01111472	313.8112	0.7599523	-315	
114.4128	COLLISION_NONE	NOT_SWITCH	 	 	313.7369	1.8	-314.1725	0	0.9461458	0	0.323741	-0.09368324	-0.1087646	0.01152182	313.7369	0.7606544	-315	
114.4328	COLLISION_NONE	NOT_SWITCH	 	 	313.6626	1.8	-314.1239	0	0.9480198	0	0.3182114	-0.1093779	-0.1257629	-0.00313437	313.6626	0.7613573	-315	
114.4528	COLLISION_NONE	NOT_SWITCH	 	 	313.5883	1.8	-314.0752	0	0.9516428	0	0.307207	-0.08036327	-0.1023865	-0.004160285	313.5883	0.7620607	-315	
114.4728	COLLISION_NONE	NOT_SWITCH	 	 	313.514	1.8	-314.0265	0	0.9533926	0	0.3017325	-0.07277012	-0.1151428	0.007358432	313.514	0.7627652	-315	
114.4928	COLLISION_NONE	NOT_SWITCH	 	 	313.4397	1.8	-313.9778	0	0.9551021	0	0.2962769	-0.06971264	-0.1051331	-0.001057982	313.4397	0.7634705	-315	
114.5128	COLLISION_NONE	NOT_SWITCH	 	 	313.3654	1.8	-313.9292	0	0.9567717	0	0.2908402	-0.06158638	-0.07537842	0.002080679	313.3654	0.7641763	-315	
114.5328	COLLISION_NONE	NOT_SWITCH	 	 	313.291	1.8	-313.8805	0	0.9584018	0	0.2854227	-0.05505848	-0.09326172	0.0001649857	313.291	0.7648832	-315	
114.5528	COLLISION_NONE	NOT_SWITCH	 	 	313.2167	1.8	-313.8318	0	0.9615456	0	0.2746456	-0.0356102	-0.1014404	-0.01787996	313.2167	0.7655908	-315	
114.5728	COLLISION_NONE	NOT_SWITCH	 	 	313.1424	1.8	-313.7831	0	0.9630602	0	0.2692864	-0.0305891	-0.08526611	-0.005899787	313.1424	0.7662991	-315	
114.5928	COLLISION_NONE	NOT_SWITCH	 	 	313.0681	1.8	-313.7345	0	0.9645373	0	0.263947	-0.02295399	-0.09448242	0.005207539	313.0681	0.7670084	-315	
114.6128	COLLISION_NONE	NOT_SWITCH	 	 	312.9938	1.8	-313.6858	0	0.9659772	0	0.2586276	-0.03302765	-0.09402466	0.01635218	312.9938	0.7677185	-315	
114.6328	COLLISION_NONE	NOT_SWITCH	 	 	312.9195	1.8	-313.6371	0	0.9673805	0	0.2533281	-0.02877426	-0.08255005	0.01834345	312.9195	0.7684292	-315	
114.6528	COLLISION_NONE	NOT_SWITCH	 	 	312.8452	1.8	-313.5884	0	0.9700789	0	0.24279	-0.04279709	-0.07943726	0.02240515	312.8452	0.7691408	-315	
114.6728	COLLISION_NONE	NOT_SWITCH	 	 	312.7709	1.8	-313.5398	0	0.971375	0	0.2375516	-0.03882122	-0.08206177	0.0294801	312.7709	0.7698534	-315	
114.6928	COLLISION_NONE	NOT_SWITCH	 	 	312.6966	1.8	-313.4911	0	0.9726362	0	0.2323337	-0.04874325	-0.08172607	0.03718603	312.6966	0.7705665	-315	
114.7128	COLLISION_NONE	NOT_SWITCH	 	 	312.6223	1.8	-313.4424	0	0.9738629	0	0.2271364	-0.06604004	-0.0925293	0.04659367	312.6223	0.7712806	-315	
114.7328	COLLISION_NONE	NOT_SWITCH	 	 	312.5479	1.8	-313.3937	0	0.9762151	0	0.2168045	-0.09130383	-0.0880127	0.033728	312.5479	0.7719957	-315	
114.7528	COLLISION_NONE	NOT_SWITCH	 	 	312.4736	1.8	-313.3451	0	0.9773412	0	0.2116699	-0.1062202	-0.1002808	0.02904713	312.4736	0.7727112	-315	
114.7728	COLLISION_NONE	NOT_SWITCH	 	 	312.3993	1.8	-313.2964	0	0.9784347	0	0.2065565	-0.1116571	-0.07369995	0.04398155	312.3993	0.7734278	-315	
114.7927	COLLISION_NONE	NOT_SWITCH	 	 	312.325	1.8	-313.2477	0	0.9794959	0	0.2014642	-0.1234055	-0.07965088	0.02785516	312.325	0.7741449	-315	
114.8127	COLLISION_NONE	NOT_SWITCH	 	 	312.2507	1.8	-313.199	0	0.9805253	0	0.1963931	-0.1262388	-0.09280396	0.04015219	312.2507	0.7748632	-315	
114.8327	COLLISION_NONE	NOT_SWITCH	 	 	312.1764	1.8	-313.1504	0	0.9824901	0	0.1863151	-0.1158543	-0.06793213	0.03302848	312.1764	0.7755823	-315	
114.8527	COLLISION_NONE	NOT_SWITCH	 	 	312.1021	1.8	-313.1017	0	0.9834263	0	0.1813083	-0.1205339	-0.09094238	0.02190912	312.1021	0.7763019	-315	
114.8727	COLLISION_NONE	NOT_SWITCH	 	 	312.0278	1.8	-313.053	0	0.9843324	0	0.176323	-0.1219883	-0.08621216	0.0003050566	312.0278	0.7770227	-315	
114.8927	COLLISION_NONE	NOT_SWITCH	 	 	311.9535	1.8	-313.0043	0	0.9852086	0	0.1713594	-0.1256485	-0.07965088	-0.003724933	311.9535	0.7777441	-315	
114.9127	COLLISION_NONE	NOT_SWITCH	 	 	311.8792	1.8	-312.9557	0	0.9860554	0	0.1664174	-0.1370211	-0.08465576	-0.009493947	311.8792	0.7784663	-315	
114.9327	COLLISION_NONE	NOT_SWITCH	 	 	311.8048	1.8	-312.907	0	0.9876623	0	0.1565986	-0.126708	-0.05673218	-0.02393734	311.8048	0.7791894	-315	
114.9527	COLLISION_NONE	NOT_SWITCH	 	 	311.7305	1.8	-312.8583	0	0.9884232	0	0.151722	-0.1056585	-0.04888916	-0.02974248	311.7305	0.7799134	-315	
114.9727	COLLISION_NONE	NOT_SWITCH	 	 	311.6562	1.8	-312.8096	0	0.9891562	0	0.1468672	-0.1084261	-0.05142212	-0.01867568	311.6562	0.780638	-315	
114.9927	COLLISION_NONE	NOT_SWITCH	 	 	311.5819	1.8	-312.761	0	0.9898618	0	0.1420343	-0.09690857	-0.02862549	-0.01496816	311.5819	0.7813637	-315	
115.0127	COLLISION_NONE	NOT_SWITCH	 	 	311.5076	1.8	-312.7123	0	0.9905402	0	0.1372233	-0.08193398	-0.01940918	-0.002959967	311.5076	0.7820901	-315	
115.0327	COLLISION_NONE	NOT_SWITCH	 	 	311.4333	1.8	-312.6636	0	0.9918171	0	0.1276674	-0.09148979	-0.007965088	0.006951213	311.4333	0.7828172	-315	
115.0527	COLLISION_NONE	NOT_SWITCH	 	 	311.359	1.8	-312.6149	0	0.9924163	0	0.1229224	-0.08500576	0.008758545	-0.009441257	311.359	0.7835454	-315	
115.0727	COLLISION_NONE	NOT_SWITCH	 	 	311.2847	1.8	-312.5663	0	0.9929899	0	0.1181996	-0.08929062	-0.009796143	-0.01061726	311.2847	0.7842744	-315	
115.0927	COLLISION_NONE	NOT_SWITCH	 	 	311.2104	1.8	-312.5176	0	0.9935381	0	0.1134987	-0.08136845	-0.001373291	-0.004994392	311.2104	0.7850039	-315	
115.1127	COLLISION_NONE	NOT_SWITCH	 	 	311.136	1.8	-312.4689	0	0.9940615	0	0.10882	-0.06931686	0.01208496	0.01377761	311.136	0.7857346	-315	
115.1327	COLLISION_NONE	NOT_SWITCH	 	 	311.0617	1.8	-312.4202	0	0.9950347	0	0.09952893	-0.06232643	-0.008575439	0.01920521	311.0617	0.7864661	-315	
115.1527	COLLISION_NONE	NOT_SWITCH	 	 	310.9874	1.8	-312.3716	0	0.9954852	0	0.09491656	-0.08206654	-0.01086426	0.04189897	310.9874	0.7871982	-315	
115.1727	COLLISION_NONE	NOT_SWITCH	 	 	310.9131	1.8	-312.3229	0	0.9959123	0	0.09032632	-0.08518505	-0.02801514	0.05114663	310.9131	0.7879314	-315	
115.1927	COLLISION_NONE	NOT_SWITCH	 	 	310.8388	1.8	-312.2742	0	0.996316	0	0.0857582	-0.09190464	-0.03143311	0.05552804	310.8388	0.7886654	-315	
115.2127	COLLISION_NONE	NOT_SWITCH	 	 	310.7645	1.8	-312.2255	0	0.9966968	0	0.08121222	-0.09594822	-0.03948975	0.04968941	310.7645	0.7893999	-315	
115.2327	COLLISION_NONE	NOT_SWITCH	 	 	310.7006	1.8	-312.1837	0	0.9973912	0	0.07218661	-0.07497311	-0.05245972	0.053262	310.7006	0.7900324	-315	
115.2527	COLLISION_NONE	NOT_SWITCH	 	 	310.6808	1.8	-312.1708	0	0.9977053	0	0.06770698	-0.08835506	-0.05224609	0.06121528	310.6808	0.7902282	-315	
115.2727	COLLISION_NONE	NOT_SWITCH	 	 	310.7278	1.8	-312.2015	0	0.9979978	0	0.06324945	-0.08801937	-0.04116821	0.06343794	310.7278	0.7897632	-315	
115.2927	COLLISION_NONE	NOT_SWITCH	 	 	310.8132	1.8	-312.2575	0	0.998269	0	0.05881401	-0.0843811	-0.05487061	0.06829309	310.8132	0.788918	-315	
115.3127	COLLISION_NONE	NOT_SWITCH	 	 	310.897	1.8	-312.3123	0	0.9987488	0	0.05000933	-0.04747486	-0.04690552	0.08958673	310.897	0.7880906	-315	
115.3327	COLLISION_NONE	NOT_SWITCH	 	 	310.9807	1.8	-312.3672	0	0.998958	0	0.04564004	-0.04462624	-0.06176758	0.08404875	310.9807	0.7872645	-315	
115.3527	COLLISION_NONE	NOT_SWITCH	 	 	311.0645	1.8	-312.422	0	0.9991471	0	0.04129277	-0.04802895	-0.05480957	0.08348477	311.0645	0.7864392	-315	
115.3727	COLLISION_NONE	NOT_SWITCH	 	 	311.1482	1.8	-312.4768	0	0.9993165	0	0.03696748	-0.05011463	-0.03875732	0.09940982	311.1482	0.7856152	-315	
115.3926	COLLISION_NONE	NOT_SWITCH	 	 	311.2319	1.8	-312.5317	0	0.9994664	0	0.03266415	-0.06064415	-0.05340576	0.1018258	311.2319	0.784792	-315	
115.4126	COLLISION_NONE	NOT_SWITCH	 	 	311.3157	1.8	-312.5865	0	0.999709	0	0.02412326	-0.03955173	-0.03494263	0.09479964	311.3157	0.7839699	-315	
115.4326	COLLISION_NONE	NOT_SWITCH	 	 	311.3994	1.8	-312.6414	0	0.9998023	0	0.01988564	-0.03386974	-0.05029297	0.08550882	311.3994	0.7831491	-315	
115.4526	COLLISION_NONE	NOT_SWITCH	 	 	311.4832	1.8	-312.6962	0	0.9998773	0	0.01566984	-0.03777218	-0.04412842	0.07801998	311.4832	0.7823291	-315	
115.4726	COLLISION_NONE	NOT_SWITCH	 	 	311.5669	1.8	-312.751	0	0.9999342	0	0.01147584	-0.03263283	-0.04177856	0.09510779	311.5669	0.7815104	-315	
115.4926	COLLISION_NONE	NOT_SWITCH	 	 	311.6506	1.8	-312.8059	0	0.9999734	0	0.007303607	-0.04070473	-0.03637695	0.08438325	311.6506	0.7806925	-315	
115.5126	COLLISION_NONE	NOT_SWITCH	 	 	311.7344	1.8	-312.8607	0	0.9999995	0	-0.0009757508	-0.02662563	-0.03240967	0.07951272	311.7344	0.779876	-315	
115.5326	COLLISION_NONE	NOT_SWITCH	 	 	311.8181	1.8	-312.9156	0	0.9999871	0	-0.005082956	-0.0342617	-0.02319336	0.06840205	311.8181	0.7790601	-315	
115.5526	COLLISION_NONE	NOT_SWITCH	 	 	311.9019	1.8	-312.9704	0	0.999958	0	-0.00916857	-0.04174423	-0.02780151	0.062397	311.9019	0.7782457	-315	
115.5726	COLLISION_NONE	NOT_SWITCH	 	 	311.9856	1.8	-313.0252	0	0.9999125	0	-0.01323264	-0.04589081	-0.01843262	0.05102527	311.9856	0.777432	-315	
115.5926	COLLISION_NONE	NOT_SWITCH	 	 	312.0693	1.8	-313.0801	0	0.9998508	0	-0.01727521	-0.04273033	0.002197266	0.04138756	312.0693	0.7766193	-315	
115.6126	COLLISION_NONE	NOT_SWITCH	 	 	312.1531	1.8	-313.1349	0	0.99968	0	-0.02529607	-0.03105545	0.01473999	0.04979765	312.1531	0.775808	-315	
115.6326	COLLISION_NONE	NOT_SWITCH	 	 	312.2368	1.8	-313.1898	0	0.9995714	0	-0.02927446	-0.03755569	0.03970337	0.0509038	312.2368	0.7749975	-315	
115.6526	COLLISION_NONE	NOT_SWITCH	 	 	312.3206	1.8	-313.2446	0	0.9994478	0	-0.03323156	-0.03147793	0.02459717	0.04164672	312.3206	0.7741882	-315	
115.6726	COLLISION_NONE	NOT_SWITCH	 	 	312.4043	1.8	-313.2994	0	0.9993091	0	-0.03716742	-0.02113819	0.04595947	0.03495729	312.4043	0.7733797	-315	
115.6926	COLLISION_NONE	NOT_SWITCH	 	 	312.488	1.8	-313.3543	0	0.9991558	0	-0.0410821	-0.01769257	0.05267334	0.02698112	312.488	0.7725725	-315	
115.7126	COLLISION_NONE	NOT_SWITCH	 	 	312.5718	1.8	-313.4091	0	0.9988063	0	-0.04884815	-0.006144524	0.040802	0.04518509	312.5718	0.7717661	-315	
115.7326	COLLISION_NONE	NOT_SWITCH	 	 	312.6555	1.8	-313.464	0	0.9986105	0	-0.05269964	-0.0126152	0.0657959	0.04628551	312.6555	0.770961	-315	
115.7526	COLLISION_NONE	NOT_SWITCH	 	 	312.7393	1.8	-313.5188	0	0.9984009	0	-0.05653018	-0.008413315	0.07723999	0.04829466	312.7393	0.7701567	-315	
115.7726	COLLISION_NONE	NOT_SWITCH	 	 	312.823	1.8	-313.5736	0	0.9981779	0	-0.06033985	-0.004302979	0.09237671	0.05332828	312.823	0.7693533	-315	
115.7926	COLLISION_NONE	NOT_SWITCH	 	 	312.9067	1.8	-313.6285	0	0.9979417	0	-0.06412869	-0.001318932	0.09527588	0.04574525	312.9067	0.7685513	-315	
115.8126	COLLISION_NONE	NOT_SWITCH	 	 	312.9905	1.8	-313.6833	0	0.9974303	0	-0.07164417	0.0121603	0.1158447	0.02845335	312.9905	0.7677501	-315	
115.8326	COLLISION_NONE	NOT_SWITCH	 	 	313.0742	1.8	-313.7382	0	0.9971556	0	-0.07537095	0.02910614	0.1228638	0.01944911	313.0742	0.7669502	-315	
115.8526	COLLISION_NONE	NOT_SWITCH	 	 	313.158	1.8	-313.793	0	0.9968686	0	-0.07907716	0.03360558	0.1382446	0.02451968	313.158	0.766151	-315	
115.8726	COLLISION_NONE	NOT_SWITCH	 	 	313.2417	1.8	-313.8478	0	0.9965693	0	-0.08276289	0.03649426	0.1304932	0.0181638	313.2417	0.765353	-315	
115.8926	COLLISION_NONE	NOT_SWITCH	 	 	313.3254	1.8	-313.9027	0	0.9959352	0	-0.09007316	0.0368166	0.1660156	0.01408029	313.3254	0.7645559	-315	
115.9126	COLLISION_NONE	NOT_SWITCH	 	 	313.4092	1.8	-313.9575	0	0.9956008	0	-0.09369783	0.01542854	0.1573181	0.009464025	313.4092	0.7637601	-315	
115.9326	COLLISION_NONE	NOT_SWITCH	 	 	313.4929	1.8	-314.0124	0	0.9952549	0	-0.0973023	0.01894283	0.1645508	0.00840342	313.4929	0.762965	-315	
115.9526	COLLISION_NONE	NOT_SWITCH	 	 	313.5767	1.8	-314.0672	0	0.994898	0	-0.1008866	0.02641869	0.1655884	0.01483071	313.5767	0.7621708	-315	
115.9725	COLLISION_NONE	NOT_SWITCH	 	 	313.6604	1.8	-314.122	0	0.9945301	0	-0.1044509	0.03043652	0.1736145	0.02069271	313.6604	0.761378	-315	
115.9925	COLLISION_NONE	NOT_SWITCH	 	 	313.7441	1.8	-314.1769	0	0.9937623	0	-0.1115195	0.03594971	0.1888123	-0.009536505	313.7441	0.760586	-315	
116.0125	COLLISION_NONE	NOT_SWITCH	 	 	313.8279	1.8	-314.2317	0	0.9933627	0	-0.115024	0.04210377	0.2088318	-0.02633405	313.8279	0.7597952	-315	
116.0325	COLLISION_NONE	NOT_SWITCH	 	 	313.9116	1.8	-314.2866	0	0.9929531	0	-0.1185087	0.05606365	0.2021484	-0.02994645	313.9116	0.7590052	-315	
116.0525	COLLISION_NONE	NOT_SWITCH	 	 	313.9954	1.8	-314.3414	0	0.9925334	0	-0.1219738	0.06273937	0.1984863	-0.03350151	313.9954	0.7582164	-315	
116.0725	COLLISION_NONE	NOT_SWITCH	 	 	314.0791	1.8	-314.3962	0	0.9921038	0	-0.1254192	0.06203461	0.1907654	-0.03618801	314.0791	0.7574284	-315	
116.0925	COLLISION_NONE	NOT_SWITCH	 	 	314.1628	1.8	-314.4511	0	0.9912162	0	-0.1322515	0.05823326	0.183136	-0.03858519	314.1628	0.7566416	-315	
116.1125	COLLISION_NONE	NOT_SWITCH	 	 	314.2466	1.8	-314.5059	0	0.9907584	0	-0.1356385	0.0362463	0.187439	-0.05522454	314.2466	0.7558557	-315	
116.1325	COLLISION_NONE	NOT_SWITCH	 	 	314.3303	1.8	-314.5608	0	0.9902915	0	-0.1390062	0.03670216	0.1846619	-0.04788721	314.3303	0.7550707	-315	
116.1525	COLLISION_NONE	NOT_SWITCH	 	 	314.4141	1.8	-314.6156	0	0.9898157	0	-0.1423547	0.02537918	0.183197	-0.05409086	314.4141	0.7542869	-315	
116.1725	COLLISION_NONE	NOT_SWITCH	 	 	314.4978	1.8	-314.6704	0	0.9893312	0	-0.1456841	0.0181694	0.1790161	-0.05665898	314.4978	0.753504	-315	
116.1925	COLLISION_NONE	NOT_SWITCH	 	 	314.5815	1.8	-314.7253	0	0.9883366	0	-0.1522857	0.0266552	0.1886902	-0.03718078	314.5815	0.7527223	-315	
116.2125	COLLISION_NONE	NOT_SWITCH	 	 	314.6653	1.8	-314.7801	0	0.9878268	0	-0.155558	0.009899139	0.1994629	-0.03024256	314.6653	0.7519412	-315	
116.2325	COLLISION_NONE	NOT_SWITCH	 	 	314.749	1.8	-314.835	0	0.987309	0	-0.1588116	-0.01047039	0.223877	-0.02815032	314.749	0.7511615	-315	
116.2525	COLLISION_NONE	NOT_SWITCH	 	 	314.8328	1.8	-314.8898	0	0.9867832	0	-0.1620464	-0.006175041	0.2322693	-0.01882327	314.8328	0.7503825	-315	
116.2725	COLLISION_NONE	NOT_SWITCH	 	 	314.9165	1.8	-314.9446	0	0.9862497	0	-0.1652626	0.00135994	0.2195129	-0.007287621	314.9165	0.7496048	-315	
116.2925	COLLISION_NONE	NOT_SWITCH	 	 	315.0002	1.8	-314.9995	0	0.9851599	0	-0.1716392	0.01073742	0.2547607	0.01280737	315.0002	0.7488278	-315	
116.3125	COLLISION_NONE	NOT_SWITCH	 	 	315.084	1.8	-315.0543	0	0.9846041	0	-0.1747999	0.03068638	0.2467957	-0.005153298	315.084	0.7480517	-315	
116.3325	COLLISION_NONE	NOT_SWITCH	 	 	315.1677	1.8	-315.1092	0	0.9840409	0	-0.1779422	0.01264572	0.2663879	-0.01332927	315.1677	0.7472769	-315	
116.3525	COLLISION_NONE	NOT_SWITCH	 	 	315.2515	1.8	-315.164	0	0.9834709	0	-0.1810662	-0.001821518	0.2579346	-0.01844859	315.2515	0.7465029	-315	
116.3725	COLLISION_NONE	NOT_SWITCH	 	 	315.3352	1.8	-315.2188	0	0.982894	0	-0.1841721	-0.006321907	0.2771606	-0.03797841	315.3352	0.74573	-315	
116.3925	COLLISION_NONE	NOT_SWITCH	 	 	315.4189	1.8	-315.2737	0	0.9817202	0	-0.1903297	0.006686211	0.293396	-0.06177044	315.4189	0.744958	-315	
116.4125	COLLISION_NONE	NOT_SWITCH	 	 	315.5027	1.8	-315.3285	0	0.9811236	0	-0.1933816	0.01693344	0.3005371	-0.06678975	315.5027	0.7441872	-315	
116.4325	COLLISION_NONE	NOT_SWITCH	 	 	315.5864	1.8	-315.3834	0	0.9805207	0	-0.1964157	0.01693344	0.3005371	-0.06678975	315.5864	0.7434171	-315	
116.4525	COLLISION_NONE	NOT_SWITCH	 	 	315.6702	1.8	-315.4382	0	0.9799117	0	-0.199432	0.01115608	0.2796631	-0.08877873	315.6702	0.7426482	-315	
116.4725	COLLISION_NONE	NOT_SWITCH	 	 	315.7539	1.8	-315.493	0	0.9786757	0	-0.2054117	-0.006544113	0.261322	-0.08206153	315.7539	0.74188	-315	
116.4925	COLLISION_NONE	NOT_SWITCH	 	 	315.8376	1.8	-315.5479	0	0.978049	0	-0.2083752	-0.02025032	0.2540588	-0.07679391	315.8376	0.7411129	-315	
116.5125	COLLISION_NONE	NOT_SWITCH	 	 	315.9214	1.8	-315.6027	0	0.9774167	0	-0.2113214	-0.01414108	0.2424927	-0.08644605	315.9214	0.740347	-315	
116.5325	COLLISION_NONE	NOT_SWITCH	 	 	316.0051	1.8	-315.6576	0	0.9767788	0	-0.2142501	-0.01097298	0.2351379	-0.08934033	316.0051	0.7395817	-315	
116.5525	COLLISION_NONE	NOT_SWITCH	 	 	316.0889	1.8	-315.7124	0	0.9761357	0	-0.2171617	-0.002668381	0.2617188	-0.08228004	316.0889	0.7388177	-315	
116.5724	COLLISION_NONE	NOT_SWITCH	 	 	316.1726	1.8	-315.7672	0	0.9748337	0	-0.2229334	0.009210587	0.2400208	-0.0559088	316.1726	0.7380545	-315	
116.5924	COLLISION_NONE	NOT_SWITCH	 	 	316.2563	1.8	-315.8221	0	0.9741752	0	-0.2257938	-0.01226997	0.2594299	-0.06383729	316.2563	0.7372924	-315	
116.6124	COLLISION_NONE	NOT_SWITCH	 	 	316.3401	1.8	-315.8769	0	0.9735117	0	-0.2286372	-0.01211929	0.2527466	-0.05955803	316.3401	0.7365311	-315	
116.6324	COLLISION_NONE	NOT_SWITCH	 	 	316.4238	1.8	-315.9318	0	0.9728435	0	-0.2314638	0.007790565	0.2310791	-0.06897712	316.4238	0.7357709	-315	
116.6524	COLLISION_NONE	NOT_SWITCH	 	 	316.5076	1.8	-315.9866	0	0.9721707	0	-0.2342737	0.01106262	0.2134705	-0.06717813	316.5076	0.7350115	-315	
116.6724	COLLISION_NONE	NOT_SWITCH	 	 	316.5913	1.8	-316.0414	0	0.9708115	0	-0.2398435	0.007268906	0.2022705	-0.06916642	316.5913	0.7342531	-315	
116.6924	COLLISION_NONE	NOT_SWITCH	 	 	316.675	1.8	-316.0963	0	0.9701255	0	-0.2426037	0.01315784	0.1974487	-0.08310866	316.675	0.7334959	-315	
116.7124	COLLISION_NONE	NOT_SWITCH	 	 	316.7588	1.8	-316.1511	0	0.9694352	0	-0.2453475	0.005945206	0.1932373	-0.08566844	316.7588	0.7327393	-315	
116.7324	COLLISION_NONE	NOT_SWITCH	 	 	316.8425	1.8	-316.206	0	0.9687409	0	-0.2480749	0.02631855	0.1968384	-0.09449637	316.8425	0.7319841	-315	
116.7524	COLLISION_NONE	NOT_SWITCH	 	 	316.9263	1.8	-316.2608	0	0.9680426	0	-0.2507862	0.02872849	0.1883545	-0.1077923	316.9263	0.7312295	-315	
116.7724	COLLISION_NONE	NOT_SWITCH	 	 	317.01	1.8	-316.3156	0	0.9666344	0	-0.2561603	0.02654457	0.1884155	-0.1393787	317.01	0.7304761	-315	
116.7924	COLLISION_NONE	NOT_SWITCH	 	 	317.0938	1.8	-316.3705	0	0.9659247	0	-0.2588233	0.04114819	0.1967163	-0.1376922	317.0938	0.7297235	-315	
