#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
2.899998	COLLISION_NONE	NOT_SWITCH	 	 	-314.6052	3.080081	-251.7841	-0.04583121	0.04672871	-0.002146241	-0.9978534	-0.0147047	-0.02075195	0.04911208	-315	2.510762	-251.7841	
2.919998	COLLISION_NONE	NOT_SWITCH	 	 	-314.6775	3.010912	-250.9466	-0.04759763	0.04835691	-0.002306997	-0.9976928	-0.02582264	-0.01522827	0.03866792	-315	2.534708	-250.9466	
2.939998	COLLISION_NONE	NOT_SWITCH	 	 	-314.7553	2.934997	-250.1046	-0.04922111	0.04980153	-0.002457325	-0.9975426	-0.01915836	-0.01889038	0.0351038	-315	2.559078	-250.1046	
2.959998	COLLISION_NONE	NOT_SWITCH	 	 	-314.8379	2.853523	-249.2579	-0.05035163	0.05106243	-0.002577722	-0.997422	-0.01172638	-0.01785278	0.04152977	-315	2.583893	-249.2579	
2.979998	COLLISION_NONE	NOT_SWITCH	 	 	-314.9237	2.768515	-248.4078	-0.05035163	0.05106243	-0.002577722	-0.997422	-0.01172638	-0.01785278	0.04152977	-315	2.609123	-248.4078	
2.999998	COLLISION_NONE	NOT_SWITCH	 	 	-315.0096	2.683507	-247.5577	-0.05087554	0.05211757	-0.00265858	-0.9973407	-0.01539707	-0.03930664	0.04423141	-315	2.634672	-247.5577	
3.019998	COLLISION_NONE	NOT_SWITCH	 	 	-315.1005	2.594321	-246.69	-0.05117336	0.05295636	-0.002717343	-0.9972811	-0.00805378	-0.05245972	0.05227315	-315	2.661086	-246.69	
3.039998	COLLISION_NONE	NOT_SWITCH	 	 	-315.1947	2.502785	-245.8054	-0.05117336	0.05295636	-0.002717343	-0.9972811	-0.00805378	-0.05245972	0.05227315	-315	2.68837	-245.8054	
3.059998	COLLISION_NONE	NOT_SWITCH	 	 	-315.2889	2.411248	-244.9208	-0.0513338	0.05357196	-0.002757664	-0.9972398	0.002295494	-0.03109741	0.0456028	-315	2.716018	-244.9208	
3.079998	COLLISION_NONE	NOT_SWITCH	 	 	-315.3869	2.316802	-244.0111	-0.0513338	0.05357196	-0.002757664	-0.9972398	0.002295494	-0.03109741	0.0456028	-315	2.744834	-244.0111	
3.099998	COLLISION_NONE	NOT_SWITCH	 	 	-315.4849	2.222355	-243.1014	-0.0509684	0.05397217	-0.002758497	-0.997237	-0.003803253	-0.02313232	0.05569029	-315	2.774047	-243.1014	
3.119998	COLLISION_NONE	NOT_SWITCH	 	 	-315.5858	2.126567	-242.1722	-0.0470114	0.05417222	-0.002553297	-0.9974211	0.002166748	-0.007141113	0.03239024	-315	2.804302	-242.1722	
3.139998	COLLISION_NONE	NOT_SWITCH	 	 	-315.69	2.035366	-241.2152	-0.0470114	0.05417222	-0.002553297	-0.9974211	0.002166748	-0.007141113	0.03239024	-315	2.835912	-241.2152	
3.159998	COLLISION_NONE	NOT_SWITCH	 	 	-315.7943	1.944164	-240.2582	-0.04387909	0.05416141	-0.002382355	-0.9975648	0.008942604	-0.0001525879	0.02760541	-315	2.867984	-240.2582	
3.179998	COLLISION_NONE	NOT_SWITCH	 	 	-315.9008	1.857159	-239.2798	-0.04060458	0.05393393	-0.002194977	-0.9977162	0.01239681	-3.051758E-05	0.02735746	-315	2.90126	-239.2798	
3.199998	COLLISION_NONE	NOT_SWITCH	 	 	-316.0104	1.77415	-238.2694	-0.04060458	0.05393393	-0.002194977	-0.9977162	0.01239681	-3.051758E-05	0.02735746	-315	2.93615	-238.2694	
3.219998	COLLISION_NONE	NOT_SWITCH	 	 	-316.1135	1.791391	-237.3188	-0.03667623	0.05348513	-0.001965775	-0.997893	0.02002716	0.0324707	0.02322471	-315	2.969472	-237.3188	
3.239998	COLLISION_NONE	NOT_SWITCH	 	 	-316.2191	1.795472	-236.3386	-0.03165097	0.05279688	-0.00167425	-0.9981022	0.02603436	0.01028442	0.01476145	-315	3.00434	-236.3386	
3.259998	COLLISION_NONE	NOT_SWITCH	 	 	-316.3274	1.797005	-235.3205	-0.03165097	0.05279688	-0.00167425	-0.9981022	0.02603436	0.01028442	0.01476145	-315	3.041121	-235.3205	
3.279998	COLLISION_NONE	NOT_SWITCH	 	 	-316.4358	1.797312	-234.3017	-0.02673734	0.05188602	-0.001389665	-0.9982941	0.004383087	0.01907349	0.00810492	-315	3.078512	-234.3017	
3.299998	COLLISION_NONE	NOT_SWITCH	 	 	-316.5442	1.797971	-233.2677	-0.02130418	0.05071375	-0.001082053	-0.9984854	-0.001469612	0.002960205	0.02796519	-315	3.117069	-233.2677	
3.319998	COLLISION_NONE	NOT_SWITCH	 	 	-316.6527	1.798648	-232.2079	-0.02130418	0.05071375	-0.001082053	-0.9984854	-0.001469612	0.002960205	0.02796519	-315	3.157237	-232.2079	
3.339998	COLLISION_NONE	NOT_SWITCH	 	 	-316.7613	1.798783	-231.1477	-0.01667344	0.04926732	-0.0008225693	-0.9986461	-0.008577347	0.009399414	0.02418971	-315	3.198088	-231.1477	
3.359998	COLLISION_NONE	NOT_SWITCH	 	 	-316.8685	1.799177	-230.0728	-0.01259848	0.04751056	-0.0005992852	-0.9987911	-0.01384354	0.03277588	0.04303575	-315	3.240201	-230.0728	
3.379997	COLLISION_NONE	NOT_SWITCH	 	 	-316.9731	1.799504	-228.991	-0.01259848	0.04751056	-0.0005992852	-0.9987911	-0.01384354	0.03277588	0.04303575	-315	3.283312	-228.991	
3.399997	COLLISION_NONE	NOT_SWITCH	 	 	-317.0777	1.79957	-227.9091	-0.008040499	0.04543872	-0.0003657396	-0.9989347	-0.003583908	0.01541138	0.04431772	-315	3.327169	-227.9091	
3.419997	COLLISION_NONE	NOT_SWITCH	 	 	-317.1791	1.79978	-226.8258	-0.008040499	0.04543872	-0.0003657396	-0.9989347	-0.003583908	0.01541138	0.04431772	-315	3.371835	-226.8258	
3.439997	COLLISION_NONE	NOT_SWITCH	 	 	-317.2804	1.799821	-225.7424	-0.002907022	0.04304268	-0.0001252426	-0.999069	0.003174782	-0.005615234	0.04624987	-315	3.417281	-225.7424	
3.459997	COLLISION_NONE	NOT_SWITCH	 	 	-317.3812	1.799947	-224.6594	0.002096307	0.04033836	8.463064E-05	-0.9991839	-0.004463196	-0.01010132	0.04367757	-315	3.4635	-224.6594	
3.479997	COLLISION_NONE	NOT_SWITCH	 	 	-317.4771	1.801571	-223.5778	0.002096307	0.04033836	8.463064E-05	-0.9991839	-0.004463196	-0.01010132	0.04367757	-315	3.510464	-223.5778	
3.499997	COLLISION_NONE	NOT_SWITCH	 	 	-317.5731	1.803196	-222.4962	0.00741691	0.0373318	0.0002770874	-0.9992754	0.001906395	-0.007537842	0.02892971	-315	3.558249	-222.4962	
3.519997	COLLISION_NONE	NOT_SWITCH	 	 	-317.6609	1.812155	-221.4203	0.01216952	0.03403699	0.0004144848	-0.9993464	-0.02954674	-0.02590942	0.04358649	-315	3.606609	-221.4203	
3.539997	COLLISION_NONE	NOT_SWITCH	 	 	-317.7413	1.829399	-220.3501	0.01216952	0.03403699	0.0004144848	-0.9993464	-0.02954674	-0.02590942	0.04358649	-315	3.655553	-220.3501	
3.559997	COLLISION_NONE	NOT_SWITCH	 	 	-317.8217	1.846642	-219.28	0.01682843	0.03047221	0.0005131104	-0.9993938	-0.02300739	-0.04379272	0.04165447	-315	3.705352	-219.28	
3.579997	COLLISION_NONE	NOT_SWITCH	 	 	-317.8946	1.872587	-218.2155	0.01682843	0.03047221	0.0005131104	-0.9993938	-0.02300739	-0.04379272	0.04165447	-315	3.755746	-218.2155	
3.599997	COLLISION_NONE	NOT_SWITCH	 	 	-317.9675	1.898533	-217.1511	0.02131872	0.02665828	0.0005686519	-0.9994171	-0.01848793	-0.0385437	0.05484629	-315	3.807019	-217.1511	
3.619997	COLLISION_NONE	NOT_SWITCH	 	 	-318.0358	1.929975	-216.0888	0.0256362	0.0226372	0.0005806716	-0.9994149	-0.02108955	-0.05487061	0.07098651	-315	3.859091	-216.0888	
3.639997	COLLISION_NONE	NOT_SWITCH	 	 	-318.1005	1.965338	-215.0273	0.0256362	0.0226372	0.0005806716	-0.9994149	-0.02108955	-0.05487061	0.07098651	-315	3.91203	-215.0273	
3.659997	COLLISION_NONE	NOT_SWITCH	 	 	-318.1653	2.000701	-213.9658	0.02959925	0.0184327	0.0005459263	-0.9993917	-0.01305962	-0.03225708	0.07499158	-315	3.965901	-213.9658	
3.679997	COLLISION_NONE	NOT_SWITCH	 	 	-318.226	2.040338	-212.9053	0.02959925	0.0184327	0.0005459263	-0.9993917	-0.01305962	-0.03225708	0.07499158	-315	4.020674	-212.9053	
3.699997	COLLISION_NONE	NOT_SWITCH	 	 	-318.2867	2.079975	-211.8447	0.0340798	0.01408013	0.0004801747	-0.9993198	-0.002951622	-0.03933716	0.07157981	-315	4.076414	-211.8447	
3.719997	COLLISION_NONE	NOT_SWITCH	 	 	-318.3429	2.124287	-210.7852	0.0387756	0.009600569	0.0003725652	-0.9992018	-0.009675026	-0.04278564	0.07595909	-315	4.133089	-210.7852	
3.739997	COLLISION_NONE	NOT_SWITCH	 	 	-318.3932	2.174762	-209.7272	0.0387756	0.009600569	0.0003725652	-0.9992018	-0.009675026	-0.04278564	0.07595909	-315	4.190682	-209.7272	
3.759997	COLLISION_NONE	NOT_SWITCH	 	 	-318.4434	2.225237	-208.6693	0.04270779	0.005024743	0.0002147943	-0.999075	-0.01928711	-0.04507446	0.0944283	-315	4.2493	-208.6693	
3.779997	COLLISION_NONE	NOT_SWITCH	 	 	-318.4859	2.28332	-207.6138	0.04270779	0.005024743	0.0002147943	-0.999075	-0.01928711	-0.04507446	0.0944283	-315	4.308826	-207.6138	
3.799997	COLLISION_NONE	NOT_SWITCH	 	 	-318.5284	2.341404	-206.5583	0.04563529	0.0003612168	1.650143E-05	-0.9989581	0.01953411	-0.008300781	0.08069098	-315	4.369415	-206.5583	
3.819997	COLLISION_NONE	NOT_SWITCH	 	 	-318.5634	2.406228	-205.5051	-0.04867145	0.004360377	0.0002124797	0.9988053	0.0125227	0.02603149	0.06677246	-315	4.43096	-205.5051	
3.839997	COLLISION_NONE	NOT_SWITCH	 	 	-318.5916	2.476757	-204.4536	-0.04867145	0.004360377	0.0002124797	0.9988053	0.0125227	0.02603149	0.06677246	-315	4.493502	-204.4536	
3.859997	COLLISION_NONE	NOT_SWITCH	 	 	-318.6198	2.547286	-203.402	-0.05170579	0.009120817	0.0004722505	0.9986206	0.01515675	0.004211426	0.06546748	-315	4.557168	-203.402	
3.879997	COLLISION_NONE	NOT_SWITCH	 	 	-318.6423	2.622387	-202.3518	-0.05485822	0.01388837	0.0007631143	0.9983973	-0.00343132	0.005157471	0.04900062	-315	4.621901	-202.3518	
3.899997	COLLISION_NONE	NOT_SWITCH	 	 	-318.661	2.700368	-201.3022	-0.05485822	0.01388837	0.0007631143	0.9983973	-0.00343132	0.005157471	0.04900062	-315	4.687761	-201.3022	
3.919997	COLLISION_NONE	NOT_SWITCH	 	 	-318.6798	2.778349	-200.2526	-0.05807316	0.01865705	0.001085496	0.9981374	0.002229691	-3.051758E-05	0.03157401	-315	4.754812	-200.2526	
3.939997	COLLISION_NONE	NOT_SWITCH	 	 	-318.697	2.857446	-199.2032	-0.0608342	0.02339907	0.001426498	0.9978726	-0.001423836	0.006500244	0.02755892	-315	4.823071	-199.2032	
3.959997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7129	2.937572	-198.1539	-0.0608342	0.02339907	0.001426498	0.9978726	-0.001423836	0.006500244	0.02755892	-315	4.892558	-198.1539	
3.979997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7288	3.017697	-197.1046	-0.06341491	0.02809363	0.001785859	0.9975902	-0.01845264	-0.02130127	0.04591179	-315	4.963314	-197.1046	
3.999997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7433	3.098768	-196.0555	-0.06560826	0.03270855	0.002151746	0.9973069	-0.03562927	-0.01437378	0.05326021	-315	5.035353	-196.0555	
4.019997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7565	3.180704	-195.0065	-0.06560826	0.03270855	0.002151746	0.9973069	-0.03562927	-0.01437378	0.05326021	-315	5.108702	-195.0065	
4.039997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7698	3.26264	-193.9575	-0.06815974	0.03721769	0.00254444	0.9969768	-0.03629303	0.005249023	0.03352225	-315	5.1834	-193.9575	
4.059997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7812	3.345823	-192.9087	-0.06815974	0.03721769	0.00254444	0.9969768	-0.03629303	0.005249023	0.03352225	-315	5.259458	-192.9087	
4.079997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7926	3.429006	-191.86	-0.06977896	0.04159592	0.002912158	0.9966906	-0.0390749	0.02719116	0.03825784	-315	5.336922	-191.86	
4.099997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7996	3.515027	-190.812	-0.07125114	0.0458299	0.003277232	0.9963996	-0.05312252	0.03335571	0.03497887	-315	5.415768	-190.812	
4.119997	COLLISION_NONE	NOT_SWITCH	 	 	-318.8025	3.603536	-189.7646	-0.07125114	0.0458299	0.003277232	0.9963996	-0.05312252	0.03335571	0.03497887	-315	5.496028	-189.7646	
4.139997	COLLISION_NONE	NOT_SWITCH	 	 	-318.8055	3.692045	-188.7172	-0.07220122	0.04990668	0.003617307	0.9961342	-0.04753399	0.02459717	0.01797724	-315	5.577781	-188.7172	
4.159997	COLLISION_NONE	NOT_SWITCH	 	 	-318.8061	3.781924	-187.6701	-0.07303359	0.05380942	0.003946196	0.995869	-0.05610275	0.06204224	0.03542352	-315	5.661034	-187.6701	
4.179997	COLLISION_NONE	NOT_SWITCH	 	 	-318.8061	3.872153	-186.6231	-0.07303359	0.05380942	0.003946196	0.995869	-0.05610275	0.06204224	0.03542352	-315	5.745836	-186.6231	
4.199997	COLLISION_NONE	NOT_SWITCH	 	 	-318.8061	3.962381	-185.5761	-0.07343445	0.05751606	0.004242194	0.9956311	-0.04740429	0.03881836	0.01633835	-315	5.832229	-185.5761	
4.219997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7983	4.056804	-184.5295	-0.07372893	0.06101583	0.004519423	0.9953998	-0.03776646	0.03451538	0.005598664	-315	5.920213	-184.5295	
4.239997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7741	4.159773	-183.4825	-0.07372893	0.06101583	0.004519423	0.9953998	-0.03776646	0.03451538	0.005598664	-315	6.009892	-183.4825	
4.259997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7499	4.262743	-182.4354	-0.07437708	0.06429434	0.004805361	0.9951438	-0.0411253	0.02056885	0.01094532	-315	6.101267	-182.4354	
4.279997	COLLISION_NONE	NOT_SWITCH	 	 	-318.7033	4.377061	-181.3864	-0.07534416	0.0673438	0.005100137	0.9948679	-0.04554176	-0.01220703	0.01138735	-315	6.194544	-181.3864	
4.299997	COLLISION_NONE	NOT_SWITCH	 	 	-318.634	4.50267	-180.335	-0.07534416	0.0673438	0.005100137	0.9948679	-0.04554176	-0.01220703	0.01138735	-315	6.289818	-180.335	
4.319997	COLLISION_NONE	NOT_SWITCH	 	 	-318.5647	4.628279	-179.2836	-0.07627966	0.07014084	0.005379358	0.9946018	-0.04251003	-0.005737305	0.003388047	-315	6.386912	-179.2836	
4.339997	COLLISION_NONE	NOT_SWITCH	 	 	-318.4764	4.76319	-178.2303	-0.07694173	0.07270905	0.005626063	0.994365	-0.03431416	0.006622314	0.01207757	-315	6.486039	-178.2303	
4.359997	COLLISION_NONE	NOT_SWITCH	 	 	-318.3735	4.90493	-177.1761	-0.07694173	0.07270905	0.005626063	0.994365	-0.03431416	0.006622314	0.01207757	-315	6.587159	-177.1761	
4.379997	COLLISION_NONE	NOT_SWITCH	 	 	-318.2706	5.046669	-176.1219	-0.07720932	0.07501483	0.005825798	0.9941718	-0.03394413	0.01766968	0.01431537	-315	6.690228	-176.1219	
4.399997	COLLISION_NONE	NOT_SWITCH	 	 	-318.1595	5.191964	-175.068	-0.07787766	0.07704332	0.006036393	0.9939633	-0.01002121	0.004058838	0.01070964	-315	6.795265	-175.068	
4.419997	COLLISION_NONE	NOT_SWITCH	 	 	-318.0449	5.338718	-174.0145	-0.07905799	0.0787906	0.006268317	0.9937317	0.001496315	0.002319336	0.02078533	-315	6.902294	-174.0145	
4.439997	COLLISION_NONE	NOT_SWITCH	 	 	-317.93	5.485623	-172.961	-0.08008251	0.08027873	0.006470793	0.9935292	0.001970291	-0.0004272461	0.02811372	-315	7.011392	-172.961	
4.459997	COLLISION_NONE	NOT_SWITCH	 	 	-317.8146	5.632696	-171.9076	-0.08141985	0.08149756	0.006680143	0.9933199	0.01637173	0.0008850098	0.03403211	-315	7.122598	-171.9076	
4.479997	COLLISION_NONE	NOT_SWITCH	 	 	-317.6968	5.780952	-170.8549	-0.08141985	0.08149756	0.006680143	0.9933199	0.01637173	0.0008850098	0.03403211	-315	7.235899	-170.8549	
4.499997	COLLISION_NONE	NOT_SWITCH	 	 	-317.579	5.929209	-169.8022	-0.08353979	0.08315276	0.006995501	0.9930044	-0.003477097	0.02606201	0.04309583	-315	7.351407	-169.8022	
4.519997	COLLISION_NONE	NOT_SWITCH	 	 	-317.4525	6.081909	-168.7522	-0.08446988	0.08358916	0.007111339	0.9928883	-0.01353931	0.01223755	0.05240607	-315	7.468862	-168.7522	
4.539997	COLLISION_NONE	NOT_SWITCH	 	 	-317.3214	6.237206	-167.7038	-0.08446988	0.08358916	0.007111339	0.9928883	-0.01353931	0.01223755	0.05240607	-315	7.588417	-167.7038	
4.559997	COLLISION_NONE	NOT_SWITCH	 	 	-317.1902	6.392504	-166.6555	-0.08676192	0.0837457	0.007319548	0.9926759	-0.009536743	0.01312256	0.05908668	-315	7.710302	-166.6555	
4.579997	COLLISION_NONE	NOT_SWITCH	 	 	-317.0519	6.552381	-165.6104	-0.08878098	0.08363936	0.007481658	0.9925051	-0.00675106	0.02276611	0.04722226	-315	7.834178	-165.6104	
4.599997	COLLISION_NONE	NOT_SWITCH	 	 	-316.9072	6.717306	-164.5688	-0.09208506	0.08326244	0.007727237	0.9922339	-0.01644897	0.0199585	0.05877805	-315	7.960042	-164.5688	
4.619997	COLLISION_NONE	NOT_SWITCH	 	 	-316.7564	6.88848	-163.5313	-0.09609158	0.08262204	0.008004074	0.9919052	-0.03275871	0.03872681	0.07528424	-315	8.087841	-163.5313	
4.639997	COLLISION_NONE	NOT_SWITCH	 	 	-316.6016	7.065875	-162.4973	-0.099934	0.08173177	0.008236996	0.9915974	-0.04011154	0.04830933	0.06764245	-315	8.217684	-162.4973	
4.659997	COLLISION_NONE	NOT_SWITCH	 	 	-316.4444	7.248712	-161.4658	-0.105722	0.08058238	0.008595933	0.991088	-0.03670025	0.04489136	0.06780279	-315	8.349716	-161.4658	
4.679996	COLLISION_NONE	NOT_SWITCH	 	 	-316.2858	7.437772	-160.4369	-0.1110023	0.07921173	0.008875951	0.9906186	-0.02986717	0.04110718	0.06080031	-315	8.483964	-160.4369	
4.699996	COLLISION_NONE	NOT_SWITCH	 	 	-316.1266	7.632158	-159.4099	-0.1160654	0.07763292	0.009100026	0.9901612	-0.0233345	0.05126953	0.05214596	-315	8.620546	-159.4099	
4.719996	COLLISION_NONE	NOT_SWITCH	 	 	-315.9674	7.831194	-158.3843	-0.1208656	0.07586722	0.009264958	0.9897221	-0.03483105	0.03204346	0.04798925	-315	8.759561	-158.3843	
4.739996	COLLISION_NONE	NOT_SWITCH	 	 	-315.8085	8.034357	-157.36	-0.1258994	0.07392526	0.009408382	0.9892401	-0.02749348	0.0189209	0.05603552	-315	8.901084	-157.36	
4.759996	COLLISION_NONE	NOT_SWITCH	 	 	-315.6499	8.24047	-156.3364	-0.131282	0.07183246	0.009538155	0.9886932	-0.02182961	0.01370239	0.03861749	-315	9.045224	-156.3364	
4.779996	COLLISION_NONE	NOT_SWITCH	 	 	-315.4915	8.447757	-155.3132	-0.1424025	0.06954349	0.01003043	0.9873118	-0.02133179	0.02459717	0.03742886	-315	9.192103	-155.3132	
4.799996	COLLISION_NONE	NOT_SWITCH	 	 	-315.3338	8.65845	-154.2908	-0.1525495	0.06714805	0.0103893	0.9859573	-0.004007339	0.02175903	0.03656912	-315	9.341682	-154.2908	
4.819996	COLLISION_NONE	NOT_SWITCH	 	 	-315.177	8.873774	-153.2697	-0.1622277	0.06466547	0.01065489	0.9845746	0.01346874	0.04678345	0.02556658	-315	9.493945	-153.2697	
4.839996	COLLISION_NONE	NOT_SWITCH	 	 	-315.0222	9.097715	-152.2514	-0.1711254	0.06212418	0.01081236	0.9832293	0.0004768372	0.02526855	0.0006126165	-315	9.648705	-152.2514	
4.859996	COLLISION_NONE	NOT_SWITCH	 	 	-314.8695	9.330608	-151.2361	-0.1711254	0.06212418	0.01081236	0.9832293	0.0004768372	0.02526855	0.0006126165	-315	9.805973	-151.2361	
4.879996	COLLISION_NONE	NOT_SWITCH	 	 	-314.7168	9.563501	-150.2208	-0.1796864	0.05953321	0.01089494	0.9818605	0.01408386	0.0218811	-0.003453016	-315	9.966249	-150.2208	
4.899996	COLLISION_NONE	NOT_SWITCH	 	 	-314.5669	9.80703	-149.2093	-0.1866271	0.05692511	0.01083262	0.9807204	0.01456928	0.02264404	0.003481746	-315	10.12897	-149.2093	
4.919996	COLLISION_NONE	NOT_SWITCH	 	 	-314.4213	10.06591	-148.2041	-0.1866271	0.05692511	0.01083262	0.9807204	0.01456928	0.02264404	0.003481746	-315	10.29375	-148.2041	
4.939996	COLLISION_NONE	NOT_SWITCH	 	 	-314.2757	10.32479	-147.199	-0.1931505	0.05429377	0.01070518	0.9796073	0.03373528	0.04989624	0.009821653	-315	10.46164	-147.199	
4.959996	COLLISION_NONE	NOT_SWITCH	 	 	-314.1359	10.60227	-146.2025	-0.1993858	0.05163956	0.0105224	0.9785029	0.03124237	0.03759766	0.03245425	-315	10.63122	-146.2025	
4.979996	COLLISION_NONE	NOT_SWITCH	 	 	-314.0021	10.89779	-145.2149	-0.1993858	0.05163956	0.0105224	0.9785029	0.03124237	0.03759766	0.03245425	-315	10.80242	-145.2149	
4.999996	COLLISION_NONE	NOT_SWITCH	 	 	-313.8683	11.19331	-144.2273	-0.205533	0.04895372	0.01029456	0.9773709	0.02514839	0.0246582	0.04844093	-315	10.9768	-144.2273	
5.019996	COLLISION_NONE	NOT_SWITCH	 	 	-313.7414	11.50814	-143.2502	-0.2103267	0.04623725	0.009959101	0.9764864	0.0001754761	0.01950073	0.04712021	-315	11.15251	-143.2502	
5.039996	COLLISION_NONE	NOT_SWITCH	 	 	-313.6223	11.84266	-142.2849	-0.2103267	0.04623725	0.009959101	0.9764864	0.0001754761	0.01950073	0.04712021	-315	11.32926	-142.2849	
5.059996	COLLISION_NONE	NOT_SWITCH	 	 	-313.5032	12.17717	-141.3196	-0.2139342	0.0434807	0.009532374	0.9758334	0.002720833	0.02520752	0.03219199	-315	11.50919	-141.3196	
5.079996	COLLISION_NONE	NOT_SWITCH	 	 	-313.3912	12.52828	-140.3646	-0.2159761	0.04068335	0.009007227	0.9755092	0.00594902	0.02496338	0.02847517	-315	11.69043	-140.3645	
5.099996	COLLISION_NONE	NOT_SWITCH	 	 	-313.2857	12.89255	-139.4176	-0.2159761	0.04068335	0.009007227	0.9755092	0.00594902	0.02496338	0.02847517	-315	11.87331	-139.4176	
5.119996	COLLISION_NONE	NOT_SWITCH	 	 	-313.1802	13.25683	-138.4706	-0.2177067	0.03784473	0.008448198	0.9752437	-0.003626823	0.03634644	0.03840613	-315	12.05943	-138.4706	
5.139996	COLLISION_NONE	NOT_SWITCH	 	 	-313.0802	13.63131	-137.5297	-0.2193475	0.03495872	0.007864818	0.9749886	-0.01588821	0.02429199	0.06529438	-315	12.24759	-137.5297	
5.159996	COLLISION_NONE	NOT_SWITCH	 	 	-312.9863	14.01547	-136.595	-0.2193475	0.03495872	0.007864818	0.9749886	-0.01588821	0.02429199	0.06529438	-315	12.43777	-136.595	
5.179996	COLLISION_NONE	NOT_SWITCH	 	 	-312.8924	14.39962	-135.6602	-0.2202944	0.03203223	0.007238345	0.9748805	-0.03697777	0.01293945	0.07146931	-315	12.63125	-135.6602	
5.199996	COLLISION_NONE	NOT_SWITCH	 	 	-312.8039	14.79128	-134.7301	-0.2213807	0.02905937	0.00659995	0.9747321	-0.05424786	0.01275635	0.07963705	-315	12.82708	-134.7301	
5.219996	COLLISION_NONE	NOT_SWITCH	 	 	-312.7202	15.18885	-133.8036	-0.2213807	0.02905937	0.00659995	0.9747321	-0.05424786	0.01275635	0.07963705	-315	13.02549	-133.8036	
5.239996	COLLISION_NONE	NOT_SWITCH	 	 	-312.6365	15.58642	-132.8772	-0.2211422	0.02605233	0.005909747	0.9748757	-0.05833721	-0.002380371	0.07459712	-315	13.22728	-132.8772	
5.259996	COLLISION_NONE	NOT_SWITCH	 	 	-312.5564	15.98765	-131.9527	-0.2212347	0.02300502	0.005220357	0.9749352	-0.06141758	-0.01593018	0.08340716	-315	13.43204	-131.9527	
5.279996	COLLISION_NONE	NOT_SWITCH	 	 	-312.479	16.39141	-131.0295	-0.2212347	0.02300502	0.005220357	0.9749352	-0.06141758	-0.01593018	0.08340716	-315	13.63995	-131.0295	
5.299996	COLLISION_NONE	NOT_SWITCH	 	 	-312.4017	16.79517	-130.1063	-0.2213694	0.01992098	0.004523081	0.9749761	-0.09013844	-0.02163696	0.07889533	-315	13.85136	-130.1063	
5.319996	COLLISION_NONE	NOT_SWITCH	 	 	-312.3271	17.20104	-129.1842	-0.22134	0.01680298	0.00381436	0.9750445	-0.08087921	-0.01251221	0.05958641	-315	14.06606	-129.1842	
5.339996	COLLISION_NONE	NOT_SWITCH	 	 	-312.2551	17.60865	-128.2629	-0.22134	0.01680298	0.00381436	0.9750445	-0.08087921	-0.01251221	0.05958641	-315	14.28412	-128.2629	
5.359996	COLLISION_NONE	NOT_SWITCH	 	 	-312.1831	18.01627	-127.3417	-0.2185808	0.01365949	0.003060004	0.9757184	-0.07163334	-0.03140259	0.04701459	-315	14.50579	-127.3417	
5.379996	COLLISION_NONE	NOT_SWITCH	 	 	-312.1138	18.42513	-126.421	-0.215965	0.01048606	0.002319495	0.9763421	-0.07548523	-0.01809692	0.03870142	-315	14.73097	-126.421	
5.399996	COLLISION_NONE	NOT_SWITCH	 	 	-312.0463	18.8346	-125.5007	-0.215965	0.01048606	0.002319495	0.9763421	-0.07548523	-0.01809692	0.03870142	-315	14.95976	-125.5007	
5.419996	COLLISION_NONE	NOT_SWITCH	 	 	-311.9788	19.24407	-124.5803	-0.2129432	0.007282816	0.001587276	0.9770362	-0.08000183	-0.02334595	0.02550948	-315	15.19228	-124.5803	
5.439996	COLLISION_NONE	NOT_SWITCH	 	 	-311.9131	19.65387	-123.66	-0.2097409	0.004046894	0.0008681162	0.9777483	-0.05518818	-0.01147461	0.02253878	-315	15.42854	-123.66	
5.459996	COLLISION_NONE	NOT_SWITCH	 	 	-311.8491	20.06377	-122.7398	-0.2097409	0.004046894	0.0008681162	0.9777483	-0.05518818	-0.01147461	0.02253878	-315	15.6686	-122.7398	
5.479996	COLLISION_NONE	NOT_SWITCH	 	 	-311.7851	20.47368	-121.8196	-0.2064065	0.0007738742	0.0001632481	0.978466	-0.05873966	0.009338379	0.01687455	-315	15.91251	-121.8196	
5.499996	COLLISION_NONE	NOT_SWITCH	 	 	-311.7228	20.88351	-120.8994	0.2034983	0.002539393	0.0005278083	-0.9790719	-0.0738287	0.000213623	0.008289814	-315	16.16031	-120.8994	
