#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
16.62019	COLLISION_NONE	NOT_SWITCH	 	 	-313.2116	1.8	316.9747	0	0.4081805	0	0.9129013	-0.008914948	-0.06716919	-0.0483135	-313.2116	1.020853	315	
16.64019	COLLISION_NONE	NOT_SWITCH	 	 	-313.1449	1.8	317.049	0	0.4099241	0	0.9121196	-0.01855278	-0.06646729	-0.03715074	-313.1449	1.021701	315	
16.66019	COLLISION_NONE	NOT_SWITCH	 	 	-313.0782	1.8	317.1232	0	0.4116571	0	0.9113388	-0.01819515	-0.0553894	-0.03491747	-313.0782	1.022549	315	
16.68019	COLLISION_NONE	NOT_SWITCH	 	 	-313.0115	1.8	317.1974	0	0.4133796	0	0.9105588	-0.0251379	-0.05569458	-0.03440416	-313.0115	1.023398	315	
16.70019	COLLISION_NONE	NOT_SWITCH	 	 	-312.9449	1.8	317.2717	0	0.4167931	0	0.9090014	-0.01403046	-0.03317261	-0.03068388	-312.9449	1.024249	315	
16.72019	COLLISION_NONE	NOT_SWITCH	 	 	-312.8782	1.8	317.3459	0	0.4184844	0	0.908224	-0.04923344	-0.04199219	-0.02734387	-312.8782	1.0251	315	
16.74019	COLLISION_NONE	NOT_SWITCH	 	 	-312.8115	1.8	317.4202	0	0.4201653	0	0.9074476	-0.04897118	-0.04156494	-0.0238899	-312.8115	1.025952	315	
16.76019	COLLISION_NONE	NOT_SWITCH	 	 	-312.7448	1.8	317.4944	0	0.421836	0	0.9066722	-0.02800655	-0.04440308	-0.02844405	-312.7448	1.026804	315	
16.78019	COLLISION_NONE	NOT_SWITCH	 	 	-312.6781	1.8	317.5687	0	0.4234964	0	0.9058977	-0.03781891	-0.03341675	-0.02197361	-312.6781	1.027658	315	
16.80019	COLLISION_NONE	NOT_SWITCH	 	 	-312.6115	1.8	317.6429	0	0.4267872	0	0.9043521	-0.03736496	-0.03973389	-0.01423359	-312.6115	1.028513	315	
16.82019	COLLISION_NONE	NOT_SWITCH	 	 	-312.5448	1.8	317.7172	0	0.4284176	0	0.9035808	-0.0307169	-0.01538086	-0.02451849	-312.5448	1.029368	315	
16.84019	COLLISION_NONE	NOT_SWITCH	 	 	-312.4781	1.8	317.7914	0	0.4300381	0	0.9028108	-0.02663517	-0.03182983	-0.01234639	-312.4781	1.030225	315	
16.8602	COLLISION_NONE	NOT_SWITCH	 	 	-312.4114	1.8	317.8657	0	0.4316487	0	0.9020418	-0.03490734	-0.03759766	-0.02874625	-312.4114	1.031082	315	
16.8802	COLLISION_NONE	NOT_SWITCH	 	 	-312.3447	1.8	317.9399	0	0.4332495	0	0.901274	-0.04118538	-0.02288818	-0.02294719	-312.3447	1.03194	315	
16.9002	COLLISION_NONE	NOT_SWITCH	 	 	-312.278	1.8	318.0142	0	0.436422	0	0.8997421	-0.04553509	-0.04498291	-0.02373457	-312.278	1.032799	315	
16.9202	COLLISION_NONE	NOT_SWITCH	 	 	-312.2114	1.8	318.0884	0	0.4379938	0	0.898978	-0.04178619	-0.04446411	-0.02052617	-312.2114	1.033659	315	
16.9402	COLLISION_NONE	NOT_SWITCH	 	 	-312.1447	1.8	318.1627	0	0.439556	0	0.8982152	-0.04706764	-0.05270386	0.005459428	-312.1447	1.034519	315	
16.9602	COLLISION_NONE	NOT_SWITCH	 	 	-312.078	1.8	318.2369	0	0.4411088	0	0.8974537	-0.04287052	-0.05493164	0.0159992	-312.078	1.035381	315	
16.9802	COLLISION_NONE	NOT_SWITCH	 	 	-312.0113	1.8	318.3112	0	0.442652	0	0.8966935	-0.05017853	-0.06982422	0.01468217	-312.0113	1.036243	315	
17.0002	COLLISION_NONE	NOT_SWITCH	 	 	-311.9446	1.8	318.3854	0	0.4457106	0	0.8951772	-0.06423664	-0.07382202	0.01954746	-311.9446	1.037106	315	
17.0202	COLLISION_NONE	NOT_SWITCH	 	 	-311.878	1.8	318.4597	0	0.4472259	0	0.8944211	-0.0707283	-0.07687378	0.02739894	-311.878	1.037971	315	
17.0402	COLLISION_NONE	NOT_SWITCH	 	 	-311.8113	1.8	318.5339	0	0.448732	0	0.8936664	-0.07808399	-0.06726074	0.01975083	-311.8113	1.038836	315	
17.0602	COLLISION_NONE	NOT_SWITCH	 	 	-311.7446	1.8	318.6082	0	0.450229	0	0.8929132	-0.07074547	-0.08041382	0.02780271	-311.7446	1.039702	315	
17.0802	COLLISION_NONE	NOT_SWITCH	 	 	-311.6779	1.8	318.6824	0	0.4517168	0	0.8921614	-0.07836533	-0.07119751	0.0166949	-311.6779	1.040568	315	
17.1002	COLLISION_NONE	NOT_SWITCH	 	 	-311.6112	1.8	318.7567	0	0.4546655	0	0.8906623	-0.06682396	-0.08660889	0.03529286	-311.6112	1.041436	315	
17.1202	COLLISION_NONE	NOT_SWITCH	 	 	-311.6751	1.8	318.6858	0	0.4561265	0	0.889915	-0.06014729	-0.08670044	0.03131604	-311.6751	1.040605	315	
17.1402	COLLISION_NONE	NOT_SWITCH	 	 	-311.739	1.8	318.615	0	0.4575785	0	0.8891693	-0.05712414	-0.08023071	0.02331495	-311.739	1.039774	315	
17.1602	COLLISION_NONE	NOT_SWITCH	 	 	-311.8029	1.8	318.5441	0	0.4590218	0	0.8884251	-0.05160046	-0.09967041	0.007529855	-311.8029	1.038944	315	
17.1802	COLLISION_NONE	NOT_SWITCH	 	 	-311.8669	1.8	318.4732	0	0.4604563	0	0.8876824	-0.03410435	-0.09906006	0.002810001	-311.8669	1.038115	315	
17.2002	COLLISION_NONE	NOT_SWITCH	 	 	-311.9308	1.8	318.4024	0	0.4632992	0	0.886202	-0.02694607	-0.1019592	0.006172895	-311.9308	1.037286	315	
17.2202	COLLISION_NONE	NOT_SWITCH	 	 	-311.9947	1.8	318.3315	0	0.4647078	0	0.8854642	-0.03174782	-0.1212769	-0.001952291	-311.9947	1.036459	315	
17.2402	COLLISION_NONE	NOT_SWITCH	 	 	-312.0586	1.8	318.2607	0	0.4661078	0	0.884728	-0.04164028	-0.1209106	0.005739927	-312.0586	1.035632	315	
17.2602	COLLISION_NONE	NOT_SWITCH	 	 	-312.1225	1.8	318.1898	0	0.4674993	0	0.8839935	-0.02789974	-0.1208496	-0.002181411	-312.1225	1.034806	315	
17.2802	COLLISION_NONE	NOT_SWITCH	 	 	-312.1864	1.8	318.1189	0	0.4702571	0	0.8825296	-0.01664162	-0.1449585	-0.02850139	-312.1864	1.033981	315	
17.30021	COLLISION_NONE	NOT_SWITCH	 	 	-312.2503	1.8	318.0481	0	0.4716235	0	0.8818001	-0.02348137	-0.1244507	-0.03733063	-312.2503	1.033156	315	
17.32021	COLLISION_NONE	NOT_SWITCH	 	 	-312.3142	1.8	317.9772	0	0.4729815	0	0.8810724	-0.01954842	-0.137207	-0.02213585	-312.3142	1.032333	315	
17.34021	COLLISION_NONE	NOT_SWITCH	 	 	-312.3781	1.8	317.9063	0	0.4743314	0	0.8803464	-0.01516438	-0.1360474	-0.01543295	-312.3781	1.03151	315	
17.36021	COLLISION_NONE	NOT_SWITCH	 	 	-312.442	1.8	317.8355	0	0.4756731	0	0.8796222	-0.01452065	-0.1210632	-0.0101341	-312.442	1.030689	315	
17.38021	COLLISION_NONE	NOT_SWITCH	 	 	-312.5059	1.8	317.7646	0	0.4783322	0	0.878179	-0.006274223	-0.118866	0.006671071	-312.5059	1.029867	315	
17.40021	COLLISION_NONE	NOT_SWITCH	 	 	-312.5698	1.8	317.6938	0	0.4796497	0	0.8774601	-0.005131721	-0.09295654	0.01077151	-312.5698	1.029047	315	
17.42021	COLLISION_NONE	NOT_SWITCH	 	 	-312.6337	1.8	317.6229	0	0.4809592	0	0.876743	0.01214218	-0.09936523	0.0103097	-312.6337	1.028227	315	
17.44021	COLLISION_NONE	NOT_SWITCH	 	 	-312.6976	1.8	317.552	0	0.4822608	0	0.8760277	0.01254177	-0.112793	0.01885891	-312.6976	1.027409	315	
17.46021	COLLISION_NONE	NOT_SWITCH	 	 	-312.7615	1.8	317.4812	0	0.4835545	0	0.8753143	0.001324654	-0.1280823	0.01776969	-312.7615	1.026591	315	
17.48021	COLLISION_NONE	NOT_SWITCH	 	 	-312.8254	1.8	317.4103	0	0.4861186	0	0.8738929	-0.02047348	-0.1233521	0.004640579	-312.8254	1.025774	315	
17.50021	COLLISION_NONE	NOT_SWITCH	 	 	-312.8893	1.8	317.3394	0	0.487389	0	0.873185	-0.006709099	-0.1125183	-0.001077175	-312.8893	1.024958	315	
17.52021	COLLISION_NONE	NOT_SWITCH	 	 	-312.9532	1.8	317.2686	0	0.4886517	0	0.872479	-0.02701283	-0.1090393	0.006982565	-312.9532	1.024142	315	
17.54021	COLLISION_NONE	NOT_SWITCH	 	 	-313.0171	1.8	317.1977	0	0.4899068	0	0.8717749	-0.02688026	-0.1228638	0.01207805	-313.0171	1.023328	315	
17.56021	COLLISION_NONE	NOT_SWITCH	 	 	-313.081	1.8	317.1269	0	0.4911544	0	0.8710726	-0.03697586	-0.125946	0.0236249	-313.081	1.022513	315	
17.58021	COLLISION_NONE	NOT_SWITCH	 	 	-313.1449	1.8	317.056	0	0.4936269	0	0.8696738	-0.04473972	-0.1309509	0.0141598	-313.1449	1.0217	315	
17.60021	COLLISION_NONE	NOT_SWITCH	 	 	-313.2088	1.8	316.9851	0	0.4948519	0	0.8689773	-0.05449867	-0.1163635	0.02021432	-313.2088	1.020888	315	
17.62021	COLLISION_NONE	NOT_SWITCH	 	 	-313.2727	1.8	316.9143	0	0.4960696	0	0.8682828	-0.03612137	-0.1039734	0.02466249	-313.2727	1.020077	315	
17.64021	COLLISION_NONE	NOT_SWITCH	 	 	-313.3366	1.8	316.8434	0	0.49728	0	0.8675902	-0.04385281	-0.1191101	0.02331936	-313.3366	1.019266	315	
17.66021	COLLISION_NONE	NOT_SWITCH	 	 	-313.4005	1.8	316.7726	0	0.498483	0	0.8668994	-0.05456543	-0.1234741	0.02103543	-313.4005	1.018456	315	
17.68021	COLLISION_NONE	NOT_SWITCH	 	 	-313.4644	1.8	316.7017	0	0.5008674	0	0.865524	-0.04351997	-0.1116333	0.02596653	-313.4644	1.017647	315	
17.70021	COLLISION_NONE	NOT_SWITCH	 	 	-313.5284	1.8	316.6308	0	0.5020489	0	0.8648393	-0.0601387	-0.1147461	0.0380528	-313.5284	1.016839	315	
17.72021	COLLISION_NONE	NOT_SWITCH	 	 	-313.5923	1.8	316.56	0	0.5032232	0	0.8641565	-0.07017231	-0.1005554	0.0406462	-313.5923	1.016031	315	
17.74022	COLLISION_NONE	NOT_SWITCH	 	 	-313.6562	1.8	316.4891	0	0.5043905	0	0.8634757	-0.06446457	-0.09512329	0.02200544	-313.6562	1.015224	315	
17.76022	COLLISION_NONE	NOT_SWITCH	 	 	-313.7201	1.8	316.4182	0	0.5055507	0	0.862797	-0.05878925	-0.09677124	0.004169941	-313.7201	1.014418	315	
17.78022	COLLISION_NONE	NOT_SWITCH	 	 	-313.784	1.8	316.3474	0	0.5078502	0	0.8614454	-0.04776669	-0.07476807	0.0009785891	-313.784	1.013613	315	
17.80022	COLLISION_NONE	NOT_SWITCH	 	 	-313.8479	1.8	316.2765	0	0.5089896	0	0.8607727	-0.05573463	-0.090271	-0.003841758	-313.8479	1.012809	315	
17.82022	COLLISION_NONE	NOT_SWITCH	 	 	-313.9118	1.8	316.2057	0	0.5101222	0	0.8601019	-0.05100632	-0.07806396	0.005101442	-313.9118	1.012005	315	
17.84022	COLLISION_NONE	NOT_SWITCH	 	 	-313.9757	1.8	316.1348	0	0.5112479	0	0.8594333	-0.04348087	-0.06634521	0.0102948	-313.9757	1.011202	315	
17.86022	COLLISION_NONE	NOT_SWITCH	 	 	-314.0396	1.8	316.0639	0	0.512367	0	0.8587667	-0.05093956	-0.07098389	0.004287481	-314.0396	1.0104	315	
17.88022	COLLISION_NONE	NOT_SWITCH	 	 	-314.1035	1.8	315.9931	0	0.5145848	0	0.8574395	-0.06421852	-0.07025146	0.01913738	-314.1035	1.009599	315	
17.90022	COLLISION_NONE	NOT_SWITCH	 	 	-314.1674	1.8	315.9222	0	0.5156838	0	0.856779	-0.06683064	-0.05856323	0.0285548	-314.1674	1.008798	315	
17.92022	COLLISION_NONE	NOT_SWITCH	 	 	-314.2313	1.8	315.8513	0	0.5167761	0	0.8561206	-0.05977917	-0.0619812	0.02502275	-314.2313	1.007999	315	
17.94022	COLLISION_NONE	NOT_SWITCH	 	 	-314.2952	1.8	315.7805	0	0.517862	0	0.8554642	-0.05619335	-0.04760742	0.02312958	-314.2952	1.0072	315	
17.96022	COLLISION_NONE	NOT_SWITCH	 	 	-314.3591	1.8	315.7096	0	0.5200141	0	0.8541577	-0.04609394	-0.0546875	0.01972222	-314.3591	1.006402	315	
17.98022	COLLISION_NONE	NOT_SWITCH	 	 	-314.423	1.8	315.6388	0	0.5210805	0	0.8535076	-0.05443764	-0.04666138	-0.001776338	-314.423	1.005604	315	
18.00022	COLLISION_NONE	NOT_SWITCH	 	 	-314.4869	1.8	315.5679	0	0.5221405	0	0.8528596	-0.06088448	-0.0461731	0.005662203	-314.4869	1.004808	315	
18.02022	COLLISION_NONE	NOT_SWITCH	 	 	-314.5508	1.8	315.497	0	0.5231941	0	0.8522136	-0.05758095	-0.06375122	0.007442594	-314.5508	1.004012	315	
18.04022	COLLISION_NONE	NOT_SWITCH	 	 	-314.6147	1.8	315.4262	0	0.5242415	0	0.8515697	-0.05364513	-0.06640625	0.01452899	-314.6147	1.003217	315	
18.06022	COLLISION_NONE	NOT_SWITCH	 	 	-314.6786	1.8	315.3553	0	0.5263174	0	0.8502882	-0.05268574	-0.07196045	0.02920163	-314.6786	1.002423	315	
18.08022	COLLISION_NONE	NOT_SWITCH	 	 	-314.7425	1.8	315.2845	0	0.5273461	0	0.8496506	-0.04624176	-0.07244873	0.02176201	-314.7425	1.001629	315	
18.10022	COLLISION_NONE	NOT_SWITCH	 	 	-314.8064	1.8	315.2136	0	0.5283686	0	0.8490152	-0.05364513	-0.06640625	0.01452899	-314.8064	1.000837	315	
18.12022	COLLISION_NONE	NOT_SWITCH	 	 	-314.8703	1.8	315.1427	0	0.529385	0	0.8483818	-0.07152462	-0.05709839	0.01108134	-314.8703	1.000045	315	
18.14022	COLLISION_NONE	NOT_SWITCH	 	 	-314.9342	1.8	315.0719	0	0.5303953	0	0.8477505	-0.07529259	-0.06118774	0.008283973	-314.9342	0.9992533	315	
18.16022	COLLISION_NONE	NOT_SWITCH	 	 	-314.9981	1.8	315.001	0	0.5323978	0	0.8464943	-0.06095219	-0.05325317	0.006477237	-314.9981	0.9984629	315	
18.18023	COLLISION_NONE	NOT_SWITCH	 	 	-315.062	1.8	314.9301	0	0.5333901	0	0.8458694	-0.07050991	-0.08001709	0.03126776	-315.062	0.9976734	315	
18.20023	COLLISION_NONE	NOT_SWITCH	 	 	-315.1259	1.8	314.8593	0	0.5343765	0	0.8452466	-0.06643486	-0.09649658	0.04345238	-315.1259	0.9968846	315	
18.22023	COLLISION_NONE	NOT_SWITCH	 	 	-315.1898	1.8	314.7884	0	0.535357	0	0.8446259	-0.06371498	-0.09750366	0.03280079	-315.1898	0.9960963	315	
18.24023	COLLISION_NONE	NOT_SWITCH	 	 	-315.2538	1.8	314.7176	0	0.5363317	0	0.8440073	-0.06739998	-0.09091187	0.02877367	-315.2538	0.9953091	315	
18.26023	COLLISION_NONE	NOT_SWITCH	 	 	-315.3177	1.8	314.6467	0	0.5382636	0	0.8427766	-0.05960083	-0.08236694	0.03783381	-315.3177	0.9945226	315	
18.28023	COLLISION_NONE	NOT_SWITCH	 	 	-315.3816	1.8	314.5758	0	0.5392209	0	0.8421644	-0.05305099	-0.09667969	0.03549469	-315.3816	0.9937369	315	
18.30023	COLLISION_NONE	NOT_SWITCH	 	 	-315.4455	1.8	314.505	0	0.5401725	0	0.8415543	-0.04747391	-0.1054382	0.01848364	-315.4455	0.9929516	315	
18.32023	COLLISION_NONE	NOT_SWITCH	 	 	-315.5094	1.8	314.4341	0	0.5411184	0	0.8409464	-0.05161285	-0.09609985	0.007124186	-315.5094	0.9921674	315	
18.34023	COLLISION_NONE	NOT_SWITCH	 	 	-315.5733	1.8	314.3633	0	0.5420587	0	0.8403406	-0.04740715	-0.09835815	0.01766932	-315.5733	0.991384	315	
18.36023	COLLISION_NONE	NOT_SWITCH	 	 	-315.6372	1.8	314.2924	0	0.5439227	0	0.8391354	-0.07225323	-0.07919312	0.006612182	-315.6372	0.9906014	315	
18.38023	COLLISION_NONE	NOT_SWITCH	 	 	-315.7011	1.8	314.2215	0	0.5448463	0	0.838536	-0.06829929	-0.07827759	0.01328826	-315.7011	0.9898194	315	
18.40023	COLLISION_NONE	NOT_SWITCH	 	 	-315.765	1.8	314.1507	0	0.5457644	0	0.8379387	-0.08642864	-0.09384155	0.01271343	-315.765	0.9890379	315	
18.42023	COLLISION_NONE	NOT_SWITCH	 	 	-315.8289	1.8	314.0798	0	0.5466771	0	0.8373436	-0.07641888	-0.1115417	0.01052165	-315.8289	0.9882576	315	
18.44023	COLLISION_NONE	NOT_SWITCH	 	 	-315.8928	1.8	314.0089	0	0.5484862	0	0.8361596	-0.07710838	-0.1300964	0.005647182	-315.8928	0.987478	315	
18.46023	COLLISION_NONE	NOT_SWITCH	 	 	-315.9567	1.8	313.9381	0	0.5493827	0	0.8355709	-0.06967926	-0.1325684	0.01246357	-315.9567	0.9866991	315	
18.48023	COLLISION_NONE	NOT_SWITCH	 	 	-316.0206	1.8	313.8672	0	0.550274	0	0.8349842	-0.07613373	-0.107605	0.01357496	-316.0206	0.9859207	315	
18.50023	COLLISION_NONE	NOT_SWITCH	 	 	-316.0845	1.8	313.7964	0	0.5511599	0	0.8343997	-0.07201099	-0.1205139	0.02534485	-316.0845	0.9851433	315	
18.52023	COLLISION_NONE	NOT_SWITCH	 	 	-316.1484	1.8	313.7255	0	0.5520405	0	0.8338174	-0.06776714	-0.1055298	0.02694762	-316.1484	0.9843667	315	
18.54023	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.07583046	-0.1281433	0.02296138	-315	0.9984399	315	
18.56023	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.08058262	-0.1337891	0.006308317	-315	0.9984399	315	
18.58023	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.08477688	-0.1381226	0.003485322	-315	0.9984399	315	
18.60023	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.1017628	-0.1278076	0.00700736	-315	0.9984399	315	
18.62024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.08378315	-0.1401062	0.0177474	-315	0.9984399	315	
18.64024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.09861183	-0.1351318	0.004101038	-315	0.9984399	315	
18.66024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.104867	-0.144928	0.01624167	-315	0.9984399	315	
18.68024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.0941124	-0.1614685	0.02443993	-315	0.9984399	315	
18.70024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.08735371	-0.1509094	0.01923299	-315	0.9984399	315	
18.72024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.08721828	-0.1647339	0.02433598	-315	0.9984399	315	
18.74024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.09939671	-0.1643372	0.0004588366	-315	0.9984399	315	
18.76024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.08544254	-0.1566467	-0.001398206	-315	0.9984399	315	
18.78024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.09224606	-0.1427307	-0.002519011	-315	0.9984399	315	
18.80024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.09491825	-0.134613	0.007314086	-315	0.9984399	315	
18.82024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.09733391	-0.1332092	0.02142549	-315	0.9984399	315	
18.84024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.08206558	-0.1343689	0.03468633	-315	0.9984399	315	
18.86024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.07796288	-0.1228027	0.04012537	-315	0.9984399	315	
18.88024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.07157135	-0.1268311	0.03309143	-315	0.9984399	315	
18.90024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.07800961	-0.1263428	0.04053354	-315	0.9984399	315	
18.92024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.08436775	-0.1152039	0.04675364	-315	0.9984399	315	
18.94024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.08819675	-0.1436157	0.05371284	-315	0.9984399	315	
18.96024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.09132099	-0.1291504	0.0557996	-315	0.9984399	315	
18.98024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.08769131	-0.1428528	0.06064641	-315	0.9984399	315	
19.00024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.09146118	-0.1469116	0.05784583	-315	0.9984399	315	
19.02024	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.09252262	-0.1520386	0.04440606	-315	0.9984399	315	
19.04025	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.09626389	-0.1561279	0.04160857	-315	0.9984399	315	
19.06025	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.07104683	-0.1642456	0.05488956	-315	0.9984399	315	
19.08025	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.06667709	-0.1665955	0.06198609	-315	0.9984399	315	
19.10025	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.07419205	-0.1431885	0.04925179	-315	0.9984399	315	
19.12025	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.06392288	-0.1325073	0.04378819	-315	0.9984399	315	
19.14025	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.06942558	-0.1411133	0.06631124	-315	0.9984399	315	
19.16025	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.06214046	-0.1297913	0.06803417	-315	0.9984399	315	
19.18025	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0.7071068	0	0.7071068	-0.06214046	-0.1297913	0.06803417	-315	0.9984399	315	
19.20025	COLLISION_NONE	CORRECT_SWITCH	 	 	-315	1.8	315	-0.0009725403	0.706989	0.0009722183	0.7072232	-0.06218624	-0.1333313	0.06844497	-315	0.9984399	315	
19.22025	COLLISION_NONE	NOT_SWITCH	 	 	-314.0929	1.802495	315.0003	-0.001465376	0.7067803	0.00146403	0.7074301	-0.06190968	-0.1192322	0.0633651	-314.0929	1.009731	315	
19.24025	COLLISION_NONE	NOT_SWITCH	 	 	-313.18	1.806245	315.0011	-0.001465376	0.7067803	0.00146403	0.7074301	-0.06190968	-0.1192322	0.0633651	-313.18	1.021254	315	
19.26025	COLLISION_NONE	NOT_SWITCH	 	 	-312.2671	1.809995	315.002	-0.001342397	0.7064964	0.001340087	0.7077142	-0.06581783	-0.12677	0.06441689	-312.2671	1.032939	315	
19.28025	COLLISION_NONE	NOT_SWITCH	 	 	-311.3435	1.8135	315.0035	-0.001342397	0.7064964	0.001340087	0.7077142	-0.06581783	-0.12677	0.06441689	-311.3435	1.044929	315	
19.30025	COLLISION_NONE	NOT_SWITCH	 	 	-310.42	1.817004	315.0051	-0.0006553288	0.7061455	0.0006535511	0.7080662	-0.06158352	-0.1117554	0.06601369	-310.42	1.05709	315	
19.32025	COLLISION_NONE	NOT_SWITCH	 	 	-309.4798	1.818758	315.0077	-0.0003099392	0.7057338	0.0003087392	0.708477	-0.0470829	-0.08609009	0.06216109	-309.4798	1.069649	315	
19.34025	COLLISION_NONE	NOT_SWITCH	 	 	-308.5258	1.819597	315.0114	-0.0003099392	0.7057338	0.0003087392	0.708477	-0.0470829	-0.08609009	0.06216109	-308.5258	1.082581	315	
19.36025	COLLISION_NONE	NOT_SWITCH	 	 	-307.5718	1.820437	315.015	0.0002895762	0.7052642	-0.0002880729	0.7089444	-0.03335857	-0.07525635	0.05644906	-307.5718	1.095705	315	
19.38025	COLLISION_NONE	NOT_SWITCH	 	 	-306.5916	1.819641	315.0201	0.0002895762	0.7052642	-0.0002880729	0.7089444	-0.03335857	-0.07525635	0.05644906	-306.5916	1.109395	315	
19.40025	COLLISION_NONE	NOT_SWITCH	 	 	-305.6113	1.818846	315.0252	0.0006655391	0.7047326	-0.0006610928	0.7094724	-0.07046223	-0.07644653	0.03084981	-305.6113	1.123295	315	
19.42025	COLLISION_NONE	NOT_SWITCH	 	 	-304.632	1.817392	315.0313	0.0007675721	0.7041373	-0.0007611665	0.710063	-0.09424686	-0.08682251	0.0477047	-304.632	1.137397	315	
19.44025	COLLISION_NONE	NOT_SWITCH	 	 	-303.6466	1.815299	315.0394	0.0007675721	0.7041373	-0.0007611665	0.710063	-0.09424686	-0.08682251	0.0477047	-303.6466	1.151806	315	
19.46025	COLLISION_NONE	NOT_SWITCH	 	 	-302.6612	1.813207	315.0475	0.0009329336	0.7034774	-0.0009234311	0.7107165	-0.06783676	-0.08459473	0.02102959	-302.6612	1.16644	315	
19.48026	COLLISION_NONE	NOT_SWITCH	 	 	-301.6687	1.810618	315.0576	0.00128126	0.7027492	-0.001265617	0.7114354	-0.08265018	-0.07958984	0.007371068	-301.6687	1.181411	315	
19.50026	COLLISION_NONE	NOT_SWITCH	 	 	-300.6725	1.807154	315.0695	0.00128126	0.7027492	-0.001265617	0.7114354	-0.08265018	-0.07958984	0.007371068	-300.6725	1.196674	315	
19.52026	COLLISION_NONE	NOT_SWITCH	 	 	-299.6764	1.803691	315.0815	0.001916242	0.7019495	-0.001888605	0.7122216	-0.05892467	-0.1109619	0.005802631	-299.6764	1.212181	315	
19.54026	COLLISION_NONE	NOT_SWITCH	 	 	-298.6794	1.800723	315.0952	0.001916242	0.7019495	-0.001888605	0.7122216	-0.05892467	-0.1109619	0.005802631	-298.6794	1.227948	315	
