#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
24.54037	COLLISION_NONE	NOT_SWITCH	 	 	315.7729	1.799993	315.0208	0	0.767289	0	0.6413015	-0.02267551	0.119873	-0.01540136	315	6.895766	315.0208	
24.56037	COLLISION_NONE	NOT_SWITCH	 	 	315.7727	1.799999	315.0208	0	0.7696216	0	0.6385003	-0.01547718	0.1205444	-0.01244366	315	6.895766	315.0208	
24.58037	COLLISION_NONE	NOT_SWITCH	 	 	315.7726	1.8	315.0208	0	0.7742199	0	0.6329167	-0.02624702	0.1615601	-0.02694356	315	6.895766	315.0208	
24.60037	COLLISION_NONE	NOT_SWITCH	 	 	315.7724	1.8	315.0208	0	0.776486	0	0.6301345	-0.03044891	0.1638489	-0.03749585	315	6.895766	315.0208	
24.62037	COLLISION_NONE	NOT_SWITCH	 	 	315.7722	1.8	315.0208	0	0.7787303	0	0.6273589	-0.02365875	0.1845093	-0.05078924	315	6.895766	315.0208	
24.64037	COLLISION_NONE	NOT_SWITCH	 	 	315.7721	1.8	315.0208	0	0.780953	0	0.6245897	-0.03487587	0.1656799	-0.05150056	315	6.895766	315.0208	
24.66037	COLLISION_NONE	NOT_SWITCH	 	 	315.7719	1.8	315.0208	0	0.7831544	0	0.6218273	-0.03810596	0.1659546	-0.04779458	315	6.895766	315.0208	
24.68037	COLLISION_NONE	NOT_SWITCH	 	 	315.7718	1.8	315.0208	0	0.7874936	0	0.6163229	-0.0295639	0.1494751	-0.07117438	315	6.895766	315.0208	
24.70037	COLLISION_NONE	NOT_SWITCH	 	 	315.7716	1.8	315.0208	0	0.7896317	0	0.613581	-0.01971436	0.1419983	-0.07804036	315	6.895766	315.0208	
24.72038	COLLISION_NONE	NOT_SWITCH	 	 	315.7715	1.8	315.0208	0	0.7917494	0	0.6108462	-0.02372932	0.1620483	-0.09062457	315	6.895766	315.0208	
24.74038	COLLISION_NONE	NOT_SWITCH	 	 	315.7713	1.8	315.0208	0	0.7938463	0	0.6081184	-0.02412033	0.1719055	-0.09876394	315	6.895766	315.0208	
24.76038	COLLISION_NONE	NOT_SWITCH	 	 	315.7712	1.8	315.0208	0	0.7959231	0	0.6053978	-0.01609421	0.1664734	-0.08802772	315	6.895766	315.0208	
24.78038	COLLISION_NONE	NOT_SWITCH	 	 	315.771	1.8	315.0208	0	0.8000165	0	0.5999781	-0.01158428	0.175293	-0.07523417	315	6.895766	315.0208	
24.80038	COLLISION_NONE	NOT_SWITCH	 	 	315.7709	1.8	315.0208	0	0.8020334	0	0.5972793	0.009777069	0.1870422	-0.07792318	315	6.895766	315.0208	
24.82038	COLLISION_NONE	NOT_SWITCH	 	 	315.7707	1.8	315.0208	0	0.8040307	0	0.5945879	-0.01137161	0.1930542	-0.07726622	315	6.895766	315.0208	
24.84038	COLLISION_NONE	NOT_SWITCH	 	 	315.7706	1.8	315.0208	0	0.8060085	0	0.5919039	-0.0009918213	0.2000427	-0.08572078	315	6.895766	315.0208	
24.86038	COLLISION_NONE	NOT_SWITCH	 	 	315.7704	1.8	315.0208	0	0.8079672	0	0.5892275	0.004088402	0.1768494	-0.1011441	315	6.895766	315.0208	
24.88038	COLLISION_NONE	NOT_SWITCH	 	 	315.7703	1.8	315.0208	0	0.8118275	0	0.5838974	0.00828743	0.1847229	-0.09870684	315	6.895766	315.0208	
24.90038	COLLISION_NONE	NOT_SWITCH	 	 	315.7701	1.8	315.0208	0	0.8137294	0	0.5812439	0.01582336	0.1719666	-0.08719957	315	6.895766	315.0208	
24.92038	COLLISION_NONE	NOT_SWITCH	 	 	315.77	1.8	315.0208	0	0.8156128	0	0.5785981	0.02853775	0.1777039	-0.1063302	315	6.895766	315.0208	
24.94038	COLLISION_NONE	NOT_SWITCH	 	 	315.7698	1.8	315.0208	0	0.8174778	0	0.5759602	0.02231121	0.1994934	-0.1013265	315	6.895766	315.0208	
24.96038	COLLISION_NONE	NOT_SWITCH	 	 	315.7697	1.8	315.0208	0	0.8193246	0	0.5733301	0.02911854	0.1956787	-0.1083127	315	6.895766	315.0208	
24.98038	COLLISION_NONE	NOT_SWITCH	 	 	315.7695	1.8	315.0208	0	0.822964	0	0.5680935	0.03385544	0.2012939	-0.0916431	315	6.895766	315.0208	
25.00038	COLLISION_NONE	NOT_SWITCH	 	 	315.7693	1.8	315.0208	0	0.824757	0	0.5654873	0.01521111	0.1814575	-0.09880483	315	6.895766	315.0208	
25.02038	COLLISION_NONE	NOT_SWITCH	 	 	315.7692	1.8	315.0208	0	0.8265325	0	0.562889	0.01924038	0.164978	-0.08663535	315	6.895766	315.0208	
25.04038	COLLISION_NONE	NOT_SWITCH	 	 	315.769	1.8	315.0208	0	0.8282906	0	0.5602988	0.04575634	0.1759949	-0.0649147	315	6.895766	315.0208	
25.06038	COLLISION_NONE	NOT_SWITCH	 	 	315.7689	1.8	315.0208	0	0.8300314	0	0.5577167	0.04575634	0.1759949	-0.0649147	315	6.895766	315.0208	
25.08038	COLLISION_NONE	NOT_SWITCH	 	 	315.7687	1.8	315.0208	0	0.8334618	0	0.5525771	0.04179287	0.1750793	-0.07159305	315	6.895766	315.0208	
25.10038	COLLISION_NONE	NOT_SWITCH	 	 	315.7686	1.8	315.0208	0	0.8351518	0	0.5500196	0.04923344	0.2006226	-0.07145584	315	6.895766	315.0208	
25.12038	COLLISION_NONE	NOT_SWITCH	 	 	315.7684	1.8	315.0208	0	0.8368251	0	0.5474703	0.05651855	0.187439	-0.06340516	315	6.895766	315.0208	
25.14038	COLLISION_NONE	NOT_SWITCH	 	 	315.7683	1.8	315.0208	0	0.838482	0	0.5449294	0.06046295	0.1847839	-0.05632257	315	6.895766	315.0208	
25.16039	COLLISION_NONE	NOT_SWITCH	 	 	315.7681	1.8	315.0208	0	0.8417469	0	0.5398725	0.06010246	0.1855774	-0.01753402	315	6.895766	315.0208	
25.18039	COLLISION_NONE	NOT_SWITCH	 	 	315.768	1.8	315.0208	0	0.8433551	0	0.5373566	0.04485035	0.1903381	-0.0312252	315	6.895766	315.0208	
25.20039	COLLISION_NONE	NOT_SWITCH	 	 	315.7678	1.8	315.0208	0	0.8449476	0	0.5348492	0.05214882	0.2016602	-0.02946973	315	6.895766	315.0208	
25.22039	COLLISION_NONE	NOT_SWITCH	 	 	315.7677	1.8	315.0208	0	0.8465242	0	0.5323502	0.04904747	0.1880798	-0.0206778	315	6.895766	315.0208	
25.24039	COLLISION_NONE	NOT_SWITCH	 	 	315.7675	1.8	315.0208	0	0.8480853	0	0.5298597	0.03948116	0.1994629	-0.01074672	315	6.895766	315.0208	
25.26039	COLLISION_NONE	NOT_SWITCH	 	 	315.7674	1.8	315.0208	0	0.8511614	0	0.5249041	0.05053043	0.1903687	0.0001128912	315	6.895766	315.0208	
25.28039	COLLISION_NONE	NOT_SWITCH	 	 	315.7672	1.8	315.0208	0	0.8526766	0	0.5224392	0.04394245	0.2011414	0.002864838	315	6.895766	315.0208	
25.30039	COLLISION_NONE	NOT_SWITCH	 	 	315.7671	1.8	315.0208	0	0.8541768	0	0.5199828	0.04665947	0.1965637	-0.007375479	315	6.895766	315.0208	
25.32039	COLLISION_NONE	NOT_SWITCH	 	 	315.7669	1.8	315.0208	0	0.855662	0	0.517535	0.05679321	0.2067261	-0.01969278	315	6.895766	315.0208	
25.34039	COLLISION_NONE	NOT_SWITCH	 	 	315.7668	1.8	315.0208	0	0.8571326	0	0.5150958	0.06073856	0.2041016	-0.01261616	315	6.895766	315.0208	
25.36039	COLLISION_NONE	NOT_SWITCH	 	 	315.7666	1.8	315.0208	0	0.8600301	0	0.5102434	0.03194809	0.2157898	-0.02265799	315	6.895766	315.0208	
25.38039	COLLISION_NONE	NOT_SWITCH	 	 	315.7664	1.8	315.0208	0	0.8614573	0	0.5078301	0.03030205	0.1957397	-0.04142988	315	6.895766	315.0208	
25.40039	COLLISION_NONE	NOT_SWITCH	 	 	315.7663	1.8	315.0208	0	0.8628703	0	0.5054255	0.0258894	0.1874695	-0.0473336	315	6.895766	315.0208	
25.42039	COLLISION_NONE	NOT_SWITCH	 	 	315.7661	1.8	315.0208	0	0.8642692	0	0.5030296	0.008851051	0.1978149	-0.04382908	315	6.895766	315.0208	
25.44039	COLLISION_NONE	NOT_SWITCH	 	 	315.766	1.8	315.0208	0	0.8656542	0	0.5006424	0.0010252	0.1821899	-0.0521071	315	6.895766	315.0208	
25.46039	COLLISION_NONE	NOT_SWITCH	 	 	315.7658	1.8	315.0208	0	0.8670254	0	0.4982639	-0.005655289	0.1721802	-0.04003394	315	6.895766	315.0208	
25.48039	COLLISION_NONE	NOT_SWITCH	 	 	315.7657	1.8	315.0208	0	0.868383	0	0.4958941	-0.002724648	0.1679993	-0.04680812	315	6.895766	315.0208	
25.50039	COLLISION_NONE	NOT_SWITCH	 	 	315.7655	1.8	315.0208	0	0.8697271	0	0.4935331	0.007130623	0.1605225	-0.05367434	315	6.895766	315.0208	
25.52039	COLLISION_NONE	NOT_SWITCH	 	 	315.7654	1.8	315.0208	0	0.872375	0	0.4888373	0.02309227	0.1569214	-0.02958643	315	6.895766	315.0208	
25.54039	COLLISION_NONE	NOT_SWITCH	 	 	315.7652	1.8	315.0208	0	0.8736792	0	0.4865026	0.02562237	0.1626282	-0.04450297	315	6.895766	315.0208	
25.56039	COLLISION_NONE	NOT_SWITCH	 	 	315.7651	1.8	315.0208	0	0.8749704	0	0.4841766	0.01568699	0.1594238	-0.0364176	315	6.895766	315.0208	
25.58039	COLLISION_NONE	NOT_SWITCH	 	 	315.7649	1.8	315.0208	0	0.8762486	0	0.4818594	0.02296925	0.1427307	-0.02797449	315	6.895766	315.0208	
25.6004	COLLISION_NONE	NOT_SWITCH	 	 	315.7648	1.8	315.0208	0	0.8787668	0	0.4772513	0.01015377	0.1406555	-0.005805135	315	6.895766	315.0208	
25.6204	COLLISION_NONE	NOT_SWITCH	 	 	315.7646	1.8	315.0208	0	0.8800071	0	0.4749605	0.01026249	0.1268311	-0.0007203817	315	6.895766	315.0208	
25.6404	COLLISION_NONE	NOT_SWITCH	 	 	315.7645	1.8	315.0208	0	0.881235	0	0.4726785	0.01568031	0.1212769	-0.02161121	315	6.895766	315.0208	
25.6604	COLLISION_NONE	NOT_SWITCH	 	 	315.7643	1.8	315.0208	0	0.8824505	0	0.4704053	0.00965786	0.1434631	-0.01313901	315	6.895766	315.0208	
25.6804	COLLISION_NONE	NOT_SWITCH	 	 	315.7642	1.8	315.0208	0	0.8836539	0	0.4681408	0.01346207	0.1265869	-0.004433393	315	6.895766	315.0208	
25.7004	COLLISION_NONE	NOT_SWITCH	 	 	315.764	1.8	315.0208	0	0.8860245	0	0.4636384	0.02011776	0.1193848	-0.007595778	315	6.895766	315.0208	
25.7204	COLLISION_NONE	NOT_SWITCH	 	 	315.7639	1.8	315.0208	0	0.8871921	0	0.4614004	0.03039074	0.1437683	-0.02154279	315	6.895766	315.0208	
25.7404	COLLISION_NONE	NOT_SWITCH	 	 	315.7637	1.8	315.0208	0	0.8883479	0	0.4591711	0.02215385	0.1243286	-0.02944493	315	6.895766	315.0208	
25.7604	COLLISION_NONE	NOT_SWITCH	 	 	315.7635	1.8	315.0208	0	0.8894921	0	0.4569507	0.01903248	0.1352234	-0.02694166	315	6.895766	315.0208	
25.7804	COLLISION_NONE	NOT_SWITCH	 	 	315.7634	1.8	315.0208	0	0.8906248	0	0.4547391	0.03018093	0.1469116	-0.0254097	315	6.895766	315.0208	
25.8004	COLLISION_NONE	NOT_SWITCH	 	 	315.7632	1.8	315.0208	0	0.8928561	0	0.4503422	0.02431107	0.1190186	-0.04661787	315	6.895766	315.0208	
25.8204	COLLISION_NONE	NOT_SWITCH	 	 	315.7631	1.8	315.0208	0	0.8939549	0	0.4481569	0.0211916	0.1299133	-0.04411232	315	6.895766	315.0208	
25.8404	COLLISION_NONE	NOT_SWITCH	 	 	315.7629	1.8	315.0208	0	0.8950427	0	0.4459804	0.03159046	0.1369019	-0.0525738	315	6.895766	315.0208	
25.8604	COLLISION_NONE	NOT_SWITCH	 	 	315.7628	1.8	315.0208	0	0.8961196	0	0.4438127	0.03629494	0.1389465	-0.0354948	315	6.895766	315.0208	
25.8804	COLLISION_NONE	NOT_SWITCH	 	 	315.7626	1.8	315.0208	0	0.8971856	0	0.4416538	0.02971745	0.1497192	-0.03274632	315	6.895766	315.0208	
25.9004	COLLISION_NONE	NOT_SWITCH	 	 	315.7625	1.8	315.0208	0	0.8992854	0	0.4373623	0.04328251	0.1427612	-0.03640151	315	6.895766	315.0208	
25.9204	COLLISION_NONE	NOT_SWITCH	 	 	315.7623	1.8	315.0208	0	0.9003195	0	0.4352296	0.03748322	0.1582336	-0.02365792	315	6.895766	315.0208	
25.9404	COLLISION_NONE	NOT_SWITCH	 	 	315.7622	1.8	315.0208	0	0.9013432	0	0.4331057	0.014678	0.1477356	-0.04216075	315	6.895766	315.0208	
25.9604	COLLISION_NONE	NOT_SWITCH	 	 	315.762	1.8	315.0208	0	0.9023565	0	0.4309905	0.009804726	0.1559753	-0.06391633	315	6.895766	315.0208	
25.9804	COLLISION_NONE	NOT_SWITCH	 	 	315.7619	1.8	315.0208	0	0.9033596	0	0.428884	0.01044083	0.1810913	-0.06671953	315	6.895766	315.0208	
26.0004	COLLISION_NONE	NOT_SWITCH	 	 	315.7617	1.8	315.0208	0	0.9053355	0	0.4246973	0.01834679	0.1793213	-0.05294776	315	6.895766	315.0208	
26.0204	COLLISION_NONE	NOT_SWITCH	 	 	315.7616	1.8	315.0208	0	0.9063085	0	0.4226169	0.01010227	0.1700439	-0.06897008	315	6.895766	315.0208	
26.04041	COLLISION_NONE	NOT_SWITCH	 	 	315.7614	1.8	315.0208	0	0.9072716	0	0.4205452	0.01752186	0.1710815	-0.06253588	315	6.895766	315.0208	
26.06041	COLLISION_NONE	NOT_SWITCH	 	 	315.7613	1.8	315.0208	0	0.9082251	0	0.4184822	0.00630188	0.1522827	-0.06326127	315	6.895766	315.0208	
26.08041	COLLISION_NONE	NOT_SWITCH	 	 	315.7611	1.8	315.0208	0	0.9091688	0	0.4164279	0.002947807	0.1663513	-0.06462824	315	6.895766	315.0208	
26.10041	COLLISION_NONE	NOT_SWITCH	 	 	315.761	1.8	315.0208	0	0.9110277	0	0.412345	0.01385975	0.1741028	-0.06615663	315	6.895766	315.0208	
26.12041	COLLISION_NONE	NOT_SWITCH	 	 	315.7608	1.8	315.0208	0	0.9119431	0	0.4103166	0.006733894	0.1704102	-0.0618186	315	6.895766	315.0208	
26.14041	COLLISION_NONE	NOT_SWITCH	 	 	315.7607	1.8	315.0208	0	0.9128493	0	0.4082968	0.01470375	0.1859131	-0.05697763	315	6.895766	315.0208	
26.16041	COLLISION_NONE	NOT_SWITCH	 	 	315.7605	1.8	315.0208	0	0.9137462	0	0.4062855	0.008110046	0.1722107	-0.04793191	315	6.895766	315.0208	
26.18041	COLLISION_NONE	NOT_SWITCH	 	 	315.7603	1.8	315.0208	0	0.9155129	0	0.4022887	0.001515388	0.1448059	-0.03036344	315	6.895766	315.0208	
26.20041	COLLISION_NONE	NOT_SWITCH	 	 	315.7602	1.8	315.0208	0	0.9163828	0	0.4003031	0.008833885	0.159668	-0.02901709	315	6.895766	315.0208	
26.22041	COLLISION_NONE	NOT_SWITCH	 	 	315.76	1.8	315.0208	0	0.917244	0	0.3983261	0.005705833	0.1460876	-0.02021539	315	6.895766	315.0208	
26.24041	COLLISION_NONE	NOT_SWITCH	 	 	315.7599	1.8	315.0208	0	0.9180963	0	0.3963575	0.02242756	0.1282654	-0.02638566	315	6.895766	315.0208	
26.26041	COLLISION_NONE	NOT_SWITCH	 	 	315.7597	1.8	315.0208	0	0.91894	0	0.3943975	0.02693462	0.1436157	-0.02129149	315	6.895766	315.0208	
26.28041	COLLISION_NONE	NOT_SWITCH	 	 	315.7596	1.8	315.0208	0	0.9197751	0	0.392446	0.02932262	0.125	-0.02648461	315	6.895766	315.0208	
26.30041	COLLISION_NONE	NOT_SWITCH	 	 	315.7594	1.8	315.0208	0	0.92142	0	0.3885682	0.03292561	0.12146	-0.02976847	315	6.895766	315.0208	
26.32041	COLLISION_NONE	NOT_SWITCH	 	 	315.7593	1.800001	315.0208	0	0.9222299	0	0.386642	0.04732132	0.1227722	-0.0238446	315	6.895766	315.0208	
26.34041	COLLISION_NONE	NOT_SWITCH	 	 	315.7591	1.800001	315.0208	0	0.9230316	0	0.3847242	0.04074287	0.1090698	-0.01480079	315	6.895766	315.0208	
26.36041	COLLISION_NONE	NOT_SWITCH	 	 	315.759	1.800001	315.0208	0	0.9238251	0	0.3828148	0.03251743	0.09320068	-0.02310872	315	6.895766	315.0208	
26.38041	COLLISION_NONE	NOT_SWITCH	 	 	315.7588	1.800001	315.0208	0	0.9246106	0	0.3809138	0.03933716	0.1174316	-0.03679991	315	6.895766	315.0208	
26.40041	COLLISION_NONE	NOT_SWITCH	 	 	315.7587	1.800001	315.0208	0	0.9261577	0	0.3771367	0.05151558	0.124054	-0.01369762	315	6.895766	315.0208	
26.42041	COLLISION_NONE	NOT_SWITCH	 	 	315.7585	1.800001	315.0208	0	0.9269194	0	0.3752607	0.06864166	0.134491	-0.02652943	315	6.895766	315.0208	
26.44041	COLLISION_NONE	NOT_SWITCH	 	 	315.7584	1.800001	315.0208	0	0.9276733	0	0.373393	0.05872631	0.1348572	-0.01885033	315	6.895766	315.0208	
26.46041	COLLISION_NONE	NOT_SWITCH	 	 	315.7582	1.800001	315.0208	0	0.9284196	0	0.3715335	0.04815102	0.131012	-0.01425886	315	6.895766	315.0208	
26.48042	COLLISION_NONE	NOT_SWITCH	 	 	315.7581	1.800001	315.0208	0	0.9291583	0	0.3696823	0.05211353	0.1455994	-0.01608551	315	6.895766	315.0208	
26.50042	COLLISION_NONE	NOT_SWITCH	 	 	315.7579	1.800001	315.0208	0	0.930613	0	0.3660046	0.04954147	0.1608276	-0.007059932	315	6.895766	315.0208	
26.52042	COLLISION_NONE	NOT_SWITCH	 	 	315.7578	1.800001	315.0208	0	0.9313294	0	0.364178	0.05776501	0.1665649	0.009360909	315	6.895766	315.0208	
26.54042	COLLISION_NONE	NOT_SWITCH	 	 	315.7576	1.800001	315.0208	0	0.9320384	0	0.3623596	0.0501585	0.1477661	0.004947424	315	6.895766	315.0208	
26.56042	COLLISION_NONE	NOT_SWITCH	 	 	315.7574	1.800001	315.0208	0	0.9327402	0	0.3605494	0.06778145	0.1488342	0.007158399	315	6.895766	315.0208	
26.58042	COLLISION_NONE	NOT_SWITCH	 	 	315.7573	1.800001	315.0208	0	0.9334348	0	0.3587473	0.06778145	0.1488342	0.007158399	315	6.895766	315.0208	
26.60042	COLLISION_NONE	NOT_SWITCH	 	 	315.7571	1.800001	315.0208	0	0.9348027	0	0.3551674	0.07962608	0.1529236	-0.02927101	315	6.895766	315.0208	
26.62042	COLLISION_NONE	NOT_SWITCH	 	 	315.757	1.800001	315.0208	0	0.9354762	0	0.3533896	0.07973194	0.1635742	-0.03047597	315	6.895766	315.0208	
26.64042	COLLISION_NONE	NOT_SWITCH	 	 	315.7568	1.800001	315.0208	0	0.9361429	0	0.3516198	0.07236004	0.1731873	-0.03811038	315	6.895766	315.0208	
26.66042	COLLISION_NONE	NOT_SWITCH	 	 	315.7567	1.800001	315.0208	0	0.9368027	0	0.349858	0.07235527	0.1594849	-0.02960074	315	6.895766	315.0208	
26.68042	COLLISION_NONE	NOT_SWITCH	 	 	315.7565	1.800001	315.0208	0	0.9374559	0	0.3481042	0.07656002	0.1708984	-0.02755892	315	6.895766	315.0208	
26.70042	COLLISION_NONE	NOT_SWITCH	 	 	315.7564	1.800001	315.0208	0	0.9387421	0	0.3446206	0.05842876	0.1553955	-0.02819932	315	6.895766	315.0208	
26.72042	COLLISION_NONE	NOT_SWITCH	 	 	315.7562	1.800001	315.0208	0	0.9393754	0	0.3428906	0.06962013	0.1706543	-0.02706909	315	6.895766	315.0208	
26.74042	COLLISION_NONE	NOT_SWITCH	 	 	315.7561	1.800001	315.0208	0	0.9400022	0	0.3411686	0.05135536	0.1689453	-0.03277552	315	6.895766	315.0208	
26.76042	COLLISION_NONE	NOT_SWITCH	 	 	315.7559	1.800001	315.0208	0	0.9406226	0	0.3394544	0.0677948	0.1853333	-0.05679464	315	6.895766	315.0208	
26.78042	COLLISION_NONE	NOT_SWITCH	 	 	315.7558	1.800001	315.0208	0	0.9412366	0	0.3377481	0.08750725	0.1704407	-0.07054722	315	6.895766	315.0208	
26.80042	COLLISION_NONE	NOT_SWITCH	 	 	315.7556	1.800001	315.0208	0	0.9424458	0	0.334359	0.08884048	0.2175903	-0.06880939	315	6.895766	315.0208	
26.82042	COLLISION_NONE	NOT_SWITCH	 	 	315.7555	1.800001	315.0208	0	0.9430411	0	0.3326761	0.09166336	0.2027893	-0.07438195	315	6.895766	315.0208	
26.84042	COLLISION_NONE	NOT_SWITCH	 	 	315.7553	1.800001	315.0208	0	0.9436305	0	0.331001	0.08795071	0.2267151	-0.08387423	315	6.895766	315.0208	
26.86042	COLLISION_NONE	NOT_SWITCH	 	 	315.7552	1.800001	315.0208	0	0.9442136	0	0.3293336	0.09935284	0.2388	-0.07886183	315	6.895766	315.0208	
26.88042	COLLISION_NONE	NOT_SWITCH	 	 	315.755	1.800001	315.0208	0	0.9453622	0	0.326022	0.09257317	0.2527466	-0.0799818	315	6.895766	315.0208	
26.90042	COLLISION_NONE	NOT_SWITCH	 	 	315.7549	1.800001	315.0208	0	0.9459277	0	0.3243777	0.09686852	0.2611389	-0.0706414	315	6.895766	315.0208	
26.92043	COLLISION_NONE	NOT_SWITCH	 	 	315.7547	1.800001	315.0208	0	0.9464874	0	0.322741	0.1014423	0.2769775	-0.05862629	315	6.895766	315.0208	
26.94043	COLLISION_NONE	NOT_SWITCH	 	 	315.7545	1.800001	315.0208	0	0.9470413	0	0.3211119	0.09059525	0.2584229	-0.0593394	315	6.895766	315.0208	
26.96043	COLLISION_NONE	NOT_SWITCH	 	 	315.7544	1.800001	315.0208	0	0.9475895	0	0.3194905	0.09059525	0.2584229	-0.0593394	315	6.895766	315.0208	
26.98043	COLLISION_NONE	NOT_SWITCH	 	 	315.7542	1.800001	315.0208	0	0.9481322	0	0.3178765	0.1002541	0.2786255	-0.07635701	315	6.895766	315.0208	
27.00043	COLLISION_NONE	NOT_SWITCH	 	 	315.7541	1.800001	315.0208	0	0.9492007	0	0.3146713	0.08007717	0.2718506	-0.06367695	315	6.895766	315.0208	
27.02043	COLLISION_NONE	NOT_SWITCH	 	 	315.7539	1.800001	315.0208	0	0.9497268	0	0.3130799	0.05757427	0.2897644	-0.08542633	315	6.895766	315.0208	
27.04043	COLLISION_NONE	NOT_SWITCH	 	 	315.7538	1.800001	315.0208	0	0.9502475	0	0.311496	0.04762268	0.2865601	-0.07735169	315	6.895766	315.0208	
27.06043	COLLISION_NONE	NOT_SWITCH	 	 	315.7536	1.800001	315.0208	0	0.9507629	0	0.3099195	0.0453701	0.2883301	-0.05977917	315	6.895766	315.0208	
27.08043	COLLISION_NONE	NOT_SWITCH	 	 	315.7535	1.800001	315.0208	0	0.9512729	0	0.3083504	0.04836273	0.2877197	-0.06696093	315	6.895766	315.0208	
27.10043	COLLISION_NONE	NOT_SWITCH	 	 	315.7533	1.800001	315.0208	0	0.9522772	0	0.3052343	0.04697895	0.292511	-0.088557	315	6.895766	315.0208	
27.12043	COLLISION_NONE	NOT_SWITCH	 	 	315.7532	1.800001	315.0208	0	0.9527718	0	0.3036874	0.040452	0.3139343	-0.08701789	315	6.895766	315.0208	
27.14043	COLLISION_NONE	NOT_SWITCH	 	 	315.753	1.800001	315.0208	0	0.9532612	0	0.3021477	0.04339981	0.3097534	-0.0937897	315	6.895766	315.0208	
27.16043	COLLISION_NONE	NOT_SWITCH	 	 	315.7529	1.800001	315.0208	0	0.9537455	0	0.3006152	0.02583218	0.3122253	-0.09642899	315	6.895766	315.0208	
27.18043	COLLISION_NONE	NOT_SWITCH	 	 	315.7527	1.800001	315.0208	0	0.9546994	0	0.2975721	0.05147362	0.292511	-0.1241	315	6.895766	315.0208	
27.20043	COLLISION_NONE	NOT_SWITCH	 	 	315.7526	1.800001	315.0208	0	0.955169	0	0.2960614	0.04474354	0.2789307	-0.1116335	315	6.895766	315.0208	
27.22043	COLLISION_NONE	NOT_SWITCH	 	 	315.7524	1.800001	315.0208	0	0.9556337	0	0.2945578	0.0278492	0.2754822	-0.1030717	315	6.895766	315.0208	
27.24043	COLLISION_NONE	NOT_SWITCH	 	 	315.7523	1.800001	315.0208	0	0.9560937	0	0.2930613	0.04199409	0.2865295	-0.1086981	315	6.895766	315.0208	
27.26043	COLLISION_NONE	NOT_SWITCH	 	 	315.7521	1.800001	315.0208	0	0.9565489	0	0.291572	0.04567719	0.2835083	-0.1050782	315	6.895766	315.0208	
27.28043	COLLISION_NONE	NOT_SWITCH	 	 	315.752	1.800001	315.0208	0	0.9574454	0	0.2886147	0.05393887	0.2963562	-0.08945727	315	6.895766	315.0208	
27.30043	COLLISION_NONE	NOT_SWITCH	 	 	315.7518	1.800001	315.0208	0	0.9578867	0	0.2871466	0.06320286	0.3019409	-0.10832	315	6.895766	315.0208	
27.32043	COLLISION_NONE	NOT_SWITCH	 	 	315.7516	1.800001	315.0208	0	0.9583234	0	0.2856855	0.0524931	0.3220825	-0.1169338	315	6.895766	315.0208	
27.34044	COLLISION_NONE	NOT_SWITCH	 	 	315.7515	1.800001	315.0208	0	0.9587557	0	0.2842314	0.05304146	0.305481	-0.1045232	315	6.895766	315.0208	
27.36044	COLLISION_NONE	NOT_SWITCH	 	 	315.7513	1.800001	315.0208	0	0.9591836	0	0.2827843	0.05696869	0.3028259	-0.09743321	315	6.895766	315.0208	
27.38044	COLLISION_NONE	NOT_SWITCH	 	 	315.7512	1.800001	315.0208	0	0.960026	0	0.2799108	0.05946541	0.3167725	-0.07089174	315	6.895766	315.0208	
27.40044	COLLISION_NONE	NOT_SWITCH	 	 	315.751	1.800001	315.0208	0	0.9604408	0	0.2784844	0.06363106	0.3389893	-0.06662345	315	6.895766	315.0208	
27.42044	COLLISION_NONE	NOT_SWITCH	 	 	315.7509	1.800001	315.0208	0	0.9608513	0	0.2770649	0.06363106	0.3389893	-0.06662345	315	6.895766	315.0208	
27.44044	COLLISION_NONE	NOT_SWITCH	 	 	315.7507	1.800001	315.0208	0	0.9612575	0	0.2756522	0.08845711	0.3544006	-0.06991529	315	6.895766	315.0208	
27.46044	COLLISION_NONE	NOT_SWITCH	 	 	315.7506	1.800001	315.0208	0	0.9616596	0	0.2742463	0.09144115	0.3502197	-0.0766927	315	6.895766	315.0208	
27.48044	COLLISION_NONE	NOT_SWITCH	 	 	315.7504	1.800001	315.0208	0	0.9624512	0	0.2714549	0.09480095	0.3432617	-0.07612777	315	6.895766	315.0208	
27.50044	COLLISION_NONE	NOT_SWITCH	 	 	315.7503	1.800001	315.0208	0	0.962841	0	0.2700693	0.07355595	0.3487854	-0.08239853	315	6.895766	315.0208	
27.52044	COLLISION_NONE	NOT_SWITCH	 	 	315.7501	1.800001	315.0208	0	0.9632267	0	0.2686903	0.06677914	0.3316345	-0.0695262	315	6.895766	315.0208	
27.54044	COLLISION_NONE	NOT_SWITCH	 	 	315.75	1.800001	315.0208	0	0.9636084	0	0.2673181	0.07916832	0.373291	-0.05733466	315	6.895766	315.0208	
