#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
152.1557	COLLISION_NONE	NOT_SWITCH	 	 	314.4905	1.8	-317.0334	0	0.7712204	0	0.6365682	-0.01653671	0.09286499	0.03291237	314.4905	6.915821	-315	
152.1757	COLLISION_NONE	NOT_SWITCH	 	 	314.4756	1.8	-317.0933	0	0.7761151	0	0.6305913	-0.008863449	0.1044312	0.03466976	314.4756	6.916389	-315	
152.1957	COLLISION_NONE	NOT_SWITCH	 	 	314.4606	1.8	-317.1531	0	0.7809381	0	0.6246084	-0.003205299	0.08908081	0.02537358	314.4606	6.916957	-315	
152.2157	COLLISION_NONE	NOT_SWITCH	 	 	314.4456	1.8	-317.2129	0	0.7856902	0	0.6186202	0.0007486343	0.1001587	0.02391362	314.4456	6.917525	-315	
152.2357	COLLISION_NONE	NOT_SWITCH	 	 	314.4306	1.8	-317.2727	0	0.7903719	0	0.6126274	0.001281738	0.1009216	0.0308404	314.4306	6.918093	-315	
152.2557	COLLISION_NONE	NOT_SWITCH	 	 	314.4156	1.8	-317.3325	0	0.7995262	0	0.6006314	0.01643753	0.1033936	0.04713833	314.4156	6.918661	-315	
152.2757	COLLISION_NONE	NOT_SWITCH	 	 	314.4006	1.8	-317.3923	0	0.804	0	0.5946295	0.01302433	0.1139221	0.04617143	314.4006	6.91923	-315	
152.2957	COLLISION_NONE	NOT_SWITCH	 	 	314.3857	1.8	-317.4521	0	0.8084055	0	0.5886259	0.0193758	0.09921265	0.04035914	314.3857	6.919798	-315	
152.3157	COLLISION_NONE	NOT_SWITCH	 	 	314.3707	1.8	-317.512	0	0.8127437	0	0.5826215	0.02697468	0.1001587	0.04333234	314.3707	6.920365	-315	
152.3357	COLLISION_NONE	NOT_SWITCH	 	 	314.3557	1.8	-317.5718	0	0.8212196	0	0.5706123	0.01267147	0.09933472	0.04433584	314.3557	6.920934	-315	
152.3557	COLLISION_NONE	NOT_SWITCH	 	 	314.3407	1.8	-317.6316	0	0.8253586	0	0.5646089	-0.0002040863	0.1003418	0.05921543	314.3407	6.921503	-315	
152.3757	COLLISION_NONE	NOT_SWITCH	 	 	314.3257	1.8	-317.6914	0	0.8294324	0	0.5586072	0.004286766	0.1020203	0.07281685	314.3257	6.922072	-315	
152.3957	COLLISION_NONE	NOT_SWITCH	 	 	314.3107	1.8	-317.7512	0	0.8334415	0	0.5526078	0.01843548	0.1029663	0.07525337	314.3107	6.922641	-315	
152.4157	COLLISION_NONE	NOT_SWITCH	 	 	314.2957	1.8	-317.811	0	0.8373866	0	0.5466112	0.01394463	0.1012573	0.06165826	314.2957	6.923208	-315	
152.4357	COLLISION_NONE	NOT_SWITCH	 	 	314.2808	1.8	-317.8708	0	0.845087	0	0.534629	0.003995895	0.1260986	0.06303322	314.2808	6.923778	-315	
152.4557	COLLISION_NONE	NOT_SWITCH	 	 	314.2658	1.8	-317.9307	0	0.8488433	0	0.5286444	0.01349926	0.107605	0.05390835	314.2658	6.924346	-315	
152.4758	COLLISION_NONE	NOT_SWITCH	 	 	314.2508	1.8	-317.9905	0	0.8525382	0	0.5226651	0.01748943	0.1221924	0.05205333	314.2508	6.924916	-315	
152.4958	COLLISION_NONE	NOT_SWITCH	 	 	314.2358	1.8	-318.0503	0	0.8561717	0	0.5166914	0.00146389	0.1222229	0.02838969	314.2358	6.925485	-315	
152.5158	COLLISION_NONE	NOT_SWITCH	 	 	314.2208	1.8	-318.1101	0	0.8597448	0	0.5107241	0.00906086	0.1231384	0.03137052	314.2208	6.926053	-315	
152.5358	COLLISION_NONE	NOT_SWITCH	 	 	314.2058	1.8	-318.1699	0	0.8667115	0	0.4988098	0.03562832	0.1377563	0.05262685	314.2058	6.926622	-315	
152.5558	COLLISION_NONE	NOT_SWITCH	 	 	314.1909	1.8	-318.2297	0	0.8701064	0	0.4928641	0.04124451	0.1552124	0.07845116	314.1909	6.927192	-315	
152.5758	COLLISION_NONE	NOT_SWITCH	 	 	314.1759	1.8	-318.2896	0	0.873443	0	0.4869266	0.03672218	0.1499634	0.06526363	314.1759	6.927761	-315	
152.5958	COLLISION_NONE	NOT_SWITCH	 	 	314.1609	1.8	-318.3494	0	0.8767219	0	0.4809976	0.03943443	0.1453857	0.05502021	314.1609	6.92833	-315	
152.6158	COLLISION_NONE	NOT_SWITCH	 	 	314.1459	1.8	-318.4092	0	0.8799438	0	0.4750779	0.03639507	0.1705017	0.05588961	314.1459	6.928899	-315	
152.6358	COLLISION_NONE	NOT_SWITCH	 	 	314.1309	1.8	-318.469	0	0.8862185	0	0.4632677	0.02159405	0.1790466	0.0418303	314.1309	6.929469	-315	
152.6558	COLLISION_NONE	NOT_SWITCH	 	 	314.1159	1.8	-318.5288	0	0.8892725	0	0.457378	0.03470612	0.1748657	0.03083158	314.1159	6.930038	-315	
152.6758	COLLISION_NONE	NOT_SWITCH	 	 	314.101	1.8	-318.5886	0	0.8922716	0	0.4514992	0.04084587	0.1704407	0.0203377	314.101	6.930608	-315	
152.6958	COLLISION_NONE	NOT_SWITCH	 	 	314.086	1.8	-318.6484	0	0.8952165	0	0.4456316	0.03416634	0.1705627	0.0243057	314.086	6.931178	-315	
152.7158	COLLISION_NONE	NOT_SWITCH	 	 	314.071	1.8	-318.7083	0	0.8981077	0	0.4397757	0.02824497	0.1718445	0.03866613	314.071	6.931746	-315	
152.7358	COLLISION_NONE	NOT_SWITCH	 	 	314.056	1.8	-318.7681	0	0.9037312	0	0.4281004	0.03116131	0.1676331	0.0318985	314.056	6.932317	-315	
152.7558	COLLISION_NONE	NOT_SWITCH	 	 	314.041	1.8	-318.8279	0	0.9064646	0	0.4222818	0.02432442	0.178009	0.03118587	314.041	6.932887	-315	
152.7758	COLLISION_NONE	NOT_SWITCH	 	 	314.026	1.8	-318.8877	0	0.9091465	0	0.4164764	0.03138065	0.1644897	0.03576577	314.026	6.933457	-315	
152.7958	COLLISION_NONE	NOT_SWITCH	 	 	314.011	1.8	-318.9475	0	0.9117776	0	0.4106844	0.02905941	0.1800842	0.04825103	314.011	6.934027	-315	
152.8158	COLLISION_NONE	NOT_SWITCH	 	 	313.9961	1.8	-319.0073	0	0.9143583	0	0.4049063	0.01534748	0.2008362	0.04682279	313.9961	6.934596	-315	
152.8358	COLLISION_NONE	NOT_SWITCH	 	 	313.9811	1.8	-319.0671	0	0.9193705	0	0.3933929	0.0128746	0.2022705	0.06092942	313.9811	6.935167	-315	
152.8558	COLLISION_NONE	NOT_SWITCH	 	 	313.9661	1.8	-319.127	0	0.9218032	0	0.3876582	0.01300335	0.2129211	0.05969942	313.9661	6.935737	-315	
152.8758	COLLISION_NONE	NOT_SWITCH	 	 	313.9511	1.8	-319.1868	0	0.9241877	0	0.3819386	0.02388763	0.2242432	0.05774653	313.9511	6.936308	-315	
152.8958	COLLISION_NONE	NOT_SWITCH	 	 	313.9361	1.8	-319.2466	0	0.9265245	0	0.3762344	0.006768227	0.2102356	0.07101214	313.9361	6.936878	-315	
152.9158	COLLISION_NONE	NOT_SWITCH	 	 	313.9211	1.8	-319.3064	0	0.9288142	0	0.370546	0.0102129	0.2068481	0.07116055	313.9211	6.937448	-315	
152.9359	COLLISION_NONE	NOT_SWITCH	 	 	313.9062	1.8	-319.3662	0	0.933254	0	0.3592171	0.01378918	0.1931458	0.07601452	313.9062	6.938018	-315	
152.9559	COLLISION_NONE	NOT_SWITCH	 	 	313.8912	1.8	-319.426	0	0.9354053	0	0.3535773	0.02076149	0.1934509	0.07549405	313.8912	6.938589	-315	
152.9759	COLLISION_NONE	NOT_SWITCH	 	 	313.8762	1.8	-319.4858	0	0.9375116	0	0.3479543	0.01710987	0.2035522	0.07107019	313.8762	6.93916	-315	
152.9959	COLLISION_NONE	NOT_SWITCH	 	 	313.8612	1.8	-319.5457	0	0.9395732	0	0.3423482	0.003186226	0.1994629	0.07248902	313.8612	6.93973	-315	
153.0159	COLLISION_NONE	NOT_SWITCH	 	 	313.8462	1.8	-319.6055	0	0.9415907	0	0.3367594	0.0003881454	0.1898499	0.08435655	313.8462	6.9403	-315	
153.0359	COLLISION_NONE	NOT_SWITCH	 	 	313.8312	1.8	-319.6653	0	0.9454958	0	0.3256344	-0.007109642	0.1995544	0.08015299	313.8312	6.940872	-315	
153.0559	COLLISION_NONE	NOT_SWITCH	 	 	313.8163	1.8	-319.7251	0	0.9473843	0	0.3200986	0.003441811	0.1861572	0.08448768	313.8163	6.941442	-315	
153.0759	COLLISION_NONE	NOT_SWITCH	 	 	313.8013	1.8	-319.7849	0	0.9492306	0	0.314581	-0.0003166199	0.1820679	0.08168888	313.8013	6.942013	-315	
153.0959	COLLISION_NONE	NOT_SWITCH	 	 	313.7863	1.8	-319.8447	0	0.9510356	0	0.3090817	0.007110596	0.1932983	0.07997286	313.7863	6.942584	-315	
153.1159	COLLISION_NONE	NOT_SWITCH	 	 	313.7713	1.8	-319.9045	0	0.9527993	0	0.3036008	-0.007299423	0.1782532	0.08260572	313.7713	6.943155	-315	
153.1359	COLLISION_NONE	NOT_SWITCH	 	 	313.7659	1.8	-319.9261	0	0.9562057	0	0.2926955	-0.002797127	0.1799622	0.09620118	313.7659	6.943361	-315	
153.1559	COLLISION_NONE	NOT_SWITCH	 	 	313.799	1.8	-319.7938	0	0.9578493	0	0.2872714	0.0005140305	0.162323	0.09799409	313.799	6.942098	-315	
153.1759	COLLISION_NONE	NOT_SWITCH	 	 	313.8322	1.8	-319.6614	0	0.9594536	0	0.2818665	-0.01750565	0.1609802	0.09578085	313.8322	6.940836	-315	
153.1959	COLLISION_NONE	NOT_SWITCH	 	 	313.8653	1.8	-319.5291	0	0.9610194	0	0.2764811	-0.01632786	0.1624146	0.1061929	313.8653	6.939572	-315	
153.2159	COLLISION_NONE	NOT_SWITCH	 	 	313.8985	1.8	-319.3967	0	0.9625469	0	0.2711152	-0.01989269	0.183197	0.1005335	313.8985	6.938311	-315	
153.2359	COLLISION_NONE	NOT_SWITCH	 	 	313.9316	1.8	-319.2643	0	0.9654894	0	0.2604427	-0.003518105	0.1542969	0.09213746	313.9316	6.93705	-315	
153.2559	COLLISION_NONE	NOT_SWITCH	 	 	313.9648	1.8	-319.132	0	0.9669051	0	0.2551364	0.004314423	0.1699524	0.1003835	313.9648	6.935788	-315	
153.2759	COLLISION_NONE	NOT_SWITCH	 	 	313.9979	1.8	-318.9996	0	0.9682845	0	0.2498503	0.001484871	0.1567688	0.1126634	313.9979	6.934526	-315	
153.2959	COLLISION_NONE	NOT_SWITCH	 	 	314.031	1.8	-318.8673	0	0.969628	0	0.2445844	0.009699821	0.1726685	0.1209421	314.031	6.933266	-315	
153.3159	COLLISION_NONE	NOT_SWITCH	 	 	314.0642	1.8	-318.7349	0	0.9709361	0	0.239339	0.002586365	0.1826782	0.116758	314.0642	6.932006	-315	
153.3359	COLLISION_NONE	NOT_SWITCH	 	 	314.0973	1.8	-318.6026	0	0.9734477	0	0.2289097	0.005523682	0.168335	0.1181178	314.0973	6.930747	-315	
153.3559	COLLISION_NONE	NOT_SWITCH	 	 	314.1305	1.8	-318.4702	0	0.9746521	0	0.2237262	0.009256363	0.1790161	0.1131917	314.1305	6.929486	-315	
153.3759	COLLISION_NONE	NOT_SWITCH	 	 	314.1636	1.8	-318.3379	0	0.9758227	0	0.2185635	0.01165485	0.1740417	0.09949517	314.1636	6.928227	-315	
153.396	COLLISION_NONE	NOT_SWITCH	 	 	314.1967	1.8	-318.2055	0	0.9769602	0	0.2134218	0.00802803	0.1841431	0.09506738	314.1967	6.926968	-315	
153.416	COLLISION_NONE	NOT_SWITCH	 	 	314.2299	1.8	-318.0732	0	0.9780648	0	0.2083011	0.003612518	0.1896057	0.08063662	314.2299	6.92571	-315	
153.436	COLLISION_NONE	NOT_SWITCH	 	 	314.263	1.8	-317.9408	0	0.9801772	0	0.1981232	-0.002041817	0.1811218	0.1065947	314.263	6.92445	-315	
153.456	COLLISION_NONE	NOT_SWITCH	 	 	314.2962	1.8	-317.8084	0	0.9811858	0	0.1930662	0.008254051	0.1673279	0.1074626	314.2962	6.923193	-315	
153.476	COLLISION_NONE	NOT_SWITCH	 	 	314.3293	1.8	-317.6761	0	0.9821632	0	0.1880306	0.001442909	0.1812744	0.1063364	314.3293	6.921935	-315	
153.496	COLLISION_NONE	NOT_SWITCH	 	 	314.3625	1.8	-317.5437	0	0.9831099	0	0.1830164	-0.0162878	0.1659546	0.1057856	314.3625	6.920678	-315	
153.516	COLLISION_NONE	NOT_SWITCH	 	 	314.3956	1.8	-317.4114	0	0.9840263	0	0.1780238	-0.01977348	0.1658325	0.1060386	314.3956	6.919421	-315	
153.536	COLLISION_NONE	NOT_SWITCH	 	 	314.4287	1.8	-317.279	0	0.9857695	0	0.1681033	0.000878334	0.1769104	0.09982646	314.4287	6.918163	-315	
153.556	COLLISION_NONE	NOT_SWITCH	 	 	314.4619	1.8	-317.1467	0	0.986597	0	0.1631756	0.00458622	0.1875916	0.09490502	314.4619	6.916907	-315	
153.576	COLLISION_NONE	NOT_SWITCH	 	 	314.495	1.8	-317.0143	0	0.9873959	0	0.1582697	0.001098633	0.187439	0.09516275	314.495	6.915651	-315	
153.596	COLLISION_NONE	NOT_SWITCH	 	 	314.5282	1.8	-316.882	0	0.9881665	0	0.1533856	0.005498886	0.1749268	0.1103917	314.5282	6.914396	-315	
153.616	COLLISION_NONE	NOT_SWITCH	 	 	314.5613	1.8	-316.7496	0	0.9889089	0	0.1485233	0.002147675	0.175293	0.1175514	314.5613	6.913139	-315	
153.636	COLLISION_NONE	NOT_SWITCH	 	 	314.5945	1.8	-316.6172	0	0.9903114	0	0.1388645	-0.005315781	0.1742554	0.1111313	314.5945	6.911884	-315	
153.656	COLLISION_NONE	NOT_SWITCH	 	 	314.6276	1.8	-316.4849	0	0.9909722	0	0.134068	-0.009829521	0.1690369	0.09793246	314.6276	6.91063	-315	
153.676	COLLISION_NONE	NOT_SWITCH	 	 	314.6607	1.8	-316.3525	0	0.9916064	0	0.1292935	-0.01380825	0.1544189	0.09979856	314.6607	6.909376	-315	
153.696	COLLISION_NONE	NOT_SWITCH	 	 	314.6939	1.8	-316.2202	0	0.9922145	0	0.124541	-0.004068375	0.1464233	0.08602512	314.6939	6.908121	-315	
153.716	COLLISION_NONE	NOT_SWITCH	 	 	314.727	1.8	-316.0878	0	0.9927968	0	0.1198106	-0.02185631	0.1454773	0.08727896	314.727	6.906868	-315	
153.736	COLLISION_NONE	NOT_SWITCH	 	 	314.7602	1.8	-315.9555	0	0.9938855	0	0.110416	-0.01684856	0.1479492	0.1078048	314.7602	6.905613	-315	
153.756	COLLISION_NONE	NOT_SWITCH	 	 	314.7933	1.8	-315.8231	0	0.9943926	0	0.1057518	-0.03109646	0.132782	0.1070012	314.7933	6.904361	-315	
153.776	COLLISION_NONE	NOT_SWITCH	 	 	314.8264	1.8	-315.6908	0	0.9948753	0	0.1011098	-0.03816891	0.1463318	0.1024071	314.8264	6.903107	-315	
153.796	COLLISION_NONE	NOT_SWITCH	 	 	314.8596	1.8	-315.5584	0	0.995334	0	0.09648985	-0.02443123	0.1291199	0.1034338	314.8596	6.901855	-315	
153.816	COLLISION_NONE	NOT_SWITCH	 	 	314.8927	1.8	-315.4261	0	0.9961806	0	0.08731637	0.0003299713	0.1410217	0.1004425	314.8927	6.900603	-315	
153.836	COLLISION_NONE	NOT_SWITCH	 	 	314.9259	1.8	-315.2937	0	0.9965693	0	0.08276283	-0.005576134	0.1286011	0.1233436	314.9259	6.899351	-315	
153.856	COLLISION_NONE	NOT_SWITCH	 	 	314.959	1.8	-315.1613	0	0.9969352	0	0.0782314	0.002642632	0.1445007	0.1316198	314.959	6.898099	-315	
153.8761	COLLISION_NONE	NOT_SWITCH	 	 	314.9922	1.8	-315.029	0	0.9972789	0	0.07372212	-0.004165649	0.1202698	0.1453587	314.9922	6.896847	-315	
153.8961	COLLISION_NONE	NOT_SWITCH	 	 	315.0253	1.8	-314.8966	0	0.9976004	0	0.06923493	0.02038193	0.1317444	0.1389029	315.0253	6.895597	-315	
153.9161	COLLISION_NONE	NOT_SWITCH	 	 	315.0584	1.8	-314.7643	0	0.9981787	0	0.06032686	0.03683853	0.1272278	0.1207315	315.0584	6.894347	-315	
153.9361	COLLISION_NONE	NOT_SWITCH	 	 	315.0916	1.8	-314.6319	0	0.998436	0	0.05590595	0.02588654	0.1403503	0.116385	315.0916	6.893096	-315	
153.9561	COLLISION_NONE	NOT_SWITCH	 	 	315.1247	1.8	-314.4996	0	0.9986726	0	0.0515071	0.02019787	0.1438293	0.08464897	315.1247	6.891846	-315	
153.9761	COLLISION_NONE	NOT_SWITCH	 	 	315.1579	1.8	-314.3672	0	0.9988887	0	0.04713029	0.03025436	0.1433411	0.07351398	315.1579	6.890596	-315	
153.9961	COLLISION_NONE	NOT_SWITCH	 	 	315.191	1.8	-314.2349	0	0.9990847	0	0.0427755	0.02354813	0.1297607	0.08602631	315.191	6.889347	-315	
154.0161	COLLISION_NONE	NOT_SWITCH	 	 	315.2242	1.8	-314.1025	0	0.9994174	0	0.03413188	0.02328396	0.1293945	0.08255553	315.2242	6.888099	-315	
154.0361	COLLISION_NONE	NOT_SWITCH	 	 	315.2573	1.8	-313.9702	0	0.9995546	0	0.029843	0.03366852	0.1262512	0.08219743	315.2573	6.886849	-315	
154.0561	COLLISION_NONE	NOT_SWITCH	 	 	315.2904	1.8	-313.8378	0	0.9996729	0	0.02557602	0.03754425	0.1266479	0.08196664	315.2904	6.885601	-315	
154.0761	COLLISION_NONE	NOT_SWITCH	 	 	315.3236	1.8	-313.7054	0	0.9997725	0	0.02133093	0.04709625	0.1116943	0.07243371	315.3236	6.884353	-315	
154.0961	COLLISION_NONE	NOT_SWITCH	 	 	315.3567	1.8	-313.5731	0	0.9998537	0	0.01710768	0.05400753	0.111969	0.07192659	315.3567	6.883105	-315	
154.1161	COLLISION_NONE	NOT_SWITCH	 	 	315.3899	1.8	-313.4407	0	0.9999619	0	0.008726574	0.05247116	0.09597778	0.0596683	315.3899	6.881857	-315	
154.1361	COLLISION_NONE	NOT_SWITCH	 	 	315.423	1.8	-313.3084	0	0.9999896	0	0.004568641	0.0595665	0.08242798	0.06424534	315.423	6.88061	-315	
154.1561	COLLISION_NONE	NOT_SWITCH	 	 	315.4561	1.8	-313.176	0	0.9999999	0	0.0004323998	0.06307983	0.05810547	0.0702939	315.4561	6.879364	-315	
154.1761	COLLISION_NONE	NOT_SWITCH	 	 	315.4893	1.8	-313.0437	0	0.9999933	0	-0.003682191	0.0551939	0.06692505	0.05573726	315.4893	6.878118	-315	
154.1961	COLLISION_NONE	NOT_SWITCH	 	 	315.5224	1.8	-312.9113	0	0.9999698	0	-0.007775176	0.04693794	0.05102539	0.04746568	315.5224	6.876871	-315	
154.2161	COLLISION_NONE	NOT_SWITCH	 	 	315.5556	1.8	-312.779	0	0.9998736	0	-0.01589651	0.04668522	0.06079102	0.03587377	315.5556	6.875625	-315	
154.2361	COLLISION_NONE	NOT_SWITCH	 	 	315.5887	1.8	-312.6466	0	0.9998015	0	-0.01992496	0.05335522	0.04696655	0.04042935	315.5887	6.87438	-315	
154.2561	COLLISION_NONE	NOT_SWITCH	 	 	315.6219	1.8	-312.5143	0	0.9997136	0	-0.023932	0.05841827	0.03863525	0.05873883	315.6219	6.873135	-315	
154.2761	COLLISION_NONE	NOT_SWITCH	 	 	315.655	1.8	-312.3819	0	0.9996102	0	-0.02791767	0.03971195	0.04678345	0.04493308	315.655	6.871889	-315	
154.2961	COLLISION_NONE	NOT_SWITCH	 	 	315.6881	1.8	-312.2495	0	0.9994917	0	-0.03188204	0.04308033	0.03274536	0.04629576	315.6881	6.870645	-315	
154.3161	COLLISION_NONE	NOT_SWITCH	 	 	315.7213	1.8	-312.1172	0	0.9992098	0	-0.03974706	0.03170395	0.04141235	0.03200042	315.7213	6.869401	-315	
154.3362	COLLISION_NONE	NOT_SWITCH	 	 	315.7544	1.8	-311.9848	0	0.999047	0	-0.04364783	0.0503788	0.04760742	0.04761851	315.7544	6.868157	-315	
154.3562	COLLISION_NONE	NOT_SWITCH	 	 	315.7876	1.8	-311.8525	0	0.99887	0	-0.04752751	0.0461731	0.04629517	0.0374831	315.7876	6.866914	-315	
154.3762	COLLISION_NONE	NOT_SWITCH	 	 	315.8207	1.8	-311.7201	0	0.9986789	0	-0.05138617	0.04975033	0.03262329	0.04231715	315.8207	6.86567	-315	
154.3962	COLLISION_NONE	NOT_SWITCH	 	 	315.8539	1.8	-311.5878	0	0.9982556	0	-0.05904065	0.05942535	0.03189087	0.03114486	315.8539	6.864427	-315	
154.4162	COLLISION_NONE	NOT_SWITCH	 	 	315.887	1.8	-311.4554	0	0.9980239	0	-0.06283659	0.05377579	0.04724121	0.04044998	315.887	6.863185	-315	
154.4362	COLLISION_NONE	NOT_SWITCH	 	 	315.9201	1.8	-311.3231	0	0.997779	0	-0.06661177	0.06041718	0.03341675	0.04500818	315.9201	6.861943	-315	
154.4562	COLLISION_NONE	NOT_SWITCH	 	 	315.9533	1.8	-311.1907	0	0.9975213	0	-0.07036623	0.05108833	0.03811646	0.05922365	315.9533	6.8607	-315	
154.4762	COLLISION_NONE	NOT_SWITCH	 	 	315.9864	1.8	-311.0583	0	0.9972509	0	-0.07410004	0.05598545	0.04006958	0.07284451	315.9864	6.859458	-315	
154.4962	COLLISION_NONE	NOT_SWITCH	 	 	316.0196	1.8	-310.926	0	0.9966729	0	-0.08150599	0.07013607	0.04098511	0.07527816	316.0196	6.858218	-315	
154.5162	COLLISION_NONE	NOT_SWITCH	 	 	316.0527	1.8	-310.7936	0	0.9963658	0	-0.08517826	0.07373333	0.05532837	0.07339442	316.0527	6.856977	-315	
154.5362	COLLISION_NONE	NOT_SWITCH	 	 	316.0858	1.8	-310.6613	0	0.9960468	0	-0.08883016	0.09518528	0.05682373	0.07533801	316.0858	6.855735	-315	
154.5562	COLLISION_NONE	NOT_SWITCH	 	 	316.119	1.8	-310.5289	0	0.9957163	0	-0.09246175	0.09507561	0.04260254	0.07696331	316.119	6.854495	-315	
154.5762	COLLISION_NONE	NOT_SWITCH	 	 	316.1521	1.8	-310.3966	0	0.9953743	0	-0.09607311	0.09507561	0.04260254	0.07696331	316.1521	6.853256	-315	
154.5962	COLLISION_NONE	NOT_SWITCH	 	 	316.1853	1.8	-310.2642	0	0.994657	0	-0.1032354	0.08463001	0.07022095	0.07102585	316.1853	6.852016	-315	
154.6162	COLLISION_NONE	NOT_SWITCH	 	 	316.2184	1.8	-310.1319	0	0.9942819	0	-0.1067866	0.07606125	0.0760498	0.09563696	316.2184	6.850776	-315	
154.6362	COLLISION_NONE	NOT_SWITCH	 	 	316.2428	1.8	-310.0345	0	0.9938964	0	-0.1103178	0.06983089	0.10495	0.09983611	316.2428	6.849865	-315	
154.6562	COLLISION_NONE	NOT_SWITCH	 	 	316.2667	1.8	-309.9391	0	0.9935004	0	-0.1138293	0.05933094	0.09033203	0.102227	316.2667	6.848971	-315	
154.6762	COLLISION_NONE	NOT_SWITCH	 	 	316.2892	1.8	-309.8495	0	0.9930941	0	-0.117321	0.05173302	0.0894165	0.09925091	316.2892	6.848132	-315	
154.6962	COLLISION_NONE	NOT_SWITCH	 	 	316.3083	1.8	-309.7733	0	0.9922516	0	-0.1242451	0.05068398	0.08432007	0.08580124	316.3083	6.847418	-315	
154.7162	COLLISION_NONE	NOT_SWITCH	 	 	316.3132	1.8	-309.7537	0	0.9918157	0	-0.1276778	0.03227615	0.08209229	0.07323289	316.3132	6.847234	-315	
154.7362	COLLISION_NONE	NOT_SWITCH	 	 	316.2967	1.8	-309.8195	0	0.9913704	0	-0.1310909	0.03962421	0.09695435	0.07455063	316.2967	6.847849	-315	
154.7562	COLLISION_NONE	NOT_SWITCH	 	 	316.2708	1.8	-309.9231	0	0.9909157	0	-0.1344846	0.04658508	0.06921387	0.08075643	316.2708	6.848818	-315	
154.7762	COLLISION_NONE	NOT_SWITCH	 	 	316.2454	1.8	-310.0246	0	0.9904519	0	-0.1378591	0.03186989	0.09194946	0.06508756	316.2454	6.849768	-315	
154.7962	COLLISION_NONE	NOT_SWITCH	 	 	316.2205	1.8	-310.1241	0	0.9894975	0	-0.1445501	0.03334904	0.1187439	0.07955396	316.2205	6.850699	-315	
154.8163	COLLISION_NONE	NOT_SWITCH	 	 	316.1965	1.8	-310.2197	0	0.9890073	0	-0.1478669	0.02650356	0.1291199	0.07884169	316.1965	6.851595	-315	
154.8363	COLLISION_NONE	NOT_SWITCH	 	 	316.1726	1.8	-310.3152	0	0.9885086	0	-0.1511647	0.02291012	0.1147766	0.08072793	316.1726	6.852489	-315	
154.8563	COLLISION_NONE	NOT_SWITCH	 	 	316.1487	1.8	-310.4107	0	0.9880017	0	-0.1544435	0.01825619	0.1233826	0.06243539	316.1487	6.853384	-315	
154.8763	COLLISION_NONE	NOT_SWITCH	 	 	316.1248	1.8	-310.5062	0	0.9869635	0	-0.1609447	0.004916191	0.1134644	0.07851362	316.1248	6.854279	-315	
154.8963	COLLISION_NONE	NOT_SWITCH	 	 	316.1008	1.8	-310.6017	0	0.9864326	0	-0.1641672	0.02944756	0.124939	0.07206428	316.1008	6.855175	-315	
154.9163	COLLISION_NONE	NOT_SWITCH	 	 	316.0769	1.8	-310.6973	0	0.985894	0	-0.1673711	0.0354805	0.1098328	0.06279528	316.0769	6.856071	-315	
154.9363	COLLISION_NONE	NOT_SWITCH	 	 	316.053	1.8	-310.7928	0	0.9853479	0	-0.1705565	0.0390377	0.1206665	0.06130946	316.053	6.856966	-315	
154.9563	COLLISION_NONE	NOT_SWITCH	 	 	316.0291	1.8	-310.8883	0	0.9847945	0	-0.1737234	0.04895496	0.1304321	0.04549015	316.0291	6.857862	-315	
154.9763	COLLISION_NONE	NOT_SWITCH	 	 	316.0051	1.8	-310.9838	0	0.9836662	0	-0.1800022	0.04518414	0.1126709	0.05121899	316.0051	6.858757	-315	
154.9963	COLLISION_NONE	NOT_SWITCH	 	 	315.9812	1.8	-311.0793	0	0.9830917	0	-0.1831143	0.05266857	0.09939575	0.05581987	315.9812	6.859654	-315	
155.0163	COLLISION_NONE	NOT_SWITCH	 	 	315.9573	1.8	-311.1749	0	0.9825103	0	-0.1862083	0.0465765	0.1144714	0.06510544	315.9573	6.86055	-315	
155.0363	COLLISION_NONE	NOT_SWITCH	 	 	315.9333	1.8	-311.2704	0	0.9819224	0	-0.1892842	0.0465765	0.1144714	0.06510544	315.9333	6.861447	-315	
155.0563	COLLISION_NONE	NOT_SWITCH	 	 	315.9094	1.8	-311.3659	0	0.9813279	0	-0.1923422	0.036726	0.1046753	0.08092463	315.9094	6.862344	-315	
155.0763	COLLISION_NONE	NOT_SWITCH	 	 	315.8855	1.8	-311.4614	0	0.9801202	0	-0.1984047	0.04001236	0.1150818	0.07598436	315.8855	6.863241	-315	
155.0963	COLLISION_NONE	NOT_SWITCH	 	 	315.8616	1.8	-311.5569	0	0.9795072	0	-0.2014093	0.02247715	0.1246948	0.07257056	315.8616	6.864138	-315	
155.1163	COLLISION_NONE	NOT_SWITCH	 	 	315.8376	1.8	-311.6525	0	0.9788883	0	-0.2043964	0.01916122	0.1387634	0.07119179	315.8376	6.865035	-315	
155.1363	COLLISION_NONE	NOT_SWITCH	 	 	315.8137	1.8	-311.748	0	0.9782634	0	-0.2073659	0.03290367	0.1250916	0.07180583	315.8137	6.865932	-315	
