#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
157.2768	COLLISION_NONE	NOT_SWITCH	 	 	311.5041	1.8	316.0858	0	0.8099069	0	0.5865586	-0.01444721	0.1221619	0.001243591	315	2.292469	316.0858	
157.2968	COLLISION_NONE	NOT_SWITCH	 	 	311.2764	1.8	316.1566	0	0.8118275	0	0.5838973	-0.0217905	0.1335144	0.04274678	315	2.291483	316.1566	
157.3168	COLLISION_NONE	NOT_SWITCH	 	 	311.0488	1.8	316.2273	0	0.8156128	0	0.5785981	-0.02188969	0.1228638	0.04397273	315	2.290498	316.2273	
157.3368	COLLISION_NONE	NOT_SWITCH	 	 	310.8211	1.8	316.298	0	0.8174778	0	0.5759602	-0.01710606	0.1320801	0.06021893	315	2.289513	316.298	
157.3568	COLLISION_NONE	NOT_SWITCH	 	 	310.5934	1.8	316.3687	0	0.8193246	0	0.57333	-0.009792328	0.1188965	0.06829226	315	2.288528	316.3687	
157.3768	COLLISION_NONE	NOT_SWITCH	 	 	310.3658	1.8	316.4394	0	0.8211532	0	0.5707078	-0.001871109	0.1273193	0.0739193	315	2.287544	316.4394	
157.3968	COLLISION_NONE	NOT_SWITCH	 	 	310.1381	1.8	316.5101	0	0.822964	0	0.5680935	0.001889229	0.1349487	0.07631886	315	2.286562	316.5101	
157.4168	COLLISION_NONE	NOT_SWITCH	 	 	310.0082	1.8	316.5504	0	0.8265325	0	0.5628889	-0.01802063	0.1131287	0.05188191	315	2.286001	316.5504	
157.4368	COLLISION_NONE	NOT_SWITCH	 	 	310.0648	1.8	316.5329	0	0.8282906	0	0.5602987	-0.02538776	0.1191711	0.04463589	315	2.286245	316.5329	
157.4568	COLLISION_NONE	NOT_SWITCH	 	 	310.2145	1.8	316.4864	0	0.8300314	0	0.5577167	-0.02094173	0.1208801	0.05823958	315	2.286891	316.4864	
157.4768	COLLISION_NONE	NOT_SWITCH	 	 	310.2665	1.8	316.4702	0	0.8317551	0	0.5551428	-0.01132679	0.1511536	0.03304708	315	2.287115	316.4702	
157.4968	COLLISION_NONE	NOT_SWITCH	 	 	310.3184	1.8	316.4541	0	0.8351519	0	0.5500196	-0.03414726	0.1269531	0.02309775	315	2.28734	316.4541	
157.5168	COLLISION_NONE	NOT_SWITCH	 	 	310.3704	1.8	316.438	0	0.8368252	0	0.5474703	-0.02467918	0.1150208	0.006281614	315	2.287565	316.438	
157.5368	COLLISION_NONE	NOT_SWITCH	 	 	310.4223	1.8	316.4218	0	0.838482	0	0.5449294	-0.03492737	0.1222229	0.01311648	315	2.287789	316.4218	
157.5568	COLLISION_NONE	NOT_SWITCH	 	 	310.4742	1.8	316.4057	0	0.8401225	0	0.5423967	-0.02702618	0.1306458	0.01875114	315	2.288014	316.4057	
157.5768	COLLISION_NONE	NOT_SWITCH	 	 	310.5262	1.8	316.3895	0	0.8417468	0	0.5398725	-0.01691341	0.1235657	0.01535285	315	2.288238	316.3895	
157.5968	COLLISION_NONE	NOT_SWITCH	 	 	310.5781	1.8	316.3734	0	0.8449476	0	0.5348492	-0.03216076	0.1247559	0.002060413	315	2.288463	316.3734	
157.6169	COLLISION_NONE	NOT_SWITCH	 	 	310.6301	1.8	316.3572	0	0.8465243	0	0.5323502	-0.02902126	0.1174011	-0.0008322001	315	2.288687	316.3572	
157.6369	COLLISION_NONE	NOT_SWITCH	 	 	310.682	1.8	316.3411	0	0.8480854	0	0.5298597	-0.01974201	0.1384277	0.02088702	315	2.288912	316.3411	
157.6569	COLLISION_NONE	NOT_SWITCH	 	 	310.7339	1.8	316.325	0	0.8496311	0	0.5273776	-0.02367687	0.1446228	0.01338995	315	2.289137	316.325	
157.6769	COLLISION_NONE	NOT_SWITCH	 	 	310.7859	1.8	316.3088	0	0.8511614	0	0.5249041	-0.02043056	0.1479187	0.009268999	315	2.289362	316.3088	
157.6969	COLLISION_NONE	NOT_SWITCH	 	 	310.8378	1.8	316.2927	0	0.8541768	0	0.5199828	-0.01763058	0.1504211	-0.001783848	315	2.289587	316.2927	
157.7169	COLLISION_NONE	NOT_SWITCH	 	 	310.8898	1.8	316.2765	0	0.8556621	0	0.517535	-0.01103401	0.143219	-0.004928231	315	2.289811	316.2765	
157.7369	COLLISION_NONE	NOT_SWITCH	 	 	310.9417	1.8	316.2604	0	0.8571327	0	0.5150958	0.007889748	0.1354675	0.01239312	315	2.290036	316.2604	
157.7569	COLLISION_NONE	NOT_SWITCH	 	 	310.9937	1.8	316.2442	0	0.8585886	0	0.5126652	0.01144886	0.1462402	0.01092124	315	2.290261	316.2442	
157.7769	COLLISION_NONE	NOT_SWITCH	 	 	311.0456	1.8	316.2281	0	0.8600301	0	0.5102433	0.01863098	0.157074	0.005751491	315	2.290486	316.2281	
157.7969	COLLISION_NONE	NOT_SWITCH	 	 	311.0975	1.8	316.2119	0	0.8628703	0	0.5054255	0.01573944	0.1647949	0.01211536	315	2.290711	316.2119	
157.8169	COLLISION_NONE	NOT_SWITCH	 	 	311.1495	1.8	316.1958	0	0.8642693	0	0.5030296	0.01900196	0.1716614	0.007583141	315	2.290936	316.1958	
157.8369	COLLISION_NONE	NOT_SWITCH	 	 	311.2014	1.8	316.1797	0	0.8656543	0	0.5006424	0.02272511	0.1686096	0.01120734	315	2.291161	316.1797	
157.8569	COLLISION_NONE	NOT_SWITCH	 	 	311.2534	1.8	316.1635	0	0.8670255	0	0.4982639	0.01900196	0.1716614	0.007583141	315	2.291386	316.1635	
157.8769	COLLISION_NONE	NOT_SWITCH	 	 	311.3053	1.8	316.1474	0	0.868383	0	0.4958941	0.03643608	0.1860352	-0.002200723	315	2.291611	316.1474	
157.8969	COLLISION_NONE	NOT_SWITCH	 	 	311.3572	1.8	316.1312	0	0.8710577	0	0.4911808	0.05225086	0.1808472	-0.02381909	315	2.291836	316.1312	
157.9169	COLLISION_NONE	NOT_SWITCH	 	 	311.4092	1.8	316.1151	0	0.872375	0	0.4888373	0.06042385	0.2176514	-0.0214318	315	2.292061	316.1151	
157.9369	COLLISION_NONE	NOT_SWITCH	 	 	311.4611	1.8	316.0989	0	0.8736792	0	0.4865025	0.0606575	0.2145081	-0.01756859	315	2.292287	316.0989	
157.9569	COLLISION_NONE	NOT_SWITCH	 	 	311.5131	1.8	316.0828	0	0.8749704	0	0.4841765	0.0362072	0.2136841	-0.01239717	315	2.292512	316.0828	
157.9769	COLLISION_NONE	NOT_SWITCH	 	 	311.565	1.8	316.0667	0	0.8762486	0	0.4818593	0.0362072	0.2136841	-0.01239717	315	2.292737	316.0667	
157.9969	COLLISION_NONE	NOT_SWITCH	 	 	311.6169	1.8	316.0505	0	0.8787669	0	0.4772513	0.041049	0.2312317	-0.05341744	315	2.292962	316.0505	
158.0169	COLLISION_NONE	NOT_SWITCH	 	 	311.6689	1.8	316.0344	0	0.8800071	0	0.4749605	0.02983856	0.2195129	-0.05493522	315	2.293188	316.0344	
158.0369	COLLISION_NONE	NOT_SWITCH	 	 	311.7208	1.8	316.0182	0	0.881235	0	0.4726785	0.02532005	0.235199	-0.07405448	315	2.293413	316.0182	
158.0569	COLLISION_NONE	NOT_SWITCH	 	 	311.7728	1.8	316.0021	0	0.8824505	0	0.4704052	0.02613258	0.2189941	-0.05815566	315	2.293638	316.0021	
158.077	COLLISION_NONE	NOT_SWITCH	 	 	311.8247	1.8	315.9859	0	0.8848452	0	0.4658852	0.02414322	0.2211914	-0.03712404	315	2.293864	315.9859	
158.097	COLLISION_NONE	NOT_SWITCH	 	 	311.8766	1.8	315.9698	0	0.8860245	0	0.4636383	0.01213074	0.1976318	-0.04780555	315	2.294089	315.9698	
158.117	COLLISION_NONE	NOT_SWITCH	 	 	311.9286	1.8	315.9536	0	0.8871921	0	0.4614003	0.01980782	0.1955261	-0.0375061	315	2.294315	315.9536	
158.137	COLLISION_NONE	NOT_SWITCH	 	 	311.9805	1.8	315.9375	0	0.8883479	0	0.4591711	0.02690697	0.1992493	-0.04184997	315	2.29454	315.9375	
158.157	COLLISION_NONE	NOT_SWITCH	 	 	312.0325	1.8	315.9214	0	0.8894921	0	0.4569507	0.01244736	0.2051392	-0.04516411	315	2.294766	315.9214	
158.177	COLLISION_NONE	NOT_SWITCH	 	 	312.0844	1.8	315.9052	0	0.891746	0	0.4525362	0.009509087	0.2093201	-0.03839529	315	2.294991	315.9052	
158.197	COLLISION_NONE	NOT_SWITCH	 	 	312.1364	1.8	315.8891	0	0.8928561	0	0.4503421	0.002743721	0.2268066	-0.03994608	315	2.295217	315.8891	
158.217	COLLISION_NONE	NOT_SWITCH	 	 	312.1883	1.8	315.8729	0	0.8939549	0	0.4481569	-0.0152216	0.2080994	-0.03668153	315	2.295442	315.8729	
158.237	COLLISION_NONE	NOT_SWITCH	 	 	312.2402	1.8	315.8568	0	0.8950427	0	0.4459804	-0.02156925	0.2157288	-0.03008866	315	2.295668	315.8568	
158.257	COLLISION_NONE	NOT_SWITCH	 	 	312.2922	1.8	315.8406	0	0.8961196	0	0.4438127	-0.006361961	0.2390137	-0.0231111	315	2.295894	315.8406	
158.277	COLLISION_NONE	NOT_SWITCH	 	 	312.3441	1.8	315.8245	0	0.8982408	0	0.4395036	-0.0112114	0.2436523	-0.04447627	315	2.296119	315.8245	
158.297	COLLISION_NONE	NOT_SWITCH	 	 	312.3961	1.8	315.8083	0	0.8992854	0	0.4373622	-0.01587105	0.2486572	-0.06236219	315	2.296345	315.8083	
158.317	COLLISION_NONE	NOT_SWITCH	 	 	312.448	1.8	315.7922	0	0.9003195	0	0.4352296	-0.02195263	0.2357178	-0.04637039	315	2.296571	315.7922	
158.337	COLLISION_NONE	NOT_SWITCH	 	 	312.4999	1.8	315.7761	0	0.9013432	0	0.4331056	-0.005540848	0.2419434	-0.06227732	315	2.296797	315.7761	
158.357	COLLISION_NONE	NOT_SWITCH	 	 	312.5519	1.8	315.7599	0	0.9023565	0	0.4309905	-0.0115118	0.2641602	-0.05385399	315	2.297023	315.7599	
158.377	COLLISION_NONE	NOT_SWITCH	 	 	312.6038	1.8	315.7438	0	0.9043525	0	0.4267862	-0.004977226	0.2498474	-0.05617392	315	2.297249	315.7438	
158.397	COLLISION_NONE	NOT_SWITCH	 	 	312.6558	1.8	315.7276	0	0.9053355	0	0.4246972	-0.01225185	0.2385254	-0.05791759	315	2.297475	315.7276	
158.417	COLLISION_NONE	NOT_SWITCH	 	 	312.7077	1.8	315.7115	0	0.9063085	0	0.4226169	-0.01225185	0.2385254	-0.05791759	315	2.297701	315.7115	
158.437	COLLISION_NONE	NOT_SWITCH	 	 	312.7596	1.8	315.6953	0	0.9072716	0	0.4205452	-0.02198696	0.2255859	-0.03824067	315	2.297927	315.6953	
158.457	COLLISION_NONE	NOT_SWITCH	 	 	312.8116	1.8	315.6792	0	0.9082251	0	0.4184822	-0.04401016	0.2263489	-0.05448222	315	2.298153	315.6792	
158.477	COLLISION_NONE	NOT_SWITCH	 	 	312.8635	1.8	315.6631	0	0.9101031	0	0.4143821	-0.03114223	0.2218018	-0.06892443	315	2.298379	315.6631	
158.497	COLLISION_NONE	NOT_SWITCH	 	 	312.9155	1.8	315.6469	0	0.9110277	0	0.412345	-0.02294731	0.2341614	-0.06022704	315	2.298605	315.6469	
158.517	COLLISION_NONE	NOT_SWITCH	 	 	312.9674	1.8	315.6308	0	0.9119431	0	0.4103166	-0.01505852	0.2324524	-0.04645646	315	2.298831	315.6308	
158.537	COLLISION_NONE	NOT_SWITCH	 	 	313.0193	1.8	315.6146	0	0.9128493	0	0.4082967	-0.02082157	0.2168579	-0.01968861	315	2.299057	315.6146	
158.5571	COLLISION_NONE	NOT_SWITCH	 	 	313.0713	1.8	315.5985	0	0.9137462	0	0.4062855	-0.02063465	0.2202759	-0.02353394	315	2.299284	315.5985	
158.5771	COLLISION_NONE	NOT_SWITCH	 	 	313.1232	1.8	315.5823	0	0.9155129	0	0.4022886	-0.03106213	0.2377625	-0.02140355	315	2.29951	315.5823	
158.5971	COLLISION_NONE	NOT_SWITCH	 	 	313.1752	1.8	315.5662	0	0.9163828	0	0.4003031	-0.02405548	0.2272949	-0.0241164	315	2.299736	315.5662	
158.6171	COLLISION_NONE	NOT_SWITCH	 	 	313.2271	1.8	315.55	0	0.917244	0	0.398326	-0.02011967	0.2246399	-0.01701987	315	2.299962	315.55	
158.6371	COLLISION_NONE	NOT_SWITCH	 	 	313.2791	1.8	315.5339	0	0.9180963	0	0.3963575	-0.02494431	0.2262573	-0.03107321	315	2.300188	315.5339	
158.6571	COLLISION_NONE	NOT_SWITCH	 	 	313.331	1.8	315.5178	0	0.9197751	0	0.3924459	-0.0355463	0.2080383	-0.02826536	315	2.300415	315.5178	
158.6771	COLLISION_NONE	NOT_SWITCH	 	 	313.3829	1.8	315.5016	0	0.9206018	0	0.3905028	-0.03229332	0.2113647	-0.03239143	315	2.300641	315.5016	
158.6971	COLLISION_NONE	NOT_SWITCH	 	 	313.4349	1.8	315.4855	0	0.92142	0	0.3885682	-0.02549648	0.1938782	-0.0308392	315	2.300868	315.4855	
158.7171	COLLISION_NONE	NOT_SWITCH	 	 	313.4868	1.8	315.4693	0	0.9222299	0	0.386642	-0.006922722	0.2030945	-0.02248192	315	2.301094	315.4693	
158.7371	COLLISION_NONE	NOT_SWITCH	 	 	313.5388	1.8	315.4532	0	0.9230316	0	0.3847242	-0.003623009	0.2099609	-0.02701783	315	2.301321	315.4532	
158.7571	COLLISION_NONE	NOT_SWITCH	 	 	313.5907	1.8	315.437	0	0.9246106	0	0.3809137	-0.003979683	0.2269287	-0.03598619	315	2.301547	315.437	
158.7771	COLLISION_NONE	NOT_SWITCH	 	 	313.6426	1.8	315.4209	0	0.9253881	0	0.379021	-0.002876282	0.2391357	-0.0233562	315	2.301774	315.4209	
158.7971	COLLISION_NONE	NOT_SWITCH	 	 	313.6946	1.8	315.4048	0	0.9261577	0	0.3771367	0.01937485	0.2453308	-0.01136541	315	2.302001	315.4048	
158.8171	COLLISION_NONE	NOT_SWITCH	 	 	313.7465	1.8	315.3886	0	0.9269194	0	0.3752607	0.0122776	0.2518005	-0.01516473	315	2.302227	315.3886	
158.8371	COLLISION_NONE	NOT_SWITCH	 	 	313.7985	1.8	315.3725	0	0.9276733	0	0.3733929	0.01684189	0.277832	-0.01130939	315	2.302454	315.3725	
158.8571	COLLISION_NONE	NOT_SWITCH	 	 	313.8504	1.8	315.3563	0	0.9291583	0	0.3696823	0.002934456	0.291626	-0.008525729	315	2.30268	315.3563	
158.8771	COLLISION_NONE	NOT_SWITCH	 	 	313.9023	1.8	315.3402	0	0.9298894	0	0.3678393	-0.01848698	0.307373	-0.01948714	315	2.302907	315.3402	
158.8971	COLLISION_NONE	NOT_SWITCH	 	 	313.9543	1.8	315.324	0	0.930613	0	0.3660046	-0.01137733	0.2973938	-0.01528883	315	2.303134	315.324	
158.9171	COLLISION_NONE	NOT_SWITCH	 	 	314.0062	1.8	315.3079	0	0.9313294	0	0.364178	-0.01770401	0.2840881	-0.002770782	315	2.303361	315.3079	
158.9371	COLLISION_NONE	NOT_SWITCH	 	 	314.0582	1.8	315.2917	0	0.9320384	0	0.3623596	-0.02409649	0.291687	0.00383389	315	2.303587	315.2917	
158.9571	COLLISION_NONE	NOT_SWITCH	 	 	314.1101	1.8	315.2756	0	0.9334348	0	0.3587473	-0.01925087	0.2991028	-0.02906466	315	2.303814	315.2756	
158.9771	COLLISION_NONE	NOT_SWITCH	 	 	314.162	1.8	315.2595	0	0.9341223	0	0.3569533	-0.03045177	0.287384	-0.03058481	315	2.304041	315.2595	
158.9971	COLLISION_NONE	NOT_SWITCH	 	 	314.214	1.8	315.2433	0	0.9348027	0	0.3551674	-0.009143829	0.2955933	-0.03285623	315	2.304268	315.2433	
159.0172	COLLISION_NONE	NOT_SWITCH	 	 	314.2659	1.8	315.2272	0	0.9354762	0	0.3533896	-0.01897621	0.2785645	-0.01967597	315	2.304495	315.2272	
159.0372	COLLISION_NONE	NOT_SWITCH	 	 	314.3179	1.8	315.211	0	0.9361429	0	0.3516198	-0.01612377	0.2571411	-0.01749146	315	2.304722	315.211	
159.0572	COLLISION_NONE	NOT_SWITCH	 	 	314.3698	1.8	315.1949	0	0.9374559	0	0.3481042	-0.02988148	0.2427673	-0.01139927	315	2.304949	315.1949	
159.0772	COLLISION_NONE	NOT_SWITCH	 	 	314.4218	1.8	315.1787	0	0.9381023	0	0.3463584	-0.02224255	0.2406616	-0.001089573	315	2.305176	315.1787	
159.0972	COLLISION_NONE	NOT_SWITCH	 	 	314.4737	1.8	315.1626	0	0.9387421	0	0.3446205	-0.006299973	0.2460938	-0.02392519	315	2.305403	315.1626	
159.1172	COLLISION_NONE	NOT_SWITCH	 	 	314.5256	1.8	315.1465	0	0.9393754	0	0.3428906	0.01781368	0.260376	-0.03765845	315	2.30563	315.1465	
159.1372	COLLISION_NONE	NOT_SWITCH	 	 	314.5776	1.8	315.1303	0	0.9400022	0	0.3411686	0.008296967	0.2508545	-0.02183497	315	2.305857	315.1303	
159.1572	COLLISION_NONE	NOT_SWITCH	 	 	314.6295	1.8	315.1142	0	0.9412366	0	0.3377481	0.01651859	0.2566223	-0.00541842	315	2.306085	315.1142	
159.1772	COLLISION_NONE	NOT_SWITCH	 	 	314.6815	1.8	315.098	0	0.9418443	0	0.3360496	0.02301884	0.2387695	-0.007333875	315	2.306312	315.098	
159.1972	COLLISION_NONE	NOT_SWITCH	 	 	314.7334	1.8	315.0819	0	0.9424458	0	0.334359	0.01333523	0.2395325	0.003802299	315	2.30654	315.0819	
159.2172	COLLISION_NONE	NOT_SWITCH	 	 	314.7853	1.8	315.0657	0	0.9430411	0	0.3326761	0.003360748	0.2608032	0.005554557	315	2.306767	315.0657	
159.2372	COLLISION_NONE	NOT_SWITCH	 	 	314.8373	1.8	315.0496	0	0.9442137	0	0.3293336	-0.001229286	0.2347717	0.001709938	315	2.306994	315.0496	
159.2572	COLLISION_NONE	NOT_SWITCH	 	 	314.8892	1.8	315.0334	0	0.9447909	0	0.327674	0.002997398	0.2462158	0.003723502	315	2.307221	315.0334	
159.2772	COLLISION_NONE	NOT_SWITCH	 	 	314.9412	1.8	315.0173	0	0.9453622	0	0.326022	0.01613617	0.245575	-0.007651091	315	2.307449	315.0173	
159.2972	COLLISION_NONE	NOT_SWITCH	 	 	314.9931	1.8	315.0012	0	0.9459277	0	0.3243777	0.02020264	0.229126	0.004533887	315	2.307676	315.0012	
159.3172	COLLISION_NONE	NOT_SWITCH	 	 	315.045	1.8	314.985	0	0.9464874	0	0.322741	0.02336979	0.2497864	-0.005088687	315	2.307904	314.985	
159.3372	COLLISION_NONE	NOT_SWITCH	 	 	315.097	1.8	314.9689	0	0.9475895	0	0.3194904	0.008475304	0.2095337	-0.003096104	315	2.308131	314.9689	
159.3572	COLLISION_NONE	NOT_SWITCH	 	 	315.1489	1.8	314.9527	0	0.9481322	0	0.3178765	0.02635384	0.2246704	-0.005940795	315	2.308359	314.9527	
159.3772	COLLISION_NONE	NOT_SWITCH	 	 	315.2009	1.8	314.9366	0	0.9486692	0	0.3162701	0.00254631	0.2489624	-0.00360918	315	2.308586	314.9366	
159.3972	COLLISION_NONE	NOT_SWITCH	 	 	315.2528	1.8	314.9204	0	0.9492007	0	0.3146713	-0.00322628	0.236969	0.02274418	315	2.308814	314.9204	
159.4172	COLLISION_NONE	NOT_SWITCH	 	 	315.3047	1.8	314.9043	0	0.9497268	0	0.3130799	0.000995636	0.2484131	0.02475655	315	2.309041	314.9043	
159.4372	COLLISION_NONE	NOT_SWITCH	 	 	315.3567	1.8	314.8882	0	0.9507629	0	0.3099195	0.008171082	0.2455444	0.02812898	315	2.309269	314.8882	
159.4572	COLLISION_NONE	NOT_SWITCH	 	 	315.4086	1.8	314.872	0	0.9512729	0	0.3083504	0.001682281	0.2424622	0.03597116	315	2.309497	314.872	
159.4772	COLLISION_NONE	NOT_SWITCH	 	 	315.4606	1.8	314.8559	0	0.9517777	0	0.3067887	0.002134323	0.2397156	0.04330313	315	2.309724	314.8559	
159.4973	COLLISION_NONE	NOT_SWITCH	 	 	315.5125	1.8	314.8397	0	0.9522774	0	0.3052343	-0.0003824234	0.2221069	0.01720822	315	2.309952	314.8397	
159.5173	COLLISION_NONE	NOT_SWITCH	 	 	315.5645	1.8	314.8236	0	0.9527717	0	0.3036873	0.005299568	0.2168884	-0.000202179	315	2.31018	314.8236	
159.5373	COLLISION_NONE	NOT_SWITCH	 	 	315.6164	1.8	314.8074	0	0.9537455	0	0.3006152	0.00522995	0.2408447	-0.01343799	315	2.310408	314.8074	
159.5573	COLLISION_NONE	NOT_SWITCH	 	 	315.6683	1.8	314.7913	0	0.9542249	0	0.29909	0.009285927	0.2524109	-0.007978559	315	2.310636	314.7913	
159.5773	COLLISION_NONE	NOT_SWITCH	 	 	315.7203	1.8	314.7751	0	0.9546994	0	0.2975721	-0.0003700256	0.2602844	0.002337575	315	2.310863	314.7751	
159.5973	COLLISION_NONE	NOT_SWITCH	 	 	315.7722	1.8	314.759	0	0.955169	0	0.2960613	-0.01465797	0.2559204	0.003704309	315	2.311092	314.759	
159.6173	COLLISION_NONE	NOT_SWITCH	 	 	315.8242	1.8	314.7429	0	0.9556337	0	0.2945578	-0.01465797	0.2559204	0.003704309	315	2.311319	314.7429	
159.6373	COLLISION_NONE	NOT_SWITCH	 	 	315.8761	1.8	314.7267	0	0.9565489	0	0.291572	-0.01987171	0.2583618	0.02844882	315	2.311547	314.7267	
159.6573	COLLISION_NONE	NOT_SWITCH	 	 	315.928	1.8	314.7106	0	0.9569995	0	0.2900898	-0.01607513	0.2415466	0.03717375	315	2.311775	314.7106	
159.6773	COLLISION_NONE	NOT_SWITCH	 	 	315.98	1.8	314.6944	0	0.9574454	0	0.2886147	-0.01282501	0.244812	0.0330615	315	2.312003	314.6944	
159.6973	COLLISION_NONE	NOT_SWITCH	 	 	316.0319	1.8	314.6783	0	0.9578867	0	0.2871466	-0.005051613	0.2670593	0.0335995	315	2.312231	314.6783	
159.7173	COLLISION_NONE	NOT_SWITCH	 	 	316.0839	1.8	314.6621	0	0.9587557	0	0.2842314	0.002918243	0.2444153	0.05328965	315	2.312459	314.6621	
159.7373	COLLISION_NONE	NOT_SWITCH	 	 	316.1358	1.8	314.646	0	0.9591836	0	0.2827843	-0.01699543	0.2559814	0.07083213	315	2.312688	314.646	
159.7573	COLLISION_NONE	NOT_SWITCH	 	 	316.1877	1.8	314.6299	0	0.959607	0	0.2813441	-0.02449131	0.2758179	0.0584811	315	2.312916	314.6299	
159.7773	COLLISION_NONE	NOT_SWITCH	 	 	316.2397	1.8	314.6137	0	0.960026	0	0.2799108	-0.02162075	0.2645569	0.05253029	315	2.313144	314.6137	
159.7973	COLLISION_NONE	NOT_SWITCH	 	 	316.2916	1.8	314.5976	0	0.9604408	0	0.2784844	-0.001702309	0.2810059	0.02825415	315	2.313372	314.5976	
159.8173	COLLISION_NONE	NOT_SWITCH	 	 	316.3436	1.8	314.5814	0	0.9612575	0	0.2756522	0.00450325	0.2801208	0.01736748	315	2.313601	314.5814	
159.8373	COLLISION_NONE	NOT_SWITCH	 	 	316.3955	1.8	314.5653	0	0.9616596	0	0.2742463	-0.001618385	0.2982483	0.0193032	315	2.313829	314.5653	
159.8573	COLLISION_NONE	NOT_SWITCH	 	 	316.4474	1.8	314.5491	0	0.9620574	0	0.2728472	0.01788235	0.286499	0.001728892	315	2.314058	314.5491	
159.8773	COLLISION_NONE	NOT_SWITCH	 	 	316.4994	1.8	314.533	0	0.9624512	0	0.2714549	0.02342319	0.3003845	0.02797771	315	2.314286	314.533	
159.8973	COLLISION_NONE	NOT_SWITCH	 	 	316.5513	1.8	314.5168	0	0.962841	0	0.2700692	0.04167843	0.3056335	0.03330708	315	2.314514	314.5168	
159.9173	COLLISION_NONE	NOT_SWITCH	 	 	316.6033	1.8	314.5007	0	0.9636084	0	0.2673181	0.03293514	0.3008423	0.05910528	315	2.314743	314.5007	
159.9373	COLLISION_NONE	NOT_SWITCH	 	 	316.6552	1.8	314.4846	0	0.9639862	0	0.2659525	0.03673649	0.2839966	0.06783128	315	2.314971	314.4846	
159.9574	COLLISION_NONE	NOT_SWITCH	 	 	316.7072	1.8	314.4684	0	0.9643601	0	0.2645935	0.03801823	0.321106	0.07760215	315	2.3152	314.4684	
159.9774	COLLISION_NONE	NOT_SWITCH	 	 	316.7591	1.8	314.4523	0	0.9647301	0	0.2632411	0.03124142	0.3141174	0.08237576	315	2.315428	314.4523	
159.9974	COLLISION_NONE	NOT_SWITCH	 	 	316.811	1.8	314.4361	0	0.9650964	0	0.2618953	0.02376652	0.3059692	0.07674778	315	2.315657	314.4361	
160.0174	COLLISION_NONE	NOT_SWITCH	 	 	316.863	1.8	314.42	0	0.9658175	0	0.2592232	0.0160656	0.2908325	0.07538426	315	2.315886	314.42	
160.0374	COLLISION_NONE	NOT_SWITCH	 	 	316.9149	1.8	314.4038	0	0.9661725	0	0.2578969	0.00859642	0.2862244	0.06935656	315	2.316114	314.4038	
160.0574	COLLISION_NONE	NOT_SWITCH	 	 	316.9669	1.8	314.3877	0	0.9665238	0	0.2565771	0.0006160736	0.2707214	0.06453037	315	2.316343	314.3877	
160.0774	COLLISION_NONE	NOT_SWITCH	 	 	317.0188	1.8	314.3716	0	0.9668714	0	0.2552637	0.0006160736	0.2707214	0.06453037	315	2.316571	314.3716	
160.0974	COLLISION_NONE	NOT_SWITCH	 	 	317.0707	1.8	314.3554	0	0.9672157	0	0.2539567	0.01397133	0.3015442	0.04256976	315	2.3168	314.3554	
160.1174	COLLISION_NONE	NOT_SWITCH	 	 	317.1227	1.8	314.3393	0	0.9678932	0	0.2513619	0.02162743	0.3095398	0.04475904	315	2.317029	314.3393	
160.1374	COLLISION_NONE	NOT_SWITCH	 	 	317.1746	1.8	314.3231	0	0.9682267	0	0.250074	0.01982784	0.2860413	0.02985644	315	2.317258	314.3231	
160.1574	COLLISION_NONE	NOT_SWITCH	 	 	317.2266	1.8	314.307	0	0.9685569	0	0.2487924	0.022995	0.2822266	0.02655947	315	2.317487	314.307	
160.1774	COLLISION_NONE	NOT_SWITCH	 	 	317.2785	1.8	314.2908	0	0.9688836	0	0.2475171	0.02853966	0.2837219	0.004868507	315	2.317716	314.2908	
160.1974	COLLISION_NONE	NOT_SWITCH	 	 	317.3304	1.8	314.2747	0	0.9692069	0	0.246248	0.03166199	0.2763672	0.001977921	315	2.317944	314.2747	
160.2174	COLLISION_NONE	NOT_SWITCH	 	 	317.3824	1.8	314.2585	0	0.9698435	0	0.2437285	0.03464127	0.2721558	-0.004789829	315	2.318173	314.2585	
160.2374	COLLISION_NONE	NOT_SWITCH	 	 	317.4343	1.8	314.2424	0	0.9701569	0	0.242478	0.03779125	0.2648315	-0.007687211	315	2.318402	314.2424	
160.2574	COLLISION_NONE	NOT_SWITCH	 	 	317.4863	1.8	314.2263	0	0.9704671	0	0.2412337	0.02795982	0.2758179	-0.001237869	315	2.318632	314.2263	
160.2774	COLLISION_NONE	NOT_SWITCH	 	 	317.5382	1.8	314.2101	0	0.970774	0	0.2399955	0.03111839	0.2929688	-0.01046109	315	2.318861	314.2101	
160.2974	COLLISION_NONE	NOT_SWITCH	 	 	317.5901	1.8	314.194	0	0.9713784	0	0.2375374	0.02468014	0.2969971	-0.003441453	315	2.319089	314.194	
160.3174	COLLISION_NONE	NOT_SWITCH	 	 	317.6421	1.8	314.1778	0	0.971676	0	0.2363174	0.02468014	0.2969971	-0.003441453	315	2.319319	314.1778	
